"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2900000E4600000",0.039151998993475,0.645391991150973,0.289651995990426,0.00865199996042065,0,0,0.01566799916327,0,0.00148400000762194,17.2136135101318,646.180358886719,39.309814453125,696.938354492188
"CRS3035RES50000mN2900000E4650000",0.0434999985372997,0.636803990812041,0.29645599576179,0.00840000006428454,0,0,0.0139600004767999,0.000880000006873161,0,16.8642292022705,707.835021972656,32.0013771057129,701.427490234375
"CRS3035RES50000mN2900000E4700000",0.0397119997578557,0.65712397848256,0.288764013675973,0.0117679998802487,0,0,0.0026320000179112,0,0,16.5457916259766,701.38623046875,31.342248916626,708.035705566406
"CRS3035RES50000mN2900000E4750000",0.0647480016923509,0.581192014506086,0.336787998676299,0.0127400002529612,0,0,0.00453200004994869,0,0,17.7856349945068,576.793640136719,35.5302085876465,734.631225585938
"CRS3035RES50000mN2900000E4800000",0.0974559981113998,0.595200028736144,0.282568000257015,0.0234079994843341,0,0,0.00136800005566329,0,0,18.5262622833252,580.882690429688,36.3146018981934,741.345153808594
"CRS3035RES50000mN2900000E4850000",0.0892239976674318,0.554807995911688,0.331468008458614,0.018959999200888,0,0,0.00554000015836209,0,0,18.3920383453369,684.915405273438,29.8912029266357,741.54833984375
"CRS3035RES50000mN2900000E4900000",0.0580639980980777,0.330075998906977,0.57855598628521,0.027660000094329,0,0,0.00318400003015995,0,0.0024600001052022,16.9178466796875,857.970336914062,23.0940570831299,730.189636230469
"CRS3035RES50000mN2950000E3450000",0.0358082330785692,0.820780625566839,0.0396934594027698,0.000413473520893604,0.00737836398184299,0.0621707352402154,0.00796293001621962,0.0257921940647065,0,16.8842811584473,912.174682617188,29.0694198608398,390.484100341797
"CRS3035RES50000mN2950000E3500000",0.0405897230666597,0.890375133720227,0.024830491252942,0.000554252022993751,0.00335014570737258,0.0365744770970196,0.00296216923743486,0,0.000763636140618473,17.0142288208008,899.435852050781,25.8085136413574,418.553436279297
"CRS3035RES50000mN2950000E3550000",0.160992158460431,0.730642333626747,0.0251779829850421,0.00112198968417943,0.00347282504662871,0.0665713875787333,0.00657165376469493,0.00244433456100523,0.00300532951951027,17.2505550384521,842.376647949219,21.5564842224121,433.611236572266
"CRS3035RES50000mN2950000E3600000",0.102242873952491,0.731368940323591,0.111410954035819,0.00489232412655837,0.000183182914042845,0.0325127341784537,0.00295326596824452,0.00465552695095539,0.00978018064051867,16.8806095123291,914.614440917969,20.9985942840576,457.71484375
"CRS3035RES50000mN2950000E3650000",0.112627999988035,0.652351987198926,0.212852002587169,0.00784000020939857,0,0,0.00326399994082749,0.000844000023789704,0.010219999589026,16.9125156402588,912.846313476562,17.6665954589844,491.867767333984
"CRS3035RES50000mN2950000E3700000",0.0401839989208383,0.813199998810887,0.14295999892056,0.00201999998535029,0,0,0.00163600002997555,0,0,16.7739887237549,833.209533691406,15.635778427124,504.952697753906
"CRS3035RES50000mN2950000E3750000",0.0604279999934079,0.839776002008875,0.0924000031664036,0.000783999974373728,0,0,0.00661200005561113,0,0,17.3149089813232,720.325622558594,13.3396234512329,521.637268066406
"CRS3035RES50000mN2950000E3800000",0.0911079996731132,0.707640004242421,0.187667993130163,0.00429600011557341,0,0,0.00928800029214472,0,0,17.6148071289062,738.940246582031,12.8784322738647,536.470458984375
"CRS3035RES50000mN2950000E3850000",0.0552200014062691,0.813392017167644,0.112092003691942,0.0117559999926015,0,0,0.00551199982874095,0.00202800007537007,0,17.4897956848145,840.856201171875,11.4913778305054,549.412658691406
"CRS3035RES50000mN2950000E3900000",0.0472040015156381,0.603779991899501,0.33419201336801,0.0074960001220461,0,0,0.00347199992393143,0.00102800002787262,0.00282800011336803,16.9594192504883,1064.32653808594,14.9642429351807,558.349975585938
"CRS3035RES50000mN2950000E3950000",0.0495600011927308,0.433859995646344,0.501972004771233,0.0124200001300778,0,0,0.00153199998021591,0.000656000018352642,0,16.3155136108398,1183.18615722656,17.009204864502,567.461181640625
"CRS3035RES50000mN2950000E4000000",0.0740559988771565,0.495087997318477,0.418527998030185,0.00771599996369332,0,0,0.00218800008588005,0.00225599994882941,0.000167999998666346,16.253547668457,993.068481445312,15.3309621810913,581.912231445312
"CRS3035RES50000mN2950000E4050000",0.0766559982803301,0.531232002133038,0.380220003426074,0.0060720001347363,0,0,0.000676000025123357,0,0.00514400005340576,16.9143238067627,870.699890136719,11.0892562866211,603.075256347656
"CRS3035RES50000mN2950000E4100000",0.0510440009675222,0.417155998293311,0.506160005927085,0.0211040005087853,0,0,0.000384000013582408,0,0.00415199995040894,16.5574722290039,810.914428710938,9.5924129486084,605.93896484375
"CRS3035RES50000mN2950000E4150000",0.115144001814769,0.602828004397452,0.261696001514793,0.00834000016766368,0.000172000000020489,0,0.00015999999595806,0,0.0116600003093481,18.0180149078369,653.20361328125,12.5760126113892,637.240417480469
"CRS3035RES50000mN2950000E4200000",0.200624005479767,0.453467992832884,0.323907997459173,0.00535199992009439,0,0,0.00629200018011033,0.000195999993593432,0.0101600000634789,18.6392440795898,796.99267578125,12.1183891296387,652.310363769531
"CRS3035RES50000mN2950000E4250000",0.0852799996282556,0.339624001877383,0.563740000128745,0.00256800001807278,0,0,0.00185200001578778,0.000180000002728775,0.0067560002207756,17.599178314209,862.502624511719,10.7442712783813,647.220703125
"CRS3035RES50000mN2950000E4300000",0.0938719998084706,0.651552017545328,0.237739993259311,0.0119160002213903,0,0,0.00145600002724677,0,0.0034640000667423,17.8052024841309,705.4775390625,13.0717182159424,660.648803710938
"CRS3035RES50000mN2950000E4350000",0.067195999341493,0.523596001556143,0.401983998715877,0.00116800001705997,0,0,0.00458399998024106,0,0.00147200003266335,17.6008129119873,762.799377441406,14.1637697219849,663.784301757812
"CRS3035RES50000mN2950000E4400000",0.0449999999109423,0.524844009196386,0.413400005549193,0.0161439999938011,0,0,0.000612000003457069,0,0,16.7932929992676,950.780334472656,13.182785987854,668.46142578125
"CRS3035RES50000mN2950000E4450000",0.0504120021432754,0.458795981481672,0.459284000098706,0.0238960002025123,0,0,0.00719599992589793,0.000415999995311722,0,16.2068729400635,886.651733398438,15.4364986419678,679.593383789062
"CRS3035RES50000mN2950000E4500000",0.0239480003656354,0.533959997119382,0.420120008289814,0.0168959999864456,0,0,0.00447999994503334,0.000595999998040497,0,16.1204280853271,729.102783203125,22.4407176971436,683.173950195312
"CRS3035RES50000mN2950000E4550000",0.0637120009632781,0.496724005788564,0.421275995671749,0.0159040002035908,0,0,0.0021960000085528,0,0.000188000005437061,17.0713977813721,580.8486328125,37.5891227722168,695.127685546875
"CRS3035RES50000mN2950000E4600000",0.0905200009729014,0.515963990699674,0.376380003988743,0.00774000003002584,0,0,0.00779999978840351,0,0.00159600004553795,17.4397373199463,597.395446777344,41.3868141174316,697.119323730469
"CRS3035RES50000mN2950000E4650000",0.0577040010684869,0.643696013255976,0.277528001461178,0.0138959998294013,0,0,0.0069280001334846,0,0.000247999996645376,17.20774269104,663.495971679688,34.9262237548828,690.687622070312
"CRS3035RES50000mN2950000E4700000",0.0511719996356987,0.660403991118073,0.274436008185149,0.0104199995548697,0,0,0.00356799992732704,0,0,16.9219970703125,705.389831542969,33.6659736633301,698.24072265625
"CRS3035RES50000mN2950000E4750000",0.0532439988892293,0.631811986851972,0.30680800951086,0.00578799979120958,0,0,0.00234799995087087,0,0,16.4647121429443,700.734130859375,29.678783416748,706.302062988281
"CRS3035RES50000mN2950000E4800000",0.0788519967900356,0.612724014557898,0.293888002634048,0.0113520001177676,0,0,0.00318400003015995,0,0,17.6047821044922,649.585815429688,31.8502712249756,738.803283691406
"CRS3035RES50000mN2950000E4850000",0.0696479983744212,0.575707989744842,0.250552002340555,0.101560000490281,0,0,0.00253200009319698,0,0,17.3603286743164,730.432678222656,34.5558738708496,725.418762207031
"CRS3035RES50000mN2950000E4900000",0.104287999565713,0.430060008147848,0.437876008450985,0.0219680002701352,0,0,0.00580800016177818,0,0,16.6241416931152,954.655883789062,32.865966796875,712.342956542969
"CRS3035RES50000mN2950000E4950000",0.0759839976017247,0.311464004218578,0.50135599449277,0.106348002009326,0,0,0.00434800004586577,0.000500000023748726,0,15.4204502105713,1142.53796386719,30.5863342285156,715.026489257812
"CRS3035RES50000mN3000000E3450000",0.0995592485414818,0.773322509601712,0.0575365567347035,0.00151160755194724,0.00615781173110008,0.0278931375360116,0.000525084731634706,0.0334940403699875,0,16.2516555786133,866.945068359375,36.8691368103027,345.159820556641
"CRS3035RES50000mN3000000E3500000",0.0510233350796625,0.761859213933348,0.0610175966285169,0,0.00851185899227858,0.101711936295033,0.00918133126106114,0.00669472059234977,0,16.3436756134033,896.736328125,39.6815528869629,346.759307861328
"CRS3035RES50000mN3000000E3600000",0.10202257434139,0.744877337478101,0.112118907971308,0.00264821737073362,0,0.0322420485317707,0.00201926566660404,0.00407163426280022,0,16.5869770050049,889.407287597656,27.9709243774414,385.903747558594
"CRS3035RES50000mN3000000E3650000",0.0914156710205134,0.793530627386644,0.0872337942710146,0.00132774357916787,0,0.0221011806279421,0.0041191415512003,0.000271821510978043,0,16.8176002502441,921.50244140625,25.6149749755859,436.521148681641
"CRS3035RES50000mN3000000E3700000",0.0599645068796235,0.755012474954128,0.123200046131387,0.00388904084684327,0.000105944360257126,0.0373233164136764,0.0191273707896471,0.00137727672699839,0,16.8108978271484,866.798461914062,18.2033004760742,479.021606445312
"CRS3035RES50000mN3000000E3750000",0.0675359990127618,0.846315974224126,0.0708000016747974,0.00135200002114289,0,0,0.0135840000584721,0.000411999993957579,0,16.8990287780762,819.243591308594,14.0517454147339,505.505676269531
"CRS3035RES50000mN3000000E3800000",0.110420000382874,0.845383972533454,0.0291600001219194,0.0020360000198707,0,0,0.0128720002248883,0.000127999999676831,0,17.1829986572266,775.907531738281,11.4279279708862,521.675048828125
"CRS3035RES50000mN3000000E3850000",0.111156002385542,0.761184010625584,0.123503999784589,0.00263599999016151,0,0,0.00152000004891306,0,0,16.9483318328857,880.566833496094,11.3494739532471,531.376098632812
"CRS3035RES50000mN3000000E3900000",0.122955999773694,0.521640002465574,0.345684003084898,0.00293199997395277,0,0,0.00439600014942698,0.000728000013623387,0.00166399998124689,16.5761642456055,1013.04766845703,12.2086048126221,541.076232910156
"CRS3035RES50000mN3000000E3950000",0.0972360035520978,0.487691999660456,0.405195999890566,0.00660400011111051,0,0,0,0.000600000028498471,0.00267200008966029,16.3564929962158,1036.9892578125,10.8099460601807,552.260559082031
"CRS3035RES50000mN3000000E4000000",0.0640879993443377,0.465632002800703,0.440320003777742,0.0198960006091511,0,0,0.00227999995695427,0.00778399994305801,0,15.4878797531128,1087.5517578125,11.2236280441284,564.674865722656
"CRS3035RES50000mN3000000E4050000",0.0375840013002744,0.494691994972527,0.449675984680652,0.00803599983919412,0,0,0.00125600001047132,0.0087560002139071,0,15.3692665100098,999.303894042969,11.7849893569946,577.876159667969
"CRS3035RES50000mN3000000E4100000",0.0870719990052748,0.43289200309664,0.460568007081747,0.00695600002654828,0,0,0.00192800001241267,0.000103999998827931,0.0104799997061491,16.7373371124268,771.404174804688,9.60804557800293,597.818481445312
"CRS3035RES50000mN3000000E4150000",0.0940880024099897,0.435572013899219,0.458368008956313,0.00666800001636148,0,0,0,0,0.00530399987474084,17.0745544433594,789.315002441406,9.55040740966797,617.853271484375
"CRS3035RES50000mN3000000E4200000",0.171256000016001,0.479239999549463,0.343432009220124,0.00341999996453524,0,0,0.00122400002146605,0,0.0014280000468716,17.651460647583,772.801879882812,11.5607891082764,633.091857910156
"CRS3035RES50000mN3000000E4250000",0.0626159996609203,0.446179988677613,0.479156006127596,0.0108879998588236,0,0,0.00115999998524785,0,0,16.9573574066162,966.986206054688,12.0343103408813,637.866088867188
"CRS3035RES50000mN3000000E4300000",0.0479599996033358,0.49986799567705,0.432227998971939,0.0190800004347693,0,0,0.000127999999676831,0.000736000016331672,0,16.4985694885254,862.239624023438,12.4841747283936,646.18017578125
"CRS3035RES50000mN3000000E4350000",0.0512399985891534,0.532460007554618,0.412400007247925,0.00161600002320483,0,0,0.00228399990010075,0,0,16.7945194244385,838.692565917969,13.4258394241333,664.006591796875
"CRS3035RES50000mN3000000E4400000",0.0578359999781242,0.441508014046121,0.479935989715159,0.0161479990929365,0,0,0.00436800019815564,0,0.000203999996301718,16.0804710388184,978.934387207031,13.9386177062988,666.014221191406
"CRS3035RES50000mN3000000E4450000",0.0734359987982316,0.518944000825286,0.390924007631838,0.0113240001373924,0,0,0.00515999991330318,0.000211999999010004,0,15.7416276931763,869.537658691406,17.4016799926758,663.532531738281
"CRS3035RES50000mN3000000E4500000",0.0567439990336425,0.299815995036624,0.49567199125886,0.13480400069966,0,0,0.00724399985483614,0.00571999978274107,0,15.0542039871216,885.811279296875,19.2665500640869,672.607482910156
"CRS3035RES50000mN3000000E4550000",0.067943999027193,0.677935993502614,0.223464000970125,0.0234159993124195,0,0,0.00718000018969178,5.99999984842725e-05,0,17.474702835083,579.281372070312,34.4673843383789,703.18408203125
"CRS3035RES50000mN3000000E4600000",0.167440003395313,0.673440015874804,0.132499996572733,0.0178080000914633,0,0,0.00179999996908009,9.99999974737875e-05,0.00691200001165271,18.2961025238037,551.073425292969,41.7841110229492,710.432556152344
"CRS3035RES50000mN3000000E4650000",0.0889040028996533,0.723448005970567,0.174068000167608,0.00759200006723403,0,0,0.0036080000718357,0,0.00237999996170402,18.4380626678467,621.593627929688,34.2596244812012,709.528015136719
"CRS3035RES50000mN3000000E4700000",0.0962360000521585,0.703079995233565,0.186580002307892,0.00730400008615107,0,0,0.00680000014835969,0,0,18.1343421936035,635.786499023438,28.6463832855225,711.174621582031
"CRS3035RES50000mN3000000E4750000",0.0590160007996019,0.56865200039465,0.343819994479417,0.0228440008577308,0,0,0.00566800020169467,0,0,16.4917640686035,862.387084960938,23.2765731811523,708.760498046875
"CRS3035RES50000mN3000000E4800000",0.0402159986551851,0.37025200901553,0.537227999418974,0.0512759992852807,0,0,9.99999974737875e-05,0.000927999994019046,0,15.1647510528564,906.513488769531,27.7744522094727,697.64697265625
"CRS3035RES50000mN3000000E4850000",0.061423998515238,0.70462402200792,0.180424002930522,0.0498959996184567,0,0,0.00363199994899333,0,0,17.2995586395264,690.3173828125,38.6400833129883,719.596252441406
"CRS3035RES50000mN3000000E4900000",0.205492001830862,0.520619998627808,0.230935998260975,0.019851999823004,0,0,0.0209199991659261,0,0.00218000006861985,18.2176818847656,746.81884765625,37.1425361633301,726.492980957031
"CRS3035RES50000mN3050000E3200000",0.0554347818251699,0.600543484091759,0,0.025000000372529,0,0,0,0.319021731615067,0,16.1216773986816,969.429321289062,29.6585826873779,289.185821533203
"CRS3035RES50000mN3050000E3700000",0.0826756987225963,0.69514433934819,0.110512192477472,0.00794283510185779,0.00416889134794474,0.0558997132175136,0.023806563578546,0.0198497739620507,0,16.7156276702881,925.903564453125,26.9680862426758,447.721435546875
"CRS3035RES50000mN3050000E3750000",0.0967639975133352,0.832676014862955,0.0681879981275415,0.000427999984822236,0,0,0.00100799999199808,0.000936000025831163,0,16.5990028381348,905.611145019531,16.7178363800049,490.447845458984
"CRS3035RES50000mN3050000E3800000",0.308824005885981,0.644203998148441,0.0352599988109432,0.0068359998986125,0,0,0.00378799997270107,0.00108800001908094,0,17.2329711914062,795.175598144531,12.1688070297241,511.845184326172
"CRS3035RES50000mN3050000E3850000",0.217763995096903,0.680288010393269,0.0877039963379502,0.00539200007915497,0,0,0.00585199985653162,0.00224799988791347,0.000752000021748245,17.2897434234619,830.408508300781,11.5241241455078,525.444396972656
"CRS3035RES50000mN3050000E3900000",0.336107992130564,0.565316017717123,0.082871999591589,0.0106600001454353,0,0,0.000411999993957579,0.00425599981099367,0.000376000010874122,17.0991764068604,873.830932617188,11.1486396789551,535.686462402344
