"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2900000E3400000",13.6372044566087,69.8948780074716,3.24951651855372,1.92414429038763,0.400302745401859,10.7728532981128,0.121099990792572,0,16.7849197387695,799.138671875,363.029022216797
"CRS3035RES50000mN2900000E3450000",5.87731456325855,70.9734415635467,2.12260513799265,0.569463125430048,0.409531639888883,19.9787199613638,0.0495185318868608,0.0194059117347933,16.9194679260254,900.064086914062,402.292358398438
"CRS3035RES50000mN2900000E3500000",3.59920006158063,91.5416017174721,4.73280004225671,0.0844000023789704,0,0,0.0419999996665865,0,16.5547161102295,1093.23510742188,457.678863525391
"CRS3035RES50000mN1700000E4800000",7.66998125473037,69.7225669864565,15.1744307950139,6.00900223944336,1.35485988575965,0.0691602122969925,0,0,23.795934677124,889.723022460938,485.544860839844
"CRS3035RES50000mN2900000E3550000",5.9548000623181,85.1615997191402,8.58679991215468,0.184400002399343,0,0,0.103999997372739,0.0083999999333173,17.1510982513428,794.217407226562,480.377532958984
"CRS3035RES50000mN2900000E3600000",2.63880004858948,81.5599975874647,15.4704004526138,0.294000009307638,0,0,0.0368000008165836,0,16.9046287536621,804.425842285156,492.123596191406
"CRS3035RES50000mN2900000E3650000",10.2683997218264,65.1128008321393,22.6116003468633,0.714000000152737,0,0,0.622399989515543,0.670799985527992,17.3856563568115,732.823669433594,510.814697265625
"CRS3035RES50000mN2900000E3700000",13.4784002773813,65.9292028052732,18.580799922347,0.642799987690523,0,0,0.40799998678267,0.96079995855689,17.6499938964844,739.55224609375,525.616577148438
"CRS3035RES50000mN2900000E3750000",20.5531995015918,51.4971991302446,25.4843999631703,1.03119999403134,0,0,0.998400012031198,0.435600010678172,17.890193939209,724.822387695312,539.391540527344
"CRS3035RES50000mN2900000E3800000",6.13559999474091,62.2576002788264,30.1352007198147,0.663599988911301,0,0,0.773200014373288,0.0348000001395121,17.8286399841309,751.602844238281,550.084594726562
"CRS3035RES50000mN2900000E3850000",6.29440009943209,70.2551976733958,22.6128003094346,0.290400008088909,0,0,0.547200022265315,0,17.9235172271729,735.486022949219,562.578186035156
"CRS3035RES50000mN2900000E3900000",2.55440009714221,76.6984011504974,13.7379999272526,6.79360004942282,0,0,0.215600000228733,0,17.9766693115234,844.781860351562,574.130737304688
"CRS3035RES50000mN2900000E3950000",2.7524000237463,59.8167999385623,35.600800998509,1.43160002116929,0,0,0.398400009726174,0,17.4945449829102,1021.43414306641,582.093872070312
"CRS3035RES50000mN2900000E4000000",14.8135999508667,59.0251998975874,24.0883994381875,1.05319999565836,0,0,0.721600014367141,0.298000010661781,17.4653835296631,928.866455078125,596.179504394531
"CRS3035RES50000mN1700000E4850000",2.85849145875545,48.6399989575147,37.5675583258271,9.56824393942952,1.18053469341248,0,0.185171735938638,0,22.55832862854,939.400634765625,522.948852539062
"CRS3035RES50000mN2900000E4050000",12.4868003229494,48.9612004719674,36.5919999778271,1.21200001158286,0,0,0.499200006015599,0.248800008557737,17.6371898651123,923.780639648438,611.794311523438
"CRS3035RES50000mN2900000E4100000",15.2072000535554,46.0819993633777,37.9952009767294,0.655999983428045,0,0,0.0595999998040497,0,17.5531158447266,926.285217285156,625.08935546875
"CRS3035RES50000mN2900000E4150000",9.07960030308458,39.281599316746,51.3308003544807,0.308000005315989,0,0,0,0,18.0449600219727,784.320556640625,639.380859375
"CRS3035RES50000mN2900000E4200000",19.7415999064106,41.202800325118,36.3239988684655,0.468399986857548,0,0,0.794399989536032,1.46880000829697,18.6451835632324,901.465270996094,653.917663574219
"CRS3035RES50000mN2900000E4250000",5.92399994056905,53.7711987504736,39.6660000085831,0.48000000679167,0,0,0,0.1587999984622,17.6933307647705,887.646301269531,652.266540527344
"CRS3035RES50000mN2900000E4300000",3.4731999556243,74.321197916288,21.7592006549239,0.446399986685719,0,0,0,0,17.4939670562744,790.588684082031,657.340637207031
"CRS3035RES50000mN2900000E4350000",11.2648001042544,57.8691984570469,30.4727986454964,0.30960000003688,0,0,0.0836000021081418,0,17.699857711792,748.024963378906,670.361694335938
"CRS3035RES50000mN2900000E4400000",8.24399995908607,43.6187996761874,46.7259984463453,1.24119998654351,0,0,0.170000002253801,0,17.3209209442139,886.207275390625,677.254211425781
"CRS3035RES50000mN2900000E4450000",5.62640011412441,45.9811999928207,45.9791986737401,1.62919998401776,0,0,0.757200002408353,0.0268000003416091,17.3626270294189,811.999938964844,694.722045898438
"CRS3035RES50000mN2900000E4500000",3.35560000967234,54.1780004277825,41.6255984455347,0.633999984711408,0,0,0.206799997249618,0,16.7863101959229,854.221496582031,698.154418945312
"CRS3035RES50000mN2900000E4550000",2.77719990335754,64.1411996970418,31.6459987312555,0.853200022538659,0,0,0.582399987615645,0,16.6096973419189,757.477478027344,694.558959960938
"CRS3035RES50000mN2900000E4600000",3.9151998993475,64.5391991150973,28.9651995990426,0.865199996042065,0,0,1.566799916327,0.148400000762194,17.2136135101318,646.180358886719,696.938354492188
"CRS3035RES50000mN2900000E4650000",4.34999985372997,63.6803990812041,29.645599576179,0.840000006428454,0,0,1.48400004836731,0,16.8642292022705,707.835021972656,701.427490234375
"CRS3035RES50000mN2900000E4700000",3.97119997578557,65.712397848256,28.8764013675973,1.17679998802487,0,0,0.26320000179112,0,16.5457916259766,701.38623046875,708.035705566406
"CRS3035RES50000mN2900000E4750000",6.47480016923509,58.1192014506086,33.6787998676299,1.27400002529612,0,0,0.453200004994869,0,17.7856349945068,576.793640136719,734.631225585938
"CRS3035RES50000mN2900000E4800000",9.74559981113998,59.5200028736144,28.2568000257015,2.34079994843341,0,0,0.136800005566329,0,18.5262622833252,580.882690429688,741.345153808594
"CRS3035RES50000mN2900000E4850000",8.92239976674318,55.4807995911688,33.1468008458614,1.8959999200888,0,0,0.554000015836209,0,18.3920383453369,684.915405273438,741.54833984375
"CRS3035RES50000mN2900000E4900000",5.80639980980777,33.0075998906977,57.855598628521,2.7660000094329,0,0,0.318400003015995,0.24600001052022,16.9178466796875,857.970336914062,730.189636230469
"CRS3035RES50000mN2950000E3450000",3.58082330785692,82.0780625566839,3.96934594027698,2.07806097459979,0.737836398184299,6.21707352402154,1.33879878558219,0,16.8842811584473,912.174682617188,390.484100341797
"CRS3035RES50000mN2950000E3500000",4.05897230666597,89.0375133720227,2.4830491252942,0.0554252022993751,0.335014570737258,3.65744770970196,0.296216923743486,0.0763636140618473,17.0142288208008,899.435852050781,418.553436279297
"CRS3035RES50000mN2950000E3550000",16.0992158460431,73.0642333626747,2.51779829850421,0.356632424518466,0.347282504662871,6.65713875787333,0.657165376469493,0.300532951951027,17.2505550384521,842.376647949219,433.611236572266
"CRS3035RES50000mN2950000E3600000",10.2242873952491,73.1368940323591,11.1410954035819,0.954785107751376,0.0183182914042845,3.25127341784537,0.295326596824452,0.978018064051867,16.8806095123291,914.614440917969,457.71484375
"CRS3035RES50000mN2950000E3650000",11.2627999988035,65.2351987198926,21.2852002587169,0.868400023318827,0,0,0.326399994082749,1.0219999589026,16.9125156402588,912.846313476562,491.867767333984
"CRS3035RES50000mN2950000E3700000",4.01839989208383,81.3199998810887,14.295999892056,0.201999998535029,0,0,0.163600002997555,0,16.7739887237549,833.209533691406,504.952697753906
"CRS3035RES50000mN2950000E3750000",6.04279999934079,83.9776002008875,9.24000031664036,0.0783999974373728,0,0,0.661200005561113,0,17.3149089813232,720.325622558594,521.637268066406
"CRS3035RES50000mN2950000E3800000",9.11079996731132,70.7640004242421,18.7667993130163,0.429600011557341,0,0,0.928800029214472,0,17.6148071289062,738.940246582031,536.470458984375
"CRS3035RES50000mN2950000E3850000",5.52200014062691,81.3392017167644,11.2092003691942,1.37840000679716,0,0,0.551199982874095,0,17.4897956848145,840.856201171875,549.412658691406
"CRS3035RES50000mN2950000E3900000",4.72040015156381,60.3779991899501,33.419201336801,0.852400014991872,0,0,0.347199992393143,0.282800011336803,16.9594192504883,1064.32653808594,558.349975585938
"CRS3035RES50000mN2950000E3950000",4.95600011927308,43.3859995646344,50.1972004771233,1.27960001409519,0,0,0.181199998769443,0,16.3155136108398,1183.18615722656,567.461181640625
"CRS3035RES50000mN2950000E4000000",7.40559988771565,49.5087997318477,41.8527998030185,0.997199991252273,0,0,0.218800008588005,0.0167999998666346,16.253547668457,993.068481445312,581.912231445312
"CRS3035RES50000mN2950000E4050000",7.66559982803301,53.1232002133038,38.0220003426074,0.60720001347363,0,0,0.0676000025123357,0.514400005340576,16.9143238067627,870.699890136719,603.075256347656
"CRS3035RES50000mN2950000E4100000",5.10440009675222,41.7155998293311,50.6160005927085,2.11040005087853,0,0,0.0384000013582408,0.415199995040894,16.5574722290039,810.914428710938,605.93896484375
"CRS3035RES50000mN2950000E4150000",11.5144001814769,60.2828004397452,26.1696001514793,0.834000016766368,0.0172000000020489,0,0.015999999595806,1.16600003093481,18.0180149078369,653.20361328125,637.240417480469
"CRS3035RES50000mN2950000E4200000",20.0624005479767,45.3467992832884,32.3907997459173,0.535199992009439,0,0,0.648800017370376,1.01600000634789,18.6392440795898,796.99267578125,652.310363769531
"CRS3035RES50000mN2950000E4250000",8.52799996282556,33.9624001877383,56.3740000128745,0.256800001807278,0,0,0.203200001851655,0.67560002207756,17.599178314209,862.502624511719,647.220703125
"CRS3035RES50000mN2950000E4300000",9.38719998084706,65.1552017545328,23.7739993259311,1.19160002213903,0,0,0.145600002724677,0.34640000667423,17.8052024841309,705.4775390625,660.648803710938
"CRS3035RES50000mN2950000E4350000",6.7195999341493,52.3596001556143,40.1983998715877,0.116800001705997,0,0,0.458399998024106,0.147200003266335,17.6008129119873,762.799377441406,663.784301757812
"CRS3035RES50000mN2950000E4400000",4.49999999109423,52.4844009196386,41.3400005549193,1.61439999938011,0,0,0.0612000003457069,0,16.7932929992676,950.780334472656,668.46142578125
"CRS3035RES50000mN2950000E4450000",5.04120021432754,45.8795981481672,45.9284000098706,2.38960002025123,0,0,0.761199992120965,0,16.2068729400635,886.651733398438,679.593383789062
"CRS3035RES50000mN2950000E4500000",2.39480003656354,53.3959997119382,42.0120008289814,1.68959999864456,0,0,0.507599994307384,0,16.1204280853271,729.102783203125,683.173950195312
"CRS3035RES50000mN2950000E4550000",6.37120009632781,49.6724005788564,42.1275995671749,1.59040002035908,0,0,0.21960000085528,0.0188000005437061,17.0713977813721,580.8486328125,695.127685546875
"CRS3035RES50000mN2950000E4600000",9.05200009729014,51.5963990699674,37.6380003988743,0.774000003002584,0,0,0.779999978840351,0.159600004553795,17.4397373199463,597.395446777344,697.119323730469
"CRS3035RES50000mN2950000E4650000",5.77040010684869,64.3696013255976,27.7528001461178,1.38959998294013,0,0,0.69280001334846,0.0247999996645376,17.20774269104,663.495971679688,690.687622070312
"CRS3035RES50000mN2950000E4700000",5.11719996356987,66.0403991118073,27.4436008185149,1.04199995548697,0,0,0.356799992732704,0,16.9219970703125,705.389831542969,698.24072265625
"CRS3035RES50000mN2950000E4750000",5.32439988892293,63.1811986851972,30.680800951086,0.578799979120958,0,0,0.234799995087087,0,16.4647121429443,700.734130859375,706.302062988281
"CRS3035RES50000mN2950000E4800000",7.88519967900356,61.2724014557898,29.3888002634048,1.13520001177676,0,0,0.318400003015995,0,17.6047821044922,649.585815429688,738.803283691406
"CRS3035RES50000mN2950000E4850000",6.96479983744212,57.5707989744842,25.0552002340555,10.1560000490281,0,0,0.253200009319698,0,17.3603286743164,730.432678222656,725.418762207031
"CRS3035RES50000mN2950000E4900000",10.4287999565713,43.0060008147848,43.7876008450985,2.19680002701352,0,0,0.580800016177818,0,16.6241416931152,954.655883789062,712.342956542969
"CRS3035RES50000mN2950000E4950000",7.59839976017247,31.1464004218578,50.135599449277,10.6848002033075,0,0,0.434800004586577,0,15.4204502105713,1142.53796386719,715.026489257812
"CRS3035RES50000mN3000000E3450000",9.95592485414818,77.3322509601712,5.75365567347035,3.50056479219347,0.615781173110008,2.78931375360116,0.0525084731634706,0,16.2516555786133,866.945068359375,345.159820556641
"CRS3035RES50000mN3000000E3500000",5.10233350796625,76.1859213933348,6.10175966285169,0.669472059234977,0.851185899227858,10.1711936295033,0.918133126106114,0,16.3436756134033,896.736328125,346.759307861328
"CRS3035RES50000mN3000000E3600000",10.202257434139,74.4877337478101,11.2118907971308,0.671985163353384,0,3.22420485317707,0.201926566660404,0,16.5869770050049,889.407287597656,385.903747558594
"CRS3035RES50000mN3000000E3650000",9.14156710205134,79.3530627386644,8.72337942710146,0.159956509014592,0,2.21011806279421,0.41191415512003,0,16.8176002502441,921.50244140625,436.521148681641
"CRS3035RES50000mN3000000E3700000",5.99645068796235,75.5012474954128,12.3200046131387,0.526631757384166,0.0105944360257126,3.73233164136764,1.91273707896471,0,16.8108978271484,866.798461914062,479.021606445312
"CRS3035RES50000mN3000000E3750000",6.75359990127618,84.6315974224126,7.08000016747974,0.176400001510046,0,0,1.35840000584721,0,16.8990287780762,819.243591308594,505.505676269531
"CRS3035RES50000mN3000000E3800000",11.0420000382874,84.5383972533454,2.91600001219194,0.216400001954753,0,0,1.28720002248883,0,17.1829986572266,775.907531738281,521.675048828125
"CRS3035RES50000mN3000000E3850000",11.1156002385542,76.1184010625584,12.3503999784589,0.263599999016151,0,0,0.152000004891306,0,16.9483318328857,880.566833496094,531.376098632812
"CRS3035RES50000mN3000000E3900000",12.2955999773694,52.1640002465574,34.5684003084898,0.365999998757616,0,0,0.439600014942698,0.166399998124689,16.5761642456055,1013.04766845703,541.076232910156
"CRS3035RES50000mN3000000E3950000",9.72360035520978,48.7691999660456,40.5195999890566,0.720400013960898,0,0,0,0.267200008966029,16.3564929962158,1036.9892578125,552.260559082031
"CRS3035RES50000mN3000000E4000000",6.40879993443377,46.5632002800703,44.0320003777742,2.01040006068069,0,0,0.985599990235642,0,15.4878797531128,1087.5517578125,564.674865722656
"CRS3035RES50000mN3000000E4050000",3.75840013002744,49.4691994972527,44.9675984680652,1.67480000527576,0,0,0.130000001081498,0,15.3692665100098,999.303894042969,577.876159667969
"CRS3035RES50000mN3000000E4100000",8.70719990052748,43.289200309664,46.0568007081747,0.706000002537621,0,0,0.192800001241267,1.04799997061491,16.7373371124268,771.404174804688,597.818481445312
"CRS3035RES50000mN3000000E4150000",9.40880024099897,43.5572013899219,45.8368008956313,0.666800001636148,0,0,0,0.530399987474084,17.0745544433594,789.315002441406,617.853271484375
"CRS3035RES50000mN3000000E4200000",17.1256000016001,47.9239999549463,34.3432009220124,0.341999996453524,0,0,0.122400002146605,0.14280000468716,17.651460647583,772.801879882812,633.091857910156
"CRS3035RES50000mN3000000E4250000",6.26159996609203,44.6179988677613,47.9156006127596,1.08879998588236,0,0,0.115999998524785,0,16.9573574066162,966.986206054688,637.866088867188
"CRS3035RES50000mN3000000E4300000",4.79599996033358,49.986799567705,43.2227998971939,1.93480004381854,0,0,0.0596000012592412,0,16.4985694885254,862.239624023438,646.18017578125
"CRS3035RES50000mN3000000E4350000",5.12399985891534,53.2460007554618,41.2400007247925,0.161600002320483,0,0,0.228399990010075,0,16.7945194244385,838.692565917969,664.006591796875
"CRS3035RES50000mN3000000E4400000",5.78359999781242,44.1508014046121,47.9935989715159,1.61479990929365,0,0,0.436800019815564,0.0203999996301718,16.0804710388184,978.934387207031,666.014221191406
"CRS3035RES50000mN3000000E4450000",7.34359987982316,51.8944000825286,39.0924007631838,1.13240001373924,0,0,0.537199991231319,0,15.7416276931763,869.537658691406,663.532531738281
"CRS3035RES50000mN3000000E4500000",5.67439990336425,29.9815995036624,49.567199125886,13.480400069966,0,0,1.29639996375772,0,15.0542039871216,885.811279296875,672.607482910156
"CRS3035RES50000mN3000000E4550000",6.7943999027193,67.7935993502614,22.3464000970125,2.34159993124195,0,0,0.724000018817605,0,17.474702835083,579.281372070312,703.18408203125
"CRS3035RES50000mN3000000E4600000",16.7440003395313,67.3440015874803,13.2499996572733,1.78080000914633,0,0,0.189999996655388,0.691200001165271,18.2961025238037,551.073425292969,710.432556152344
"CRS3035RES50000mN3000000E4650000",8.89040028996533,72.3448005970567,17.4068000167608,0.759200006723403,0,0,0.36080000718357,0.237999996170402,18.4380626678467,621.593627929688,709.528015136719
"CRS3035RES50000mN3000000E4700000",9.62360000521585,70.3079995233565,18.6580002307892,0.730400008615107,0,0,0.680000014835969,0,18.1343421936035,635.786499023438,711.174621582031
"CRS3035RES50000mN3000000E4750000",5.90160007996019,56.865200039465,34.3819994479417,2.28440008577308,0,0,0.566800020169467,0,16.4917640686035,862.387084960938,708.760498046875
