"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN3200000E4450000",3.131999908328,52.8363993988023,41.1916013807059,2.60919998399914,0,0.0255999999353662,0,0,0.155199994333088,0.0500000023748726,0,17.9229717254639,601.492858886719,654.7646484375
"CRS3035RES50000mN3200000E4500000",5.30120011462713,50.4011991375591,40.6012000516057,3.14640003780369,0,0.0915999989956617,0,0,0,0.458399998024106,0,18.1723937988281,585.996948242188,668.680969238281
"CRS3035RES50000mN3200000E4550000",6.62240006604406,39.7111994971056,49.1991987451911,0.834399985615163,0,0.519199995324016,0,0,0.011600000289036,3.1020000576973,0,18.4012413024902,598.147277832031,677.119323730469
"CRS3035RES50000mN3200000E4600000",6.02999999246094,41.4339990937152,48.2191989198327,2.10400004871189,0.011600000289036,0.180399999953806,0.0331999995978549,0,0.304399989545345,1.68319996446371,0,18.3822898864746,608.596618652344,685.144165039062
"CRS3035RES50000mN1750000E3200000",0.212800002918812,16.6760001447983,46.7139983549714,33.0340005457401,2.85800006677164,0,0,0,0.0292000011540949,0.475999992340803,0,21.4324474334717,686.447143554688,659.359619140625
"CRS3035RES50000mN1750000E3250000",0.800800006254576,29.8299998219591,28.7496002390981,39.674000442028,0.169599999208003,0,0,0,0,0.775999994948506,0,23.4146518707275,426.141052246094,629.098571777344
"CRS3035RES50000mN1750000E3300000",1.3392000037129,55.5223995121196,11.5016000316245,30.892800539732,0.458800009073457,0.0996000017039478,0,0,0,0.185600004624575,0,24.9585475921631,311.340576171875,626.698425292969
"CRS3035RES50000mN1750000E3350000",7.99359983429895,48.5371999442578,14.5299994386732,27.8372004628181,0.195599999278784,0.104400003328919,0,0.0895999983185902,0,0.0628000008873641,0.649600010365248,24.1306076049805,341.818206787109,586.466064453125
"CRS3035RES50000mN3250000E3250000",1.58040000605979,12.3124001314864,0.450799983809702,1.11120000219671,0,0,0,0.452800007769838,0.0996000017039478,0,70.872000977397,15.4282341003418,1089.39074707031,307.78662109375
"CRS3035RES50000mN3250000E3300000",2.04519993712893,43.2600015308708,3.51479994133115,1.51760001608636,0.417600001674145,0,0,4.1856000199914,0.162800005637109,0,44.896399974823,15.4269218444824,1284.74182128906,351.799926757812
"CRS3035RES50000mN3250000E3350000",10.2771997408126,43.6071997857652,12.6735998317599,25.7596002891659,0.0983999983873218,0,0.898000039160252,1.14919999614358,0,0.161999999545515,5.37480004131794,14.6696243286133,1681.94128417969,400.071624755859
"CRS3035RES50000mN3250000E3400000",6.98439991683699,62.4944011389744,9.77079998701811,18.2412001304328,0.0883999979123473,0,2.1619999781251,0,0,0.24439999833703,0.0144000005093403,14.787428855896,1259.85180664062,424.609039306641
"CRS3035RES50000mN1750000E3400000",5.69160012964858,16.5008000447415,10.6607996975072,20.6039998680353,2.37719998694956,0,0,0,0,0.0547999981790781,43.9828008413315,23.8595542907715,515.480529785156,510.946258544922
"CRS3035RES50000mN3250000E3450000",9.165599795233,77.554799921927,11.0851999372244,0.686000008136034,0,0.0387999985832721,0,1.02479995694011,0.0243999995291233,0.0515999970957637,0.368799990974367,15.9483766555786,818.963134765625,440.301086425781
"CRS3035RES50000mN3250000E3500000",7.03400017519015,89.9012029869482,2.97960006864742,0.0515999970957637,0,0,0,0,0,0.0335999997332692,0,15.8279190063477,748.4755859375,448.301330566406
"CRS3035RES50000mN3250000E3550000",14.9260002152005,81.6188007593155,2.86040005739779,0.045999999565538,0.0203999996301718,0,0,0,0,0.528400018811226,0,16.0172023773193,672.768859863281,456.894653320312
"CRS3035RES50000mN3250000E3600000",13.7520001931989,82.6316027902066,2.01200000010431,0.18320000381209,0,0.348399998620152,0,0,0,1.07279997318983,0,16.3868408203125,630.980163574219,464.450866699219
"CRS3035RES50000mN3250000E3650000",7.30160004313802,86.7923985264497,5.15439994633198,0.573199999053031,0,0.10039999615401,0,0,0,0.0780000002123415,0,16.2680606842041,629.686645507812,463.602661132812
"CRS3035RES50000mN3250000E3700000",6.27439989330014,85.8500028087292,3.54520003311336,0.582400022540242,0.125199998728931,0.467600021511316,0,0.569600006565452,0,0.0571999989915639,2.52840004395693,16.2085456848145,631.875183105469,451.327209472656
"CRS3035RES50000mN3250000E3750000",1.45920000795741,6.57680025324226,0.489199999719858,0.136400002520531,0.0184000004082918,0.316799990832806,0,0.16119999345392,0,0.0127999999676831,53.1340003013611,16.2170867919922,665.559692382812,413.429168701172
"CRS3035RES50000mN3250000E3900000",0.657599983969703,1.43919998940873,0.176400004420429,1.24439997598529,0.177199998870492,0,0,0,0,0.0155999994603917,54.0727972984314,16.5240535736084,938.991027832031,450.966949462891
"CRS3035RES50000mN3250000E3950000",26.5732002560981,38.4927991661243,4.02320013381541,2.61079990305007,0.277199991978705,0.821200013160706,0,0,0.984000042080879,20.2595993876457,5.9579998254776,16.6101551055908,919.228576660156,500.774566650391
"CRS3035RES50000mN3250000E4000000",8.14000002574176,46.6172008309513,13.3880000561476,3.24120000004768,0.111599999945611,1.81840006262064,0,0,0.251600006595254,26.4319986104965,0,16.7849884033203,888.454711914062,525.380432128906
"CRS3035RES50000mN1750000E3450000",2.13720001920592,2.82320001570042,0.504799978807569,1.6664000460878,0.688000017544255,0,0,0,0,0,51.4087975025177,24.4745674133301,586.05615234375,448.749114990234
"CRS3035RES50000mN3250000E4050000",9.43879979022313,76.8279977142811,8.77640019170941,1.46400002995506,0,1.43120000138879,0.436800019815564,0,0.461600022390485,1.16320000961423,0,16.8628997802734,882.678283691406,548.608215332031
"CRS3035RES50000mN3250000E4100000",7.84759998496155,73.93919788301,13.8295997865498,0.826000026427209,0,0.0119999996968545,3.07199992239475,0,0,0.473600020632148,0,16.9413814544678,846.158569335938,561.12451171875
"CRS3035RES50000mN3250000E4150000",5.11719985079253,81.168802700995,12.6304000616074,0.314000002981629,0,0,0.649600010365248,0,0,0.120000005699694,0,17.1018199920654,848.118041992188,574.774841308594
"CRS3035RES50000mN3250000E4200000",4.92719990215847,81.5036033935029,8.87759998440743,0.0996000031591393,0,0,3.9427999407053,0,0,0.64920000731945,0,17.2591590881348,760.487426757812,585.484985351562
"CRS3035RES50000mN3250000E4250000",8.43399990917533,67.9032010310038,20.1211997307837,0.213199999416247,0,0,1.30279995501041,0,0.18880000570789,1.8368000164628,0,17.3676147460938,756.160217285156,598.257690429688
"CRS3035RES50000mN3250000E4300000",11.8287996971048,49.6348005952314,35.3955985978246,2.21559999044985,0.0132000001030974,0,0.489199999719858,0,0,0.422800006344914,0,17.4492835998535,755.081481933594,613.165771484375
"CRS3035RES50000mN3250000E4350000",6.50400024023839,63.2168000913225,29.0923993103206,0.521999999182299,0,0.0663999991957098,0.449200021103024,0,0.0188000005437061,0.1304000033997,0,17.4826507568359,684.988891601562,626.001647949219
"CRS3035RES50000mN3250000E4400000",3.53640009998344,63.8644019141792,28.243600204587,4.27719994913787,0,0,0,0,0.0148000006447546,0.0636000011581928,0,17.715747833252,586.099975585938,638.520690917969
"CRS3035RES50000mN3250000E4450000",5.77399991962011,57.9652013344457,30.8120012283325,2.18679998070002,0,0.498000020161271,0,0,0.890799984335899,1.87320001423359,0,17.9788551330566,582.15185546875,653.098266601562
"CRS3035RES50000mN3250000E4500000",23.9352001037332,46.8032015021891,24.0051999688148,1.04160001501441,0,0.46560000628233,0,0,1.28600001335144,2.46319994330406,0,18.0321521759033,587.058654785156,663.927429199219
"CRS3035RES50000mN1750000E3550000",0.492399991344428,2.20240001217462,1.51079995557666,1.11039998009801,0.27879999979632,0,0,0.211600004695356,0,0,93.9492013305426,24.8442230224609,431.474853515625,448.983428955078
"CRS3035RES50000mN3250000E4550000",26.1816008351161,35.0847999914549,35.7732011005282,1.00080000702292,0,0.0628000008873641,0.0211999999010004,0,0.273999990895391,1.60160008817911,0,17.9799194335938,607.62646484375,673.860717773438
"CRS3035RES50000mN3250000E4600000",5.21479994495166,62.8992018755525,29.034399241209,1.3967999999295,0,0.155199994333088,0.015999999595806,0,0.684799998998642,0.598799996078014,0,18.201831817627,563.197143554688,684.213684082031
"CRS3035RES50000mN1750000E4150000",1.4603999647079,10.9488002314265,1.78639999357984,7.86999994888902,0.443200014706236,0,0,0.38959999801591,0,0.122400000691414,73.758400673978,23.8482322692871,516.803283691406,468.660797119141
"CRS3035RES50000mN1750000E4200000",4.10720005456824,18.2536003529094,14.8208003956824,22.2975996148307,0.721599999815225,0,0,0.688400003127754,0,0.27320000808686,38.8375997543335,24.2315788269043,546.087707519531,527.710083007812
"CRS3035RES50000mN1750000E4250000",1.5859999715758,5.80319984437665,4.48120016371832,5.21759991534054,0.268799997866154,0,0,0.0931999995373189,0,0.0991999986581504,73.9571997946768,24.3703670501709,424.330474853516,491.597503662109
"CRS3035RES50000mN3300000E2950000",0.10039999615401,11.6879999637604,0.790799978130962,4.27160016261041,0.627599994186312,0,0.689199985936284,0.108800001908094,0,0.0211999999010004,71.9300021024537,15.0909414291382,1549.35302734375,281.104064941406
"CRS3035RES50000mN3300000E3000000",0.452000004588626,34.9088012706489,1.2140000006184,0.376800005324185,0.121600003330968,0,0.113600003533065,0.244799995562061,0,0.00999999974737875,56.6488014068455,15.0844774246216,1393.77893066406,296.357666015625
"CRS3035RES50000mN3300000E3050000",0.754399978904985,16.7267998214811,0.323599990224466,0,0.0372000009519979,0,0,0.0400000004447065,0,0,59.4216021090688,15.351957321167,1145.27502441406,296.447235107422
"CRS3035RES50000mN3300000E3100000",0,0.478799996199087,0,0,0,0,0,0,0,0,44.0540005361981,15.3794755935669,1098.115234375,293.191558837891
"CRS3035RES50000mN3300000E3250000",0.258799998482573,10.0543998414651,0.345600000582635,0.794799991126638,0,0,0,0.028000000747852,0,0,61.0776007175446,14.9297914505005,1094.63891601562,291.796569824219
"CRS3035RES50000mN3300000E3300000",0.5771999960416,39.9480007356032,2.66279997304082,2.93520006816834,0.0251999997999519,0,0.0704000005498528,0.0492000006488524,0,0.0344000000040978,51.7587982292753,14.9659833908081,1342.16223144531,343.556884765625
"CRS3035RES50000mN3300000E3350000",0.716000008105766,45.3412003931589,12.6095997635275,22.5776001811027,0.0411999993957579,0,8.10839980840683,0.0403999991249293,0,0.352000002749264,10.2136000990868,14.1545791625977,1755.76586914062,391.937652587891
"CRS3035RES50000mN3300000E3400000",1.2975999925402,71.7087990255095,6.75799995660781,20.0443997047842,0.0236000007134862,0,0.109999999403954,0,0,0.0576000020373613,0,14.2294273376465,1268.62170410156,418.331604003906
"CRS3035RES50000mN3300000E3450000",6.80120012984844,82.8587989439257,7.60559979826212,2.67279996769503,0,0,0,0,0,0.0615999975707382,0,15.4631376266479,807.357788085938,435.438568115234
"CRS3035RES50000mN3300000E3500000",37.62160121114,59.5171997556463,2.0348000107333,0.528800021857023,0,0,0,0,0,0.297600007615983,0,15.7445878982544,748.520141601562,445.722961425781
"CRS3035RES50000mN3300000E3550000",14.847199716678,83.0695992102847,1.57119997311384,0.0207999997655861,0,0.0195999993593432,0,0,0,0.471600005403161,0,15.7695980072021,679.723937988281,454.422149658203
"CRS3035RES50000mN1750000E4800000",0.359600004230742,2.51800001133233,0.581200012675253,0.101200002245605,0.00519999994139653,0,0,0,0,0,60.7671976089478,24.3815021514893,892.074951171875,472.133941650391
"CRS3035RES50000mN3300000E3600000",8.76800003679818,85.9052028652514,3.36760012432933,0.0223999995796475,0,0.83600003272295,0,0,0.0883999979123473,1.01239997893572,0,16.3360328674316,627.051635742188,460.680633544922
"CRS3035RES50000mN3300000E3650000",5.13320007739821,81.180797356501,5.9967998880893,2.31480004731565,0,1.0499999858439,0,3.67319993674755,0.0647999986540526,0.135200005024672,0.451200001407415,16.2092514038086,663.306579589844,453.206146240234
"CRS3035RES50000mN3300000E3700000",8.01559985120548,81.4108019694686,5.66279999911785,0.313199998345226,0,0.961199961602688,0,0.0760000024456531,0,0.321200001053512,3.23919989168644,15.8749752044678,686.77392578125,438.577697753906
"CRS3035RES50000mN3300000E3750000",1.55799998901784,11.5931997424923,0.498800004424993,0.174399997922592,0.0788000004831701,0.443200021982193,0,0.0568000017665327,0.0511999998707324,0.184399995487183,54.5744006056338,15.8761835098267,672.560485839844,408.647796630859
"CRS3035RES50000mN3300000E3950000",3.61920004361309,28.8972005510005,0.840399996377528,1.48639997205464,0.651999982073903,0.0791999977082014,0,17.7292005508207,0,10.4291997849941,36.2672001123428,16.4589748382568,863.590087890625,462.966888427734
"CRS3035RES50000mN3300000E4000000",4.22159990266664,55.7424010010436,1.37759996578097,0.0523999973665923,0,2.72519998252392,0,5.19319996237755,0,29.7915995121002,0.896000023931265,16.4932632446289,872.794067382812,497.786346435547
"CRS3035RES50000mN3300000E4050000",8.20479987596628,74.5588015764951,9.5784000121057,4.4299999717623,0.0203999996301718,1.25399995595217,0.808000005781651,0,0,1.1455999687314,0,16.4359397888184,901.848754882812,536.515258789062
"CRS3035RES50000mN3300000E4100000",9.09439974784619,79.2259993031621,7.61440005153418,1.6724000335671,0,0.428800005465746,1.08040003105998,0,0.191600003745407,0.692000007256866,0,16.5649127960205,836.495361328125,549.518798828125
"CRS3035RES50000mN3300000E4150000",8.61959990288597,76.6276014706819,10.4591999202967,0.218400004087016,0,0.0668000022415072,3.26960012316704,0,0.0376000010874122,0.701199984177947,0,16.7513332366943,844.099731445312,562.762573242188
"CRS3035RES50000mN3300000E4200000",17.3839999763004,70.9427970461547,10.3375998325646,0.211999997554812,0,0.167200004216284,0.0712000008206815,0,0.081200001295656,0.263600004836917,0.540400017052889,16.9144039154053,798.642517089844,574.50732421875
"CRS3035RES50000mN1750000E4850000",4.78680004598572,41.8867990025319,28.8428006693721,3.70159992016852,1.15280002937652,0,0,0,0,0.0668000022415072,19.5623993873596,22.5279312133789,1095.20568847656,524.109497070312
"CRS3035RES50000mN3300000E4250000",7.34000007796567,75.5008012478357,16.4000000804662,0.111199999810196,0,0,0.364400004036725,0,0.226400000974536,0.0571999989915639,0,17.1037425994873,801.052185058594,591.538024902344
"CRS3035RES50000mN3300000E4300000",5.28640012198593,38.9319992435048,48.5855985432863,6.87799993902444,0.0103999998827931,0,0.283199991099536,0,0,0.0243999995291233,0,16.9837951660156,807.64501953125,606.843322753906
"CRS3035RES50000mN3300000E4350000",4.13039991544792,62.9999982469599,32.3164002038539,0.122000003466383,0,0,0.0255999999353662,0,0.405600015074015,0,0,17.3099040985107,689.342590332031,620.993041992188
"CRS3035RES50000mN3300000E4400000",3.24399999226444,66.0636008993606,28.4847999922931,0.764399976469576,0,0.0720000010915101,0,0,1.03559996932745,0.335599994286895,0,17.5892734527588,632.790405273438,634.214721679688
"CRS3035RES50000mN3300000E4450000",2.93959994669422,69.1028008179274,24.7980006039143,2.06439995672554,0.0804000010248274,0.173999997787178,0,0,0.381599995307624,0.459200004115701,0,17.396656036377,613.007995605469,641.907348632812
"CRS3035RES50000mN3300000E4500000",4.08240005344851,44.5064018509584,45.2755995094776,2.07599999848753,0,0.278400001116097,0,0,0,3.78119982779026,0,17.4726753234863,611.773803710938,652.596496582031
"CRS3035RES50000mN3300000E4550000",5.31320004010922,45.3652013165993,44.4244012236595,1.02079999633133,0,0.359999993816018,0,0,0.155199994333088,3.36120016872883,0,17.5689163208008,589.551452636719,663.005798339844
"CRS3035RES50000mN3300000E4600000",4.15319999083294,55.4027993232012,34.5676004886627,3.19200009107589,0.0211999999010004,0.348399998620152,0.0144000005093403,0,0.625200010836124,1.67520008981228,0,17.6820049285889,567.473449707031,671.326171875
"CRS3035RES50000mN1750000E4900000",1.01800001575612,20.2776005957275,4.17120000347495,1.01679996587336,0.530400016577914,0,0,0,0,0.0384000013582408,60.6711983680725,24.9627418518066,759.69140625,542.728149414062
"CRS3035RES50000mN3350000E2900000",0.0564000016311183,3.38039994239807,0.205999999889172,0.327200000174344,0.198799995996523,0,2.91080009192228,0.0759999973524828,0,0,82.8783997101709,14.9050312042236,1972.4453125,251.012329101562
"CRS3035RES50000mN3350000E2950000",0.526800000807271,20.1399999263231,5.2560000680387,13.2688000798225,7.64400007756193,0,31.784400343895,0.146800003130921,0,1.86679996550083,19.3664002465084,14.1589336395264,2300.87475585938,322.420196533203
"CRS3035RES50000mN3350000E3000000",0.787599985778798,65.7724011922255,9.79439998045564,7.60280007962137,0.855599995702505,0,14.5263999700546,0,0.354800000786781,0.306000001728535,0,13.9673528671265,1776.24670410156,342.5927734375
"CRS3035RES50000mN3350000E3050000",5.22120005916804,84.2324001714587,5.56679996661842,2.99360004428308,0,0.0224000003072433,0.702399993315339,0.559600016276817,0.0387999985832721,0,0.662799994461239,14.5341968536377,1245.50305175781,345.737762451172
"CRS3035RES50000mN3350000E3100000",1.23720001720358,61.0507981851697,8.85680010542273,5.63720013014972,0.015999999595806,0.0464000011561438,5.63720017671585,0.595599977532401,0.146800000220537,0.022000000171829,16.7539993126411,14.6216230392456,1232.01293945312,343.803436279297
