"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN4080000E4760000",0,0.0227000005543232,0.00625000009313226,0.00167499994859099,0,0.0318249985575676,0.00397500023245811,0.00194999994710088,0.00132499996107072,0.000675000017508864,0.0115750003606081,0.371300011873245,0,0,0,0,0,0.0102500002831221,0,0.0101500004529953,0.0315999984741211,0,0.0020000000949949,0.413224995136261,0.0570250004529953,0,0,0,0.0104250004515052,0,0,0,0,0,0.00147500005550683,0.00157500000204891,0,0,0,0,0.00902500003576279,0,0,0,0,0
"CRS3035RES20000mN4080000E4780000",0,0.024100000038743,0,0,0,0,0.00540000014007092,0.002125000115484,0,0,0.0106250001117587,0.212449997663498,0,0,0,0,0,0.00784999970346689,0,0.0102000003680587,0.0301500000059605,0,0.00362499989569187,0.58932501077652,0.0566250011324883,0,0,0,0.00782500021159649,0,0,0,0,0,0.00102500000502914,0.000875000027008355,0,0,0,0,0.0377999991178513,0,0,0,0,0
"CRS3035RES20000mN4080000E4800000",0,0.0292000006884336,0,0,0,0,0,0.000724999990779907,0.000624999986030161,0,0.0104000000283122,0.0825499966740608,0,0,0,0,0,0.00257500004954636,0,0.00465000001713634,0.0388999991118908,0,0.00124999997206032,0.480024993419647,0.0535500012338161,0,0,0,0.016100000590086,0,0,0,0,0,0,0.00077500002225861,0,0,0,0,0.033050000667572,0.0017249999800697,0,0.243900001049042,0,0
"CRS3035RES20000mN1880000E3720000",0.0100999996066093,0.0262749996036291,0.00217500003054738,0,0.00179999996908009,0,0.00144999998155981,0,0,0,0.00652500009164214,0.0428499989211559,0.0438500009477139,0,0,0.00977499969303608,0.000624999986030161,0.0047499998472631,0.00357499998062849,0.0656249970197678,0.0149499997496605,0,0.0151000004261732,0.0514499992132187,0.0278249997645617,0.0237249992787838,0,0.0848250016570091,0.00522499997168779,0,0,0.0154750002548099,0,0,0.000624999986030161,0,0.0487999990582466,0,0,0,0.000650000001769513,0.00100000004749745,0,0.490974992513657,0,0
"CRS3035RES20000mN4100000E4040000",0,0.00912499986588955,0,0,0,0,0,0,0,0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0.029924999922514,0,0.0044999998062849,0.0661749988794327,0.00255000009201467,0,0.0478999987244606,0,0,0,0.000699999975040555,0.0972499996423721,0,0,0,0.00582499988377094,0,0,0,0,0.000750000006519258,0,0,0.732900023460388,0,0
"CRS3035RES20000mN1880000E3780000",0.00272500002756715,0.0148499999195337,0,0,0,0,0,0,0,0,0,0.0527499988675117,0.000750000006519258,0,0,0,0,0.0347499996423721,0,0.00800000037997961,0.0163749996572733,0,0.00207499996758997,0.00100000004749745,0.00657500000670552,0,0,0.0201249998062849,0.0248000007122755,0,0,0.00104999996256083,0,0,0,0,0,0,0,0,0,0,0,0.814175009727478,0,0
"CRS3035RES20000mN4100000E4060000",0,0.00117499998304993,0,0,0,0,0,0,0,0,0,0.00115000002551824,0,0,0,0,0,0,0,0.00152499997057021,0.066650003194809,0,0.0832000002264977,0.246224999427795,0.0179500002413988,0,0.122574999928474,0,0.00170000002253801,0,0,0.0171249993145466,0,0,0,0.0105250002816319,0,0,0,0,0.011400000192225,0,0,0.418799996376038,0,0
"CRS3035RES20000mN4100000E4080000",0,0.0036750000435859,0,0,0,0,0.000724999990779907,0,0,0,0,0.00577499996870756,0,0,0,0,0,0.00217500003054738,0,0.00104999996256083,0.0612500011920929,0,0.081325002014637,0.292474985122681,0.0226000007241964,0,0.0172000005841255,0,0,0,0,0.0279750004410744,0,0,0,0,0,0,0,0,0.0107249999418855,0,0,0.473049998283386,0,0
"CRS3035RES20000mN4100000E4100000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724999990779907,0,0,0.00755000021308661,0,0.0904999971389771,0.0351749993860722,0.00724999979138374,0,0.045524999499321,0,0,0,0.190799996256828,0.207375004887581,0,0.294450014829636,0,0.00124999997206032,0,0,0,0,0.0182750001549721,0,0,0.101125001907349,0,0
"CRS3035RES20000mN4100000E4120000",0,0.00522499997168779,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435000006109476,0,0.160349994897842,0.0106499996036291,0.0289500001817942,0,0.156375005841255,0,0,0,0.204025000333786,0.244874998927116,0,0.103574998676777,0,0.00960000045597553,0,0,0,0,0.0509000010788441,0,0,0.0183249991387129,0,0
"CRS3035RES20000mN4100000E4140000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077500002225861,0,0,0,0.0562749989330769,0,0,0,0.481299996376038,0.379375010728836,0,0.00384999997913837,0,0,0,0,0,0,0.0784249976277351,0,0,0,0,0
"CRS3035RES20000mN4100000E4160000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277074992656708,0,0,0,0.0367499999701977,0.588249981403351,0,0,0,0.0154750002548099,0,0,0,0,0.0824500024318695,0,0,0,0,0
"CRS3035RES20000mN4100000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129500003531575,0,0,0,0.33372500538826,0,0,0,0,0.558125019073486,0,0,0,0.0261749997735023,0,0,0,0,0.0690250024199486,0,0,0,0,0
"CRS3035RES20000mN4100000E4200000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353999994695187,0,0,0,0.30935001373291,0,0,0,0,0.560424983501434,0,0,0,0.00777499983087182,0,0,0,0,0.0870499983429909,0,0,0,0,0
"CRS3035RES20000mN4100000E4220000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215249992907047,0.00219999998807907,0.0018250000430271,0,0.432175010442734,0,0,0,0.00102500000502914,0.388774991035461,0,0,0,0.0111499996855855,0,0,0,0,0.141324996948242,0,0,0,0,0
"CRS3035RES20000mN4100000E4240000",0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132499996107072,0.0238499995321035,0,0.0734750032424927,0.291875004768372,0.0366749987006187,0,0.382375001907349,0,0.0443250015377998,0,0,0.103275001049042,0,0,0,0.0258249994367361,0,0,0,0,0.0165999997407198,0,0,0,0,0
"CRS3035RES20000mN1880000E3800000",0.00312500004656613,0.0103500001132488,0,0,0,0,0.000950000016018748,0,0,0,0,0.0849749967455864,0.00257500004954636,0,0,0,0,0.0534249991178513,0,0.0115000000223517,0.0866750031709671,0,0.0698250010609627,0.0625749975442886,0.0440250001847744,0.0108500001952052,0,0.121074996888638,0.0540250018239021,0,0,0,0,0,0,0,0.00227500009350479,0,0,0,0,0,0,0.381774991750717,0,0
"CRS3035RES20000mN4100000E4260000",0,0.000750000006519258,0,0,0,0,0,0,0,0,0.00827500037848949,0,0,0,0,0,0,0,0,0.00127500004600734,0.0275999996811152,0,0.0355499982833862,0.594974994659424,0.0175250004976988,0,0.177799999713898,0,0.0565499998629093,0,0,0.00719999987632036,0,0,0,0.0574750006198883,0,0,0,0,0.0150250000879169,0,0,0,0,0
"CRS3035RES20000mN4100000E4280000",0,0.000125000005937181,0,0,0,0,0,0,0,0,0,0.0288999993354082,0,0,0,0,0,0,0,0,0.0256249997764826,0,0.00707500008866191,0.784025013446808,0.000875000027008355,0,0.0392000004649162,0,0.0398750007152557,0,0,0.00352500006556511,0,0,0,0.0346500016748905,0,0,0,0.00124999997206032,0.034875001758337,0,0,0,0,0
"CRS3035RES20000mN4100000E4300000",0,0.00207499996758997,0,0,0,0,0.000699999975040555,0,0,0,0,0.0393499992787838,0,0,0,0,0,0,0,0.010499999858439,0.0333749987185001,0,0.00270000007003546,0.762750029563904,0,0,0,0,0.0900000035762787,0,0,0,0,0,0,0.0164500009268522,0,0,0,0.00502499984577298,0.0370750017464161,0,0,0,0,0
"CRS3035RES20000mN4100000E4320000",0.00102500000502914,0.0292000006884336,0,0,0,0,0.00100000004749745,0,0,0,0.00447499984875321,0.145150005817413,0,0,0,0,0,0,0,0,0.0863500013947487,0,0.00747499987483025,0.387849986553192,0.0054500000551343,0,0,0,0.0366999991238117,0,0,0,0,0,0,0.00394999980926514,0,0,0,0.00827500037848949,0.283100008964539,0,0,0,0,0
"CRS3035RES20000mN4100000E4340000",0,0.000325000000884756,0,0,0,0,0,0,0,0,0.00109999999403954,0.00337500008754432,0,0,0,0,0,0,0,0,0.015675000846386,0,0,0.848100006580353,0.00384999997913837,0,0,0,0.0497500002384186,0,0,0,0,0,0,0.0105999996885657,0,0,0,0,0.0672250017523766,0,0,0,0,0
"CRS3035RES20000mN4100000E4360000",0,0.0329999998211861,0.00157500000204891,0,0,0,0.00112499995157123,0,0.000750000006519258,0,0.00480000022798777,0.108024999499321,0,0,0,0,0,0,0,0.000824999995529652,0.0617250017821789,0,0.00344999996013939,0.701274991035461,0.0121250003576279,0,0,0,0.0318749994039536,0,0,0,0,0,0,0.0179500002413988,0,0,0,0,0.0215000007301569,0,0,0,0,0
"CRS3035RES20000mN4100000E4380000",0,0.0408249981701374,0.00749999983236194,0.00412499997764826,0,0.00209999992512167,0.0034250000026077,0,0,0.00247499998658895,0.00297500006854534,0.581499993801117,0,0,0,0,0,0,0,0.000925000000279397,0.0246500000357628,0,0.0181000009179115,0.216875001788139,0.00614999979734421,0,0,0,0.0651500001549721,0,0,0,0,0,0,0.00647500017657876,0,0,0,0.016100000590086,0.000650000001769513,0,0,0,0,0
"CRS3035RES20000mN4100000E4400000",0,0.00812499970197678,0.00100000004749745,0,0,0,0,0,0,0,0.00187499995809048,0.117724999785423,0,0,0,0,0,0,0,0,0.0164500009268522,0,0.0030749998986721,0.699850022792816,0,0,0,0,0.0511500015854836,0,0,0,0,0,0,0.0676750019192696,0,0,0,0.0152249997481704,0.017850000411272,0,0,0,0,0
"CRS3035RES20000mN4100000E4420000",0,0.00270000007003546,0.000824999995529652,0,0,0,0,0,0,0,0.00282500009052455,0.00575000001117587,0,0,0,0,0,0,0,0.00800000037997961,0.0305749997496605,0,0,0.765574991703033,0.00219999998807907,0,0,0,0.0364000014960766,0,0,0,0,0,0,0.102674998342991,0,0,0,0,0.0424750000238419,0,0,0,0,0
"CRS3035RES20000mN4100000E4440000",0,0.00137499999254942,0,0,0,0,0,0,0,0,0,0.0114249996840954,0,0,0,0,0,0,0,0.00439999997615814,0.0453249998390675,0,0,0.767724990844727,0.000425000005634502,0,0,0,0.0590000003576279,0,0,0,0,0,0,0.0352750010788441,0,0,0,0.0007999999797903,0.0742499977350235,0,0,0,0,0
"CRS3035RES20000mN1880000E3820000",0.00765000004321337,0.0147749995812774,0.00834999978542328,0,0.000824999995529652,0.00565000018104911,0.00209999992512167,0.000699999975040555,0,0,0.00122500001452863,0.0590000003576279,0,0,0,0,0,0.0256249997764826,0,0.0311249997466803,0.0775500014424324,0,0.080375000834465,0.0232749991118908,0.00529999984428287,0.00222499994561076,0,0.0614500008523464,0.0521499998867512,0,0.00289999996311963,0.00112499995157123,0,0,0,0,0,0.000750000006519258,0,0,0,0.00202500005252659,0,0.533850014209747,0,0
"CRS3035RES20000mN4100000E4460000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0.849449992179871,0.0126250004395843,0,0,0,0.0673500001430511,0,0,0,0,0,0,0.0136249996721745,0,0,0,0,0.0567499995231628,0,0,0,0,0
"CRS3035RES20000mN4100000E4480000",0,0.0159249994903803,0.000274999998509884,0,0,2.49999993684469e-05,0,0,0,0.000875000027008355,0.00162500003352761,0.0690750032663345,0,0,0,0,0,0,0,0.00162500003352761,0.0173499993979931,0,0.00170000002253801,0.725600004196167,0.0163499992340803,0,0,0,0.0484500005841255,0,0,0,0,0,0,0.0130749996751547,0,0,0,0,0.0880500003695488,0,0,0,0,0
"CRS3035RES20000mN4100000E4500000",0,0.00272500002756715,0,0,0,0,0,0,0,0,0,0.0443000011146069,0,0,0,0,0,0,0,0.00632499996572733,0.0153500000014901,0,0.00344999996013939,0.77302497625351,0.0135500002652407,0,0,0,0.0350250005722046,0,0,0,0,0,0.0015999999595806,0.0202750004827976,0,0,0,0.0103000001981854,0.074074998497963,0,0,0,0,0
"CRS3035RES20000mN4100000E4520000",0,0.0187999997287989,0.00274999998509884,0,0,0.00302499998360872,0.000724999990779907,0,0,0,0.00192499998956919,0.0178249999880791,0,0,0,0,0,0.0020000000949949,0,0.00207499996758997,0.0103500001132488,0,0.00117499998304993,0.64852499961853,0.0131000000983477,0,0,0,0.140049993991852,0,0,0,0,0,0.00224999990314245,0.0219749994575977,0,0,0,0.00680000009015203,0.106650002300739,0,0,0,0,0
"CRS3035RES20000mN4100000E4540000",0,0.00595000013709068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031999999191612,0,0,0.676275014877319,0.0228749997913837,0,0,0,0.17339999973774,0,0,0,0,0,0.00344999996013939,0.0197000000625849,0,0,0,0,0.095150001347065,0,0,0,0,0
"CRS3035RES20000mN4100000E4560000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155000004451722,0,0,0.732025027275085,0.0172499995678663,0,0,0,0.114074997603893,0,0,0,0,0,0.000624999986030161,0.0660249963402748,0,0,0,0,0.0684499964118004,0,0,0,0,0
"CRS3035RES20000mN4100000E4580000",0,0.0100999996066093,0.00104999996256083,0,0,0,0.0016499999910593,0.00104999996256083,0,0,0.00144999998155981,0,0,0,0,0,0,0.000650000001769513,0,0,0.000300000014249235,0,0.000850000011269003,0.770675003528595,0.0492499992251396,0,0,0,0.0589499995112419,0,0,0,0,0,0.000675000017508864,0.0313500016927719,0,0,0,0,0.0719999969005585,0,0,0,0,0
"CRS3035RES20000mN4100000E4600000",0,0.00455000018700957,0.000624999986030161,0,0,0.000950000016018748,0,0,0,0,0.00127500004600734,0.00389999989420176,0,0,0,0,0,0,0,0.00282500009052455,0.00417499989271164,0,0.00157500000204891,0.78455001115799,0.0152749996632338,0,0,0,0.0843999981880188,0,0,0,0,0,0,0.0109000001102686,0,0,0,0,0.0850000008940697,0,0,0,0,0
"CRS3035RES20000mN4100000E4620000",0,0.00417499989271164,0,0,0,0,0,0,0,0,0,0.0333749987185001,0,0,0,0,0,0.00202500005252659,0,0.00477499980479479,0.0145749999210238,0,0.0107500003650784,0.744099974632263,0.0271249990910292,0,0,0,0.0669749975204468,0,0,0,0,0,0,0.00287500000558794,0,0,0,0,0.0892499983310699,0,0,0,0,0
"CRS3035RES20000mN4100000E4640000",0,0.0195499993860722,0.00744999991729856,0,0,0,0.000899999984540045,0,0,0.000724999990779907,0.0020000000949949,0.0358249992132187,0,0,0,0,0,0.000850000011269003,0,0.00862499978393316,0.0267750006169081,0,0.00907499995082617,0.626574993133545,0.074974998831749,0,0,0,0.0375499986112118,0,0,0,0.0272499993443489,0,0.00325000006705523,0.00617500022053719,0,0,0,0.000549999997019768,0.111900001764297,0,0,0,0,0
"CRS3035RES20000mN4100000E4660000",0,0.0068749999627471,0.00115000002551824,0,0,0,0,0,0,0,0,0.226400002837181,0,0,0,0,0,0.0162000004202127,0,0.00400000018998981,0.0177749991416931,0,0.00797499995678663,0.366549998521805,0.0252749994397163,0,0,0,0.0379999987781048,0,0,0,0.219650000333786,0,0.00977499969303608,0.0171499997377396,0,0,0,0,0.0432250015437603,0,0,0,0,0
"CRS3035RES20000mN4100000E4680000",0,0.0199749991297722,0.00692499987781048,0,0,0,0,0,0,0.00130000000353903,0.00322500010952353,0.350174993276596,0,0,0,0,0,0.000974999973550439,0,0.00287500000558794,0.00762500008568168,0,0.00820000004023314,0.481200009584427,0.0626500025391579,0,0,0,0.0172000005841255,0,0,0,0,0,0.00862499978393316,0.00537500018253922,0,0,0,0,0.023675000295043,0,0,0,0,0
"CRS3035RES20000mN4100000E4700000",0,0.012725000269711,0.00167499994859099,0,0,0,0.000850000011269003,0,0,0,0.000650000001769513,0.21747499704361,0,0,0,0,0,0.00839999970048666,0,0.00175000005401671,0.00664999987930059,0,0.00540000014007092,0.605000019073486,0.0481249988079071,0,0,0,0.0648500025272369,0,0,0,0,0,0.00362499989569187,0.00884999986737967,0,0,0,0,0.0139750000089407,0,0,0,0,0
"CRS3035RES20000mN4100000E4720000",0,0.00789999961853027,0,0,0,0,0,0,0,0,0.00414999993517995,0.224924996495247,0,0,0,0,0,0.00937500037252903,0,0.00494999997317791,0.0153500000014901,0,0.00107500003650784,0.600724995136261,0.0609499998390675,0,0,0,0.0536749996244907,0,0,0,0,0,0,0.00350000010803342,0,0,0,0,0.0134250000119209,0,0,0,0,0
"CRS3035RES20000mN4100000E4740000",0.00397500023245811,0.0939500033855438,0.0283749997615814,0,0,0.00522499997168779,0.00297500006854534,0.00242500007152557,0.00192499998956919,0.00234999996609986,0.00797499995678663,0.487899988889694,0,0,0,0,0,0.0160499997437,0,0.00887500029057264,0.00870000012218952,0,0.00224999990314245,0.275000005960464,0.0362499989569187,0,0,0,0.0135000003501773,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,9.99999974737875e-05,0,0,0,0,0
"CRS3035RES20000mN4100000E4760000",0,0.0140249999240041,0,0,0,0,0,0,0,0,0.00400000018998981,0.199424996972084,0,0,0,0,0,0.0066249999217689,0,0.00285000004805624,0.0156999994069338,0,0.00152499997057021,0.582499980926514,0.0999500006437302,0,0,0,0.0391499996185303,0,0,0,0,0,0.0073250001296401,0.000675000017508864,0,0,0,0,0.0262499991804361,0,0,0,0,0
"CRS3035RES20000mN4100000E4780000",0,0.0119500001892447,0,0,0,0,0,2.49999993684469e-05,0,0,0.00512500014156103,0.15625,0,0,0,0,0,0.016499999910593,0,0.00637499988079071,0.0132499998435378,0,0.00805000029504299,0.526149988174438,0.126399993896484,0,0,0,0.0493250004947186,0,0,0,0,0,0.00460000010207295,0.00167499994859099,0,0,0,0,0.0743250027298927,0,0,0,0,0
"CRS3035RES20000mN4100000E4800000",0,0.0392000004649162,0.00447499984875321,0,0,0,0,0.000750000006519258,0,0,0.00735000008717179,0.242349997162819,0,0,0,0,0,0.0120750004425645,0,0.0146249998360872,0.0531749986112118,0,0.0206499993801117,0.336825013160706,0.150975003838539,0,0,0,0.00524999992921948,0,0,0,0,0,0.00667499983683228,0.000875000027008355,0,0,0,0,0.0737000033259392,0,0,0.0310500003397465,0,0
"CRS3035RES20000mN4100000E4820000",0,0.0384999997913837,0,0,0.000650000001769513,0,0,0,0,0,0.00915000028908253,0.010924999602139,0,0,0,0,0,0.00347499991767108,0,0.0054500000551343,0.0390500016510487,0,0.0107000004500151,0.248150005936623,0.0700749978423119,0,0,0,0.00707500008866191,0,0,0,0,0,0,0,0,0,0,0,0.00264999992214143,0.00442499993368983,0,0.549724996089935,0,0
"CRS3035RES20000mN1880000E4180000",0,0.0068749999627471,0.0015999999595806,0,0,0,0,0,0,0,0.0033249999396503,0.18299999833107,0,0.00317499996162951,0,0,0.0252500008791685,0,0,0.00197499990463257,0.0578249990940094,0.0236000008881092,0.0797000005841255,0.0295499991625547,0.00039999998989515,0.0255999993532896,0,0.117250002920628,0,0,0,0,0,0,0.000449999992270023,0,0.00922499969601631,0,0,0,0,0.00264999992214143,0,0.428550004959106,0,0
"CRS3035RES20000mN1880000E4200000",0,0.0157500002533197,0.00187499995809048,0.000699999975040555,0,0,0,0,0,0,0,0.157700002193451,0,0,0,0.0118000004440546,0.0323499999940395,0.0970500037074089,0.0044999998062849,0.00682500004768372,0.0924500003457069,0.238550007343292,0.126450002193451,0.00645000021904707,0,0.0512249991297722,0,0.1457249969244,0,0,0,0.000850000011269003,0.00975000020116568,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN4120000E3680000",0,0,0,0,0,0.00295000011101365,0,0,0,0,0,0,0,0,0,0,0,0.0242999996989965,0,0,0,0,0,0,0,0.00285000004805624,0.00202500005252659,0,0,0,0,0,0,0,0,0.00352500006556511,0,0,0,0,0,0,0,0.964349985122681,0,0
"CRS3035RES20000mN4120000E4040000",0,0.0149750001728535,0,0,0,4.99999987368938e-05,0,0,0,0.00155000004451722,0,0,0,0,0,0,0,0,0,0.000974999973550439,0.0313250012695789,0,0.0153249995782971,0.0281249992549419,0.00104999996256083,0,0.0635249987244606,0,0.00144999998155981,0,0,0.174624994397163,0,0,0,0.00537500018253922,0,0,0,0,0.00719999987632036,0,0,0.654449999332428,0,0
"CRS3035RES20000mN4120000E4060000",0,0.0280499998480082,0.00492500001564622,0,0,0,0.0007999999797903,0.000675000017508864,0,0,0.00447499984875321,0,0,0,0,0,0,0,0,0.0018250000430271,0.0829000025987625,0,0.0390250012278557,0.299874991178513,0.0141500001773238,0,0.029924999922514,0,0,0,0,0.0163250006735325,0,0,0,0.000699999975040555,0,0,0,0,0.0230500008910894,0,0,0.453299999237061,0,0
"CRS3035RES20000mN4120000E4080000",0,0.0016499999910593,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0,0,0,0.002125000115484,0.0635749995708466,0,0.174624994397163,0.288249999284744,0.0226249992847443,0,0.0790499970316887,0,0.000624999986030161,0,0.00847500003874302,0.136075004935265,0,0,0,0.0035500000230968,0,0,0,0,0.0396750010550022,0,0,0.177499994635582,0,0
"CRS3035RES20000mN4120000E4100000",0,0.00257500004954636,0,0,0,0,0,0,0,0,0,0.00039999998989515,0,0,0,0,0,0,0,0.000375000003259629,0.0278750006109476,0,0.108024999499321,0.155349999666214,0.0171750001609325,0,0.0880500003695488,0,0,0,0.0903500020503998,0.205174997448921,0,0,0,0.00262499996460974,0,0,0,0,0.020524999126792,0,0,0.28150001168251,0,0
"CRS3035RES20000mN1880000E4220000",0,0.0160000007599592,0.000650000001769513,0,0,0,0,0,0,0,0,0.106624998152256,0,0,0,0,0,0.0282249990850687,0,0.077674999833107,0.165124997496605,0.102250002324581,0.21747499704361,0.00752499978989363,0,0.0196749996393919,0,0.194350004196167,0.0016499999910593,0,0,0,0.00957500003278255,0,0,0,0,0,0,0,0.0531999990344048,0,0,0,0,0
"CRS3035RES20000mN4120000E4120000",0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0.00317499996162951,0,0,0,0,0,0,0,0.0015999999595806,0.0235500000417233,0,0.127749994397163,0.0186000000685453,0.0102000003680587,0,0.0902500003576279,0,0,0,0.222399994730949,0.268375009298325,0,0.0916500017046928,0,0.00552499992772937,0,0,0,0,0.0379250012338161,0,0,0.0982000008225441,0,0
"CRS3035RES20000mN4120000E4140000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179275006055832,0,0,0,0.219074994325638,0.537925004959106,0,0.00207499996758997,0,0.00267500011250377,0,0,0,0,0.0589749999344349,0,0,0,0,0
"CRS3035RES20000mN4120000E4160000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287500000558794,0,0,0,0.362625002861023,0,0,0,0.00562500022351742,0.562699973583221,0,0,0.00179999996908009,0.0286500006914139,0,0,0,0.00144999998155981,0.0342749990522861,0,0,0,0,0
"CRS3035RES20000mN4120000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271600008010864,0,0,0,0,0.549600005149841,0,0,0.00337500008754432,0.0622249990701675,0,0,0,0,0.113200001418591,0,0,0,0,0
"CRS3035RES20000mN4120000E4200000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155000004451722,0,0,0,0.354674994945526,0,0,0,0,0.551199972629547,0,0,0,0.0246249996125698,0,0,0,0,0.067950002849102,0,0,0,0,0
"CRS3035RES20000mN4120000E4220000",0,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0,0,0,0,0,0,0.00374999991618097,0,0.0657249987125397,0.0134749999269843,0.00912499986588955,0,0.301050007343292,0,0,0,0,0.529550015926361,0,0,0,0.0170249994844198,0,0,0,0,0.0538999997079372,0,0,0,0,0
"CRS3035RES20000mN4120000E4240000",0,0,0,0,0,0,0,0,0,0,0.00202500005252659,0,0,0,0,0,0,4.99999987368938e-05,0,0.00910000037401915,0.031700000166893,0,0.0577999986708164,0.23497499525547,0.0637750029563904,0,0.233500003814697,0,0.0203000009059906,0,0,0.276849985122681,0,0,0,0.0349499993026257,0,0,0,0,0.0349749997258186,0,0,0,0,0
