"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN2390000E2860000",0.00279999990016222,0.525900008156896,0.203900001943111,0.122800003737211,0,0,0,0.144600003957748,0,16.9627590179443,1657.14978027344,43.924388885498,380.193664550781
"CRS3035RES10000mN2390000E2870000",0,0.271000005304813,0.308699995279312,0.108300000429153,0,0,0,0.312000006437302,0,16.7706241607666,1493.65368652344,43.5499153137207,385.98779296875
"CRS3035RES10000mN2390000E2880000",0.00139999995008111,0.207299992442131,0.623000010848045,0.0535000003874302,0,0,0,0.114799998700619,0,16.9990386962891,1315.37255859375,42.7766799926758,388.138916015625
"CRS3035RES10000mN1730000E3060000",0.00549999997019768,0.896799987938721,0.00359999993816018,0.0225999997928739,0,0,0.0715000033378601,0,0,25.462028503418,543.135986328125,56.0933456420898,645.72705078125
"CRS3035RES10000mN2390000E2890000",0.0274000004574191,0.334299995563924,0.553900003433228,0.024100000038743,0,0,0.00760000006994233,0.0527000017464161,0,17.2529220581055,1189.37902832031,41.7993507385254,386.984222412109
"CRS3035RES10000mN2390000E2900000",0.0162999997846782,0.758999992161989,0.203100001439452,0.00340000004507601,0,0,0,0.0182000007480383,0,17.3753814697266,1084.49768066406,40.8128700256348,385.658782958984
"CRS3035RES10000mN2390000E2910000",0,0.590900015085935,0.279099993407726,0.0917000025510788,0,0,0,0.0383000001311302,0,17.2360095977783,1142.64074707031,39.7029762268066,389.391632080078
"CRS3035RES10000mN2390000E2920000",0.00549999997019768,0.510099992156028,0.257800007238985,0.0790999978780746,0,0,0,0.147499993443489,0,16.8043174743652,1348.64685058594,38.3130226135254,397.626556396484
"CRS3035RES10000mN2390000E2930000",0,0.174799993634224,0.524599995464087,0.127700001001358,0,0,0,0.172900006175041,0,16.8730621337891,1281.3564453125,37.0192070007324,398.259826660156
"CRS3035RES10000mN2390000E2940000",0,0.283299995586276,0.514099989086389,0.0142000000923872,0.012699999846518,0,0,0.17569999396801,0,16.3610191345215,1459.08093261719,36.4721069335938,402.317535400391
"CRS3035RES10000mN2390000E2950000",0,0.2036999957636,0.320899999700486,0.0235000003594905,0,0,0,0.451900005340576,0,16.6952209472656,1333.59155273438,35.1423187255859,398.123565673828
"CRS3035RES10000mN2390000E2960000",0,0.0613999986089766,0.286900004372,0.0393999991938472,0.0148000000044703,0,0,0.588699996471405,0.00879999995231628,17.0763931274414,1236.23425292969,34.3994941711426,395.186828613281
"CRS3035RES10000mN2390000E2970000",0,0.0076999997254461,0.153300000521995,0.0414000009186567,0.00439999997615814,0,0,0.793200016021729,0,15.5100908279419,1711.31799316406,34.112922668457,408.03369140625
"CRS3035RES10000mN2390000E2980000",9.99999974737875e-05,0.241900000721216,0.382400005124509,0.0352999997558072,0,0,0,0.340299993753433,0,16.224723815918,1446.5546875,31.7817153930664,395.742034912109
"CRS3035RES10000mN1730000E3070000",0.0050999999511987,0.974000006914139,0.00340000004507601,0.0174999996088446,0,0,0,0,0,24.9650592803955,679.401611328125,55.0927429199219,643.550720214844
"CRS3035RES10000mN2390000E2990000",0.00840000016614795,0.496900010854005,0.393699996173381,0.023899999447167,0,0,0,0.0771000012755394,0,16.4645690917969,1368.29858398438,31.5045928955078,389.481506347656
"CRS3035RES10000mN2390000E3000000",0.0148999998345971,0.517400003969669,0.147699998691678,0.0717000011354685,0.00139999995008111,0,0,0.246900003869087,0,16.2858333587646,1480.47326660156,30.116340637207,389.058990478516
"CRS3035RES10000mN2390000E3010000",0.00650000019231812,0.385899998247624,0.413499999791384,0.0618000011891127,0,0,0,0.13230000436306,0,17.5256309509277,1201.06018066406,28.324836730957,368.7216796875
"CRS3035RES10000mN2390000E3020000",0.0419000005349516,0.471100002527237,0.338099991902709,0.0343999996402999,0,0,0,0.114500001072884,0,17.8804588317871,1156.13598632812,27.7271499633789,359.909240722656
"CRS3035RES10000mN2390000E3030000",0.00439999997615814,0.479900002479553,0.362999994307756,0.0371000000741333,0,0,0,0.115599997341633,0,17.8216915130615,1148.54650878906,26.7318820953369,361.099761962891
"CRS3035RES10000mN2390000E3040000",0.123000000603497,0.589100003242493,0.192599998787045,0.01769999996759,0,0,0,0.0776000022888184,0,18.0028438568115,1127.59887695312,25.2561149597168,359.312835693359
"CRS3035RES10000mN2390000E3050000",0.0433000008342788,0.668799995910376,0.189899992197752,0.0233999993070029,0,0,0.00600000005215406,0.0685999989509583,0,18.2519283294678,1161.10620117188,24.8585014343262,356.512390136719
"CRS3035RES10000mN2390000E3060000",0.078700000711251,0.60219999961555,0.206700000911951,0.028999999834923,0,0,0,0.0834000036120415,0,18.1370296478271,1282.97888183594,25.7943325042725,361.547424316406
"CRS3035RES10000mN2390000E3070000",0.0282282279804349,0.643643643707037,0.275775779038668,0.0377377378754318,0,0.000700700678862631,0,0.0139139136299491,0,18.474365234375,1249.25708007812,28.3665008544922,356.355255126953
"CRS3035RES10000mN2390000E3080000",0,0.575146039947867,0.291821566876024,0.0150026557967067,0.00584174180403352,0.0448752008378506,0,0.0673127993941307,0,18.8912296295166,1254.49670410156,31.6058368682861,348.588043212891
"CRS3035RES10000mN1730000E3080000",0.0237000002525746,0.904299971880392,0.0179999992251396,0.0446000006049872,0,0,0.00939999986439943,0,0,24.231424331665,767.815734863281,54.8200302124023,639.267883300781
"CRS3035RES10000mN2390000E3090000",0.0240818792954088,0.481035515666008,0.439494282007217,0.0150511739775538,0.0192655026912689,0,0,0.021071644499898,0,19.2494735717773,1276.90075683594,33.7605247497559,340.466186523438
"CRS3035RES10000mN2390000E3410000",0.033755274489522,0.0204479065723717,0.613274890463799,0.246024012565613,0.0477117821574211,0.0387861095368862,0,0,0,20.3429336547852,1227.255859375,32.8011360168457,442.681793212891
"CRS3035RES10000mN2390000E3420000",0.060199998319149,0.156900004250929,0.482200000435114,0.295199990272522,0,0,0.00549999997019768,0,0,20.6389389038086,1146.87548828125,28.4554882049561,480.115844726562
"CRS3035RES10000mN2390000E3430000",0.016499999910593,0.0727000012993812,0.451600009575486,0.459199994802475,0,0,0,0,0,20.8353824615479,1104.3818359375,24.7049732208252,508.252868652344
"CRS3035RES10000mN2390000E3440000",0.00880000018514693,0.351500005926936,0.193599992897361,0.446099996566772,0,0,0,0,0,20.9230079650879,1073.0625,21.9047870635986,529.030944824219
"CRS3035RES10000mN2390000E3450000",0.00100000004749745,0.258100005798041,0.154000005451962,0.586899995803833,0,0,0,0,0,21.0026302337646,1045.6162109375,20.1623134613037,541.703552246094
"CRS3035RES10000mN2390000E3460000",0.0194999997038394,0.228599995374679,0.180200003087521,0.571699976921082,0,0,0,0,0,20.9799671173096,1027.0498046875,19.1230545043945,548.292846679688
"CRS3035RES10000mN2390000E3470000",0.0126000000163913,0.240599999204278,0.153299998492002,0.593500018119812,0,0,0,0,0,20.9395542144775,1000.60791015625,18.3341197967529,549.42822265625
"CRS3035RES10000mN2390000E3480000",0.00879999995231628,0.130700002424419,0.323200005106628,0.537299990653992,0,0,0,0,0,20.8606586456299,983.0361328125,17.4708442687988,550.170043945312
"CRS3035RES10000mN2390000E3490000",0.00620000006165355,0.172500003594905,0.392600012244657,0.345999985933304,0,0,0,0.0826999992132187,0,20.8724060058594,949.854614257812,16.5276412963867,553.649780273438
"CRS3035RES10000mN1730000E3090000",0.008500000461936,0.819400020875036,0.0226000002585352,0.149499997496605,0,0,0,0,0,22.444637298584,795.070251464844,54.4194984436035,627.993469238281
"CRS3035RES10000mN2390000E3500000",0.0050999999511987,0.240200002677739,0.407500009983778,0.343400001525879,0,0,0.00380000006407499,0,0,20.8491878509521,928.667297363281,15.561450958252,557.519714355469
"CRS3035RES10000mN2390000E3510000",0,0.135000005364418,0.5891999816522,0.275799989700317,0,0,0,0,0,20.8668956756592,907.745239257812,14.7906656265259,563.192504882812
"CRS3035RES10000mN2390000E3520000",0.00540000014007092,0.058699999935925,0.619499994441866,0.316399991512299,0,0,0,0,0,20.8841228485107,862.620910644531,14.2479267120361,567.051818847656
"CRS3035RES10000mN2390000E3530000",0.0181999998167157,0.0592000009492039,0.696500010788441,0.220699995756149,0,0,0.00540000014007092,0,0,20.8919086456299,824.082092285156,13.8675880432129,568.050964355469
"CRS3035RES10000mN2390000E3540000",0.0566000007092953,0.588400003500282,0.340700000524521,0.014299999922514,0,0,0,0,0,21.0070552825928,819.055297851562,13.6833658218384,569.730651855469
"CRS3035RES10000mN2390000E3550000",0.0279000005684793,0.809499993920326,0.12559999525547,0,0,0,0.0124000003561378,0.00419999985024333,0.0204000007361174,21.1813640594482,777.333312988281,13.366491317749,572.917175292969
"CRS3035RES10000mN2390000E3560000",0.0692999991588295,0.822099999524653,0.0817000009119511,0,0,0,0.00779999978840351,0,0.0190999992191792,21.1856479644775,782.952270507812,13.0722303390503,575.174438476562
"CRS3035RES10000mN2390000E3570000",0.15199999883771,0.784299993421883,0.0552000016905367,0.00230000005103648,0,0,0.0007999999797903,0,0.00540000014007092,20.9221343994141,838.785827636719,12.5847787857056,575.168395996094
"CRS3035RES10000mN2390000E3580000",0.022299999371171,0.896200001239777,0.0788999993819743,0,0,0,0.00260000000707805,0,0,20.8141403198242,867.920959472656,12.3396453857422,575.761413574219
"CRS3035RES10000mN2390000E3590000",0.00700000021606684,0.846000000834465,0.145999997854233,0,0,0,0.00100000004749745,0,0,20.6969337463379,861.941772460938,12.1243782043457,574.210998535156
"CRS3035RES10000mN1730000E3100000",0.0354000004008413,0.549900009180419,0.125299999956042,0.289399999193847,0,0,0,0,0,23.7077407836914,582.241394042969,52.8424072265625,641.622131347656
"CRS3035RES10000mN2390000E3600000",0.00240000011399388,0.832400001585483,0.163699999451637,0,0,0,0.00150000001303852,0,0,20.5024738311768,878.378051757812,12.1833019256592,571.662902832031
"CRS3035RES10000mN2390000E3610000",0.0103999997954816,0.812000007368624,0.16800000378862,0.00960000045597553,0,0,0,0,0,20.6566848754883,850.731811523438,12.4457406997681,573.572998046875
"CRS3035RES10000mN2390000E3620000",0.00759999989531935,0.786400001496077,0.181899994960986,0.0208999998867512,0,0,0,0.0031999999191612,0,20.5224304199219,861.080139160156,12.60325050354,572.864074707031
"CRS3035RES10000mN2390000E3630000",0.00939999986439943,0.656599990907126,0.175200003199279,0.158800005912781,0,0,0,0,0,20.3488864898682,881.452514648438,12.9331617355347,572.456420898438
"CRS3035RES10000mN2390000E3640000",0.0394000001251697,0.768899999558927,0.151999995112419,0.0115000000223518,0,0,0,0.0282000005245209,0,20.3403396606445,884.232482910156,13.281644821167,573.424377441406
"CRS3035RES10000mN2390000E3650000",0,0.374900004062511,0.546400010585785,0.0597000019624829,0,0,0,0.0189999993890524,0,20.1515941619873,922.561828613281,13.6414813995361,570.551025390625
"CRS3035RES10000mN2390000E3660000",0.00400000018998981,0.561700008809567,0.384299993515015,0.050000000745058,0,0,0,0,0,19.8104629516602,955.160339355469,14.2341938018799,566.098388671875
"CRS3035RES10000mN2390000E3670000",0.012699999846518,0.777999982237817,0.199400002602488,0.00740000000223517,0,0,0.00249999994412065,0,0,19.6653919219971,974.322021484375,14.7957935333252,565.657836914062
"CRS3035RES10000mN2390000E3680000",0.117499997839332,0.636499993503093,0.245999997481704,0,0,0,0,0,0,19.6662750244141,1005.51629638672,15.0262889862061,568.603637695312
"CRS3035RES10000mN2390000E3690000",0.00350000010803342,0.793600000441074,0.202900002710521,0,0,0,0,0,0,18.8506393432617,1108.61071777344,15.4085807800293,561.686157226562
"CRS3035RES10000mN1730000E3110000",0.0123000000603497,0.626499990001321,0.0937999978195877,0.267400005832314,0,0,0,0,0,23.7512016296387,559.161926269531,50.8700790405273,648.670166015625
"CRS3035RES10000mN2390000E3700000",0.0122999995946884,0.717299982788973,0.270399987697601,0,0,0,0,0,0,18.518461227417,1076.63745117188,16.0387287139893,560.926025390625
"CRS3035RES10000mN2390000E3710000",0.016499999910593,0.653500009328126,0.310900000855327,0.0102000003680587,0,0,0,0.00889999978244305,0,18.4418048858643,1095.77844238281,16.6730632781982,562.599731445312
"CRS3035RES10000mN2390000E3720000",0.128400001674891,0.755400002468377,0.0613999990746379,0.0533999986946583,0,0,0,0.00139999995008111,0,18.3872222900391,1083.45202636719,16.8614349365234,565.455322265625
"CRS3035RES10000mN2390000E3730000",0.0838999976404012,0.598999977111817,0.0940999982412905,0.167699996381998,0,0,0,0.0553000010550022,0,18.2989139556885,1155.99914550781,17.271785736084,568.997436523438
"CRS3035RES10000mN2390000E3740000",0.0236000004224479,0.726300004869699,0.171400001272559,0.0552000007592142,0,0,0,0.0234999991953373,0,18.1743049621582,1186.52514648438,17.9811782836914,572.471435546875
"CRS3035RES10000mN2390000E3750000",0.0205000009009382,0.711500023026019,0.201300002168864,0.0511999987065792,0,0,0,0.0151000004261732,0.00039999998989515,18.1880283355713,1115.63830566406,18.2869682312012,578.093139648438
"CRS3035RES10000mN2390000E3760000",0.0347000015899539,0.473199983825907,0.437199998181313,0.0529999993741512,0,0,0,0.0019000000320375,0,18.0089054107666,1063.38098144531,18.4675121307373,581.174133300781
"CRS3035RES10000mN2390000E3770000",0.0272000008262694,0.504400001838803,0.457800015807152,0.00359999993816018,0,0,0,0.00700000021606684,0,17.7598056793213,1036.57397460938,19.8428688049316,583.587768554688
"CRS3035RES10000mN2390000E3780000",0.0205000003334134,0.393800001591444,0.380300007760524,0.163800003007054,0,0,0,0.0416000001132488,0,17.342565536499,996.789794921875,22.0965194702148,584.051391601562
"CRS3035RES10000mN2390000E3790000",0.0157000002218411,0.32959999423474,0.393399997148663,0.24769999179989,0,0,0,0.0136000001803041,0,16.9143409729004,1065.9111328125,24.5479621887207,583.807434082031
"CRS3035RES10000mN1730000E3120000",0.00359999993816019,0.481100011616945,0.342700008302927,0.172599998302758,0,0,0,0,0,21.0555477142334,719.764099121094,49.8389053344727,638.726928710938
"CRS3035RES10000mN2390000E3800000",0.0191000003833324,0.344400003552437,0.45559999346733,0.167700006393716,0,0,0,0.0131999999284744,0,16.5090255737305,1169.87890625,27.0321025848389,583.213806152344
"CRS3035RES10000mN2390000E3810000",0.00260000000707805,0.147599999028898,0.546099998056889,0.119200002402067,0,0,0,0.184499993920326,0,14.7299098968506,1393.67663574219,30.6719169616699,572.092712402344
"CRS3035RES10000mN2390000E3820000",0.00380000006407499,0.186300000175833,0.567299991846085,0.092500003054738,0,0,0,0.150099992752075,0,15.1373634338379,1529.5947265625,35.6796493530273,575.247741699219
"CRS3035RES10000mN2390000E3830000",0,0.075700000859797,0.461599998176098,0.180499993264675,0,0,0.0154999997466803,0.266699999570847,0,17.2621669769287,1566.20471191406,39.8632774353027,590.035888671875
"CRS3035RES10000mN2390000E3840000",0,0.00839999970048666,0.648500002920628,0.180999994277954,0,0,0,0.162100002169609,0,18.6859664916992,1559.34899902344,40.9877815246582,601.689697265625
"CRS3035RES10000mN2390000E3850000",0.0187999997287989,0.10190000012517,0.800899997353553,0.033500000834465,0,0,0,0.0449000000953674,0,20.282054901123,1509.89086914062,42.7588005065918,617.862182617188
"CRS3035RES10000mN2390000E3860000",0.0993999987840652,0.276300005614758,0.374200001358986,0.186799994669855,0,0,0,0.0632999986410141,0,21.7936954498291,1287.45690917969,42.1986694335938,636.332885742188
"CRS3035RES10000mN2390000E3870000",0.0503000002354383,0.245400000698283,0.342900007963181,0.0513000003993511,0,0,0,0.310099989175797,0,22.2281398773193,1136.3203125,40.789134979248,643.269409179688
"CRS3035RES10000mN2390000E3880000",0.0192000009119511,0.243400003761053,0.477800013497471,0.176899997517466,0,0,0,0.0826999992132187,0,21.6561279296875,1131.06335449219,38.3277931213379,637.204223632812
"CRS3035RES10000mN2390000E3890000",0.0881000021472573,0.32520000403747,0.44599998742342,0.0485000018961728,0,0,0.0230999998748302,0.0423000007867813,0.0267999991774559,22.569543838501,943.587585449219,37.3975830078125,651.653625488281
"CRS3035RES10000mN1730000E3130000",0.00549999997019768,0.228300001472235,0.192500002682209,0.565999995917082,0.00769999995827675,0,0,0,0,20.6566638946533,660.66845703125,49.187671661377,644.418579101562
"CRS3035RES10000mN2390000E3900000",0.236799995414913,0.553800001740456,0.17790000140667,0.010499999858439,0,0,0.0007999999797903,0,0.0201999992132187,22.9043006896973,821.963623046875,35.6902465820312,660.650451660156
"CRS3035RES10000mN2390000E3910000",0.0181000009179115,0.608999999240041,0.357900001108647,0.00930000003427267,0,0,0,0.00570000009611249,0,22.0495452880859,975.812683105469,33.5458030700684,655.171508789062
"CRS3035RES10000mN2390000E3920000",0.0408999994397163,0.281099993735552,0.663000002503395,0.00670000002719462,0,0,0,0.0082999998703599,0,20.4317607879639,1137.76098632812,30.4561729431152,640.695617675781
"CRS3035RES10000mN2390000E3930000",0.00570000009611249,0.42289999499917,0.485600009560585,0.0695000009145588,0,0,0,0.0163000002503395,0,19.2072868347168,1107.38061523438,27.8816967010498,633.424133300781
"CRS3035RES10000mN2390000E3940000",0,0.180900001898408,0.57549999654293,0.239599999389612,0,0,0,0.00400000018998981,0,17.7448673248291,1105.275390625,25.7116641998291,625.115539550781
"CRS3035RES10000mN2390000E3950000",0.000199999994947575,0.144200002774596,0.548699989914894,0.292799999937415,0.00879999995231628,0,0,0.00529999984428287,0,16.4432716369629,1212.70922851562,24.2335376739502,621.446594238281
"CRS3035RES10000mN2390000E3960000",0,0.167899999767542,0.694000005722045,0.110600001644343,0.00999999977648258,0,0,0.0175000000745058,0,17.1469898223877,1088.08605957031,23.8463706970215,639.694091796875
