"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN3160000E3900000",4.73000004421919,43.7724988441914,0.117499998304993,1.81499999016523,27.6249998249114,1.32749995682388,0.540000014007092,17.3142642974854,861.515930175781,523.818359375
"CRS3035RES20000mN3160000E3920000",20.2324994723313,61.6500008443835,9.15499986149371,2.1974999923259,0,6.0274999588728,0.737500004470348,17.2760925292969,870.443908691406,530.124267578125
"CRS3035RES20000mN3160000E3940000",16.0425004549325,72.7600004523992,9.122500004014,1.8149999435991,0,0.259999994887039,0,17.2987899780273,875.932556152344,534.132446289062
"CRS3035RES20000mN3160000E3960000",21.9500003382563,54.1149988537655,20.962500711903,2.73500005714595,0,0.237499998183921,0,17.312349319458,876.724060058594,539.164978027344
"CRS3035RES20000mN3160000E3980000",14.4125003484078,64.4375029951334,16.2899998947978,4.31749988347291,0,0.542500009760261,0,17.4027786254883,845.266235351562,545.772827148438
"CRS3035RES20000mN3160000E4000000",21.9300000811927,67.5550023559481,10.1025000214577,0.324999995063991,0,0.0875000027008355,0,17.5023956298828,823.8447265625,550.852111816406
"CRS3035RES20000mN3160000E4020000",9.0100001078099,72.5750020705164,16.9625003822148,1.1824999935925,0,0.270000007003546,0,17.5057411193848,817.691284179688,554.369506835938
"CRS3035RES20000mN3160000E4040000",12.7675004667253,63.6274994234555,18.4800002723932,2.24500004551373,0,1.56999998725951,1.31000000983477,17.5831661224365,807.840698242188,558.398193359375
"CRS3035RES20000mN3160000E4060000",10.1825001242105,74.0475000115112,13.7350003235042,0.17249999800697,0,1.51249999180436,0.350000010803342,17.6096725463867,827.667846679688,562.720825195312
"CRS3035RES20000mN3160000E4080000",26.5275000725523,56.3875007675961,10.2425002492964,0.31999999191612,0,3.29749993979931,3.22499983012676,17.7189064025879,835.396606445312,568.930236816406
"CRS3035RES20000mN3160000E4100000",40.3199991676956,37.6274998299777,21.4575001969933,0.477500003762544,0,0.117499998304993,0,17.6346664428711,888.914978027344,573.775268554688
"CRS3035RES20000mN3160000E4120000",44.6525012841448,34.6025003120303,20.22750005126,0.227500009350479,0,0.120000005699694,0.170000002253801,17.5517616271973,924.348266601562,579.823181152344
"CRS3035RES20000mN3160000E4140000",34.4699999201111,53.2624992876663,11.5949997212738,0.607499992474914,0,0.0650000001769513,0,17.5781059265137,909.937866210938,583.731994628906
"CRS3035RES20000mN3160000E4160000",24.8175007931423,69.3449984304607,5.69250006228686,0.145000003976747,0,0,0,17.5735912322998,897.238830566406,586.319702148438
"CRS3035RES20000mN3160000E4180000",8.76749987946824,86.5249982045499,4.68999997247011,0.0174999993760139,0,0,0,17.4767017364502,886.808044433594,591.761291503906
"CRS3035RES20000mN3160000E4200000",14.7599999909289,77.7650001458823,6.72500010114163,0.192499998956919,0,0.557499984279275,0,17.1866474151611,905.157165527344,595.745971679688
"CRS3035RES20000mN3160000E4220000",12.8449999843724,63.5299988090992,23.1925001135096,0.432500010356307,0,0,0,16.6459255218506,918.510437011719,593.802124023438
"CRS3035RES20000mN3160000E4240000",3.52999991155229,54.4100016937591,40.4125006403774,1.55250001698732,0,0.0950000016018748,0,16.0902538299561,958.595458984375,588.425903320312
"CRS3035RES20000mN3160000E4260000",6.01249984465539,72.1500003011897,21.5025007259101,0.16499999910593,0,0.077500002225861,0.0925000000279397,16.7276248931885,901.195068359375,605.04736328125
"CRS3035RES20000mN3160000E4280000",3.91999997664243,39.6600004620269,54.4549997895956,1.96499992161989,0,0,0,16.4986572265625,914.319519042969,604.05908203125
"CRS3035RES20000mN3160000E4300000",8.59249979839659,57.2749994695186,33.6375005543232,0.167499994859099,0,0.327500002458692,0,16.6012477874756,836.621887207031,612.70751953125
"CRS3035RES20000mN3160000E4320000",8.89249995816499,62.4949976801872,28.1049998477102,0.304999994114041,0,0.202500005252659,0,16.7726707458496,848.195373535156,633.212951660156
"CRS3035RES20000mN3160000E4340000",6.25000018626452,31.7149996757508,61.2374996766447,0.430000014603138,0,0.36750000435859,0,15.6692180633545,1192.59411621094,627.879211425781
"CRS3035RES20000mN3160000E4360000",4.65250008855946,23.2399997767061,70.2524978667497,1.40750000718981,0,0.447499984875321,0,15.2519626617432,995.737060546875,622.989868164062
"CRS3035RES20000mN3160000E4380000",2.43499994976446,23.650000244379,72.3324993625284,1.40749998390675,0,0.175000005401671,0,15.3090763092041,717.662719726562,618.137084960938
"CRS3035RES20000mN3160000E4400000",3.29750001837965,41.3799994625151,54.7525008209051,0.492500001564622,0,0.077500002225861,0,16.3444004058838,594.001037597656,626.613647460938
"CRS3035RES20000mN3160000E4420000",10.0224997673649,85.5600007344038,3.97999994875136,0.437500001862645,0,0,0,17.3559608459473,552.070495605469,641.583190917969
"CRS3035RES20000mN3160000E4440000",6.09499987913295,89.2999980598689,2.61499993503094,1.45999998785556,0,0.529999978607521,0,17.9410705566406,544.933654785156,648.7294921875
"CRS3035RES20000mN3160000E4460000",13.7524999270681,80.1374995731748,3.23750007664784,1.39749995432794,0,1.47500003222376,0,18.1759834289551,566.455078125,656.129333496094
"CRS3035RES20000mN3160000E4480000",9.02500005740876,41.839998215437,35.954999178648,4.30500004440546,0,8.87500009266659,0,18.2247982025146,603.032104492188,661.336242675781
"CRS3035RES20000mN3160000E4500000",3.84250013157725,44.6649987250566,50.2849988639354,0.17500000540167,0,0.830000010319054,0.202500005252659,18.1493301391602,626.597412109375,662.712646484375
"CRS3035RES20000mN3160000E4520000",5.37749984068796,62.0200000703334,28.632498998195,1.9975000526756,0,1.00250001996756,0.970000028610229,18.4010772705078,597.262756347656,669.339904785156
"CRS3035RES20000mN3160000E4540000",5.31249996856786,60.3424992412328,33.2075010985136,0.497500004712492,0,0.63999998383224,0,18.3712215423584,594.018920898438,671.244812011719
"CRS3035RES20000mN3160000E4560000",8.26249998644926,39.0500002598855,48.4200010076165,2.54999997559935,0,1.71750001609325,0,18.2698020935059,620.8291015625,671.471557617188
"CRS3035RES20000mN3160000E4580000",13.0225001834333,26.9424997968599,43.3625012636184,12.8075001295656,0,3.86499986052513,0,18.1828708648682,640.181762695312,672.432556152344
"CRS3035RES20000mN3160000E4600000",15.0074997651245,30.510000162758,32.4625000357627,8.74249972403051,0,13.2774993777275,0,18.2985458374023,651.885314941406,677.478942871094
"CRS3035RES20000mN3160000E4620000",14.3625004217029,25.1175004872493,52.9999997466802,4.68999990262092,0,2.82999993069097,0,18.2172927856445,674.186218261719,679.669067382812
"CRS3035RES20000mN3160000E4640000",10.6724999524886,23.7725002341904,61.7074992507696,3.27499995328253,0,0.572499993722886,0,18.1521949768066,687.026489257812,683.118713378906
"CRS3035RES20000mN3160000E4660000",2.79749994515441,25.2849999815225,68.4150004759431,2.44250006508082,0,1.05999999213964,0,18.098705291748,703.919677734375,689.256713867188
"CRS3035RES20000mN3180000E3300000",1.73749998793937,62.5725001096725,4.6925000846386,2.21749995835125,1.10250003635883,0.100000004749745,0,15.3049259185791,1148.68420410156,346.186553955078
"CRS3035RES20000mN3180000E3320000",3.03249997086823,82.3349982500076,7.5475001707673,0.670000026002527,0.980000011622906,0,0,15.2621307373047,1107.43676757812,366.974822998047
"CRS3035RES20000mN3180000E3340000",1.7400000244379,90.5975013971329,7.41250002756715,0.250000000232831,0,0,0,15.1156511306763,1283.10205078125,379.957458496094
"CRS3035RES20000mN3180000E3360000",0.409999990370124,79.5850027352571,10.8199998736381,9.18500013649464,0,0,0,14.6877899169922,1459.50415039062,386.530364990234
"CRS3035RES20000mN3180000E3380000",1.21000004000962,88.8650017790496,7.56000000983476,1.88000001944602,0,0.485000014305115,0,15.0551071166992,1270.673828125,394.276458740234
"CRS3035RES20000mN3180000E3400000",11.3400001777336,80.0525000318885,5.78250007238239,2.31499997898936,0.370000000111759,0.0650000001769513,0.0750000006519258,15.8394927978516,1001.27313232422,406.452972412109
"CRS3035RES20000mN3180000E3420000",5.11500005377457,88.1699979305268,2.90750004351139,0.252499990165234,0,3.55499988654628,0,16.1672687530518,896.490844726562,417.274658203125
"CRS3035RES20000mN3180000E3440000",5.97250008722768,90.2174979448319,3.72250009095296,0.0875000027008355,0,0,0,15.6944150924683,1028.52014160156,421.043518066406
"CRS3035RES20000mN3180000E3460000",8.09999995399267,74.3524998426437,10.7774998992681,6.7699998151511,0,0,0,15.6159801483154,978.706909179688,426.649963378906
"CRS3035RES20000mN3180000E3480000",1.68499998981133,57.7624998404644,1.45249996567145,39.037498831749,0,0.0624999986030161,0,15.7785129547119,914.155456542969,433.802978515625
"CRS3035RES20000mN3180000E3500000",8.45499993301929,72.3525004228576,4.86999991699122,14.3224999308586,0,0,0,15.8572959899902,886.486999511719,439.452667236328
"CRS3035RES20000mN3180000E3520000",6.67000010143966,83.50999802351,9.75499982014299,0.0650000001769513,0,0,0,15.9203805923462,848.226867675781,443.868896484375
"CRS3035RES20000mN3180000E3540000",16.8700002133847,71.6475024819374,11.3100002519786,0.17249999800697,0,0,0,16.1681137084961,799.778137207031,450.632293701172
"CRS3035RES20000mN3180000E3560000",36.1924996599555,33.3099991083145,22.9425002820791,7.11750015616417,0,0.437500001862645,0,16.3832607269287,753.0263671875,456.014434814453
"CRS3035RES20000mN3180000E3580000",47.9875009623356,34.1700003482402,13.0200000479817,3.33999996073544,0,1.48250004276633,0,16.6259994506836,702.651733398438,459.151458740234
"CRS3035RES20000mN3180000E3600000",80.0349981000181,12.8675002604723,6.09750016592443,0,0,0.942500028759241,0.0575000012759119,16.5338726043701,696.785400390625,459.317352294922
"CRS3035RES20000mN3180000E3620000",72.0300020358991,22.970000654459,4.99999998137355,0,0,0,0,16.4234580993652,688.427612304688,459.649047851562
"CRS3035RES20000mN3180000E3640000",33.2999999634921,52.2300004959107,7.02249981695786,0,6.53499998152256,0.912499986588955,0,16.566047668457,643.829162597656,458.109191894531
"CRS3035RES20000mN3180000E3660000",22.7000002749264,23.5150002277805,1.77999995648861,0.240000011399388,40.0150002911687,11.7499998770655,0,16.6953964233398,619.878540039062,450.609252929688
"CRS3035RES20000mN3180000E3680000",5.70500018075108,10.025000013411,0,0.302499998360873,21.085000038147,4.76000010967255,0,16.6422634124756,622.64111328125,432.768890380859
"CRS3035RES20000mN3180000E3860000",1.08499999041669,5.77500010840594,0.775000010617077,1.45999998785555,0.347499991767108,0.0300000014249235,0,16.9181118011475,834.898620605469,471.346313476562
"CRS3035RES20000mN3180000E3880000",5.97999998717569,26.6524985083379,1.93499997258186,5.3524998947978,4.70500006340444,5.67000005394221,0,16.9711246490479,855.508605957031,491.752593994141
"CRS3035RES20000mN3180000E3900000",6.18750004796311,52.682499049115,0.960000045597553,3.01500007044524,6.12250017002225,18.6200000345707,0.257500004954636,17.1271018981934,854.917846679688,514.054260253906
"CRS3035RES20000mN3180000E3920000",5.71999992243946,64.2799993045628,0.68749999627471,1.26750003546476,0,14.7574998438358,13.2874995470047,17.1541137695312,874.044799804688,522.960571289062
"CRS3035RES20000mN3180000E3940000",13.367500109598,67.3299999674782,2.97749992460012,0.64249997958541,0,3.55750005692243,12.1250003576279,17.1707324981689,892.197875976562,528.738159179688
"CRS3035RES20000mN3180000E3960000",17.9700000211596,64.0374998736661,6.20250012725592,1.74000008410076,0,7.14249983429908,2.90750004351139,17.2115268707275,874.809387207031,533.209045410156
"CRS3035RES20000mN3180000E3980000",22.6975003024563,61.7775019258261,7.4125001206994,2.87500000558793,0,2.68000010401011,2.55750007927418,17.2619609832764,844.847839355469,539.098327636719
"CRS3035RES20000mN3180000E4000000",17.2499999753199,69.615000858903,8.13499982468784,1.84750009793789,0,1.64500006940216,1.50750000029802,17.3197059631348,841.055541992188,545.448608398438
"CRS3035RES20000mN3180000E4020000",19.3375003873371,61.8275009095669,14.4649996422232,0.595000013709068,0,1.82000007480383,1.95499993860722,17.3480739593506,848.630676269531,550.181335449219
"CRS3035RES20000mN3180000E4040000",13.697499781847,66.7525019613095,17.7874997258186,0.237499992363155,0,0.322500010952353,1.20249995961785,17.3576564788818,860.524353027344,553.830871582031
"CRS3035RES20000mN3180000E4060000",9.78750005597249,78.7575016263872,3.66749988170341,0.175000005401671,0,4.43999990820885,3.1725000590086,17.5089225769043,837.254516601562,561.243041992188
"CRS3035RES20000mN3180000E4080000",10.2174996980466,75.2574995160102,13.4600000455975,0.154999998630956,0,0.910000037401915,0,17.5525951385498,850.978149414062,567.7509765625
"CRS3035RES20000mN3180000E4100000",9.67250040557701,66.0300006857142,23.6924999393523,0.604999996721745,0,0,0,17.4363861083984,891.323974609375,571.554382324219
"CRS3035RES20000mN3180000E4120000",9.71500013256446,55.0824993988499,31.2150008045137,1.6500000259839,0,2.29000002145767,0.0475000008009374,17.4975414276123,872.921997070312,577.006103515625
"CRS3035RES20000mN3180000E4140000",7.68749985145405,77.5525003205984,14.7599999560043,0,0,0,0,17.5518608093262,861.859252929688,581.7705078125
"CRS3035RES20000mN3180000E4160000",7.54750003034133,86.2975020892918,5.49750013742596,0.657500000670552,0,0,0,17.5308322906494,847.226440429688,584.110656738281
"CRS3035RES20000mN3180000E4180000",10.7649997924454,80.3650023415685,8.35000035294798,0.457499991171062,0,0.0624999986030161,0,17.3793621063232,875.514099121094,586.497924804688
"CRS3035RES20000mN3180000E4200000",13.0375002976507,82.2825008770452,4.13000010885298,0.00750000035623088,0,0.542500009760261,0,17.5180225372314,878.57568359375,596.084350585938
"CRS3035RES20000mN3180000E4220000",14.1874999506399,48.4349983511494,24.7775007970631,11.2725001876243,0,1.32750002667308,0,17.1958026885986,936.991760253906,598.004211425781
"CRS3035RES20000mN3180000E4240000",9.00500037241727,49.8399987816811,40.4075006023049,0.747500022407621,0,0,0,16.3397846221924,1027.56982421875,590.514953613281
"CRS3035RES20000mN3180000E4260000",5.98000008612871,55.6974993669428,37.8774993121623,0.0624999986030161,0,0.382500002160668,0,16.5440540313721,995.632995605469,599.375061035156
"CRS3035RES20000mN3180000E4280000",6.03250015410594,39.2874985933304,52.4999996647238,1.88999990932644,0,0.289999990491197,0,16.201961517334,970.188232421875,596.798889160156
"CRS3035RES20000mN3180000E4300000",5.08500003488735,64.8399986326695,29.46000052616,0.282499997410923,0,0.33249999396503,0,16.698184967041,838.524475097656,612.949645996094
"CRS3035RES20000mN3180000E4320000",7.60999994818121,51.8024995923043,39.152501244098,1.37000000104308,0,0.0650000001769513,0,16.3640823364258,965.594604492188,620.63818359375
"CRS3035RES20000mN3180000E4340000",6.69250014179852,5.78750008717179,81.4125016331673,3.92750017344952,0,2.17999997548759,0,14.4036111831665,1328.74523925781,596.860900878906
"CRS3035RES20000mN3180000E4360000",8.50250012008473,26.157500318368,60.9425002709031,3.71749997138977,0,0.680000009015203,0,14.9633903503418,1003.21807861328,612.042907714844
"CRS3035RES20000mN3180000E4380000",11.1299998010509,58.6899975314737,27.3750003427267,2.21000001765788,0,0.595000013709068,0,16.8058300018311,649.448059082031,644.827209472656
"CRS3035RES20000mN3180000E4400000",7.84000004059635,83.5449985635933,4.7924998390954,1.93749996251427,0,1.88500005751848,0,17.4158306121826,561.751708984375,640.305969238281
"CRS3035RES20000mN3180000E4420000",11.7375000671018,83.8250000146217,3.02500000107102,0.90000000782311,0,0.512500014156103,0,17.8034191131592,536.990661621094,644.801208496094
"CRS3035RES20000mN3180000E4440000",11.6150001296774,81.8475012085401,4.44250013679266,0.985000026412309,0,0.890000001527369,0.219999998807907,18.1142616271973,545.447631835938,649.704528808594
"CRS3035RES20000mN3180000E4460000",12.5075000338256,59.6649981220252,25.0999998301268,1.0149999987334,0,0.352500006556511,1.36000001803041,18.2120723724365,576.62939453125,657.907409667969
"CRS3035RES20000mN3180000E4480000",7.84500005538575,40.0800005474594,43.7375012785197,4.02500010095536,0,2.80750002712011,1.50499995797873,18.252290725708,605.312622070312,664.278625488281
"CRS3035RES20000mN3180000E4500000",5.69499993871432,76.784998155199,14.4774999003857,1.17750004865229,0,0.367499992717058,1.49750001728535,18.3260135650635,586.698425292969,669.051147460938
"CRS3035RES20000mN3180000E4520000",4.6900000073947,57.787500647828,34.7675012424588,2.5350000243634,0,0.219999998807907,0,18.3730201721191,581.461059570312,671.655334472656
"CRS3035RES20000mN3180000E4540000",4.18999997782521,60.8399991993792,34.3299998668954,0.534999987576157,0,0.104999996256083,0,18.3186855316162,585.523193359375,672.126770019531
"CRS3035RES20000mN3180000E4560000",2.95000000915024,47.8649997268803,47.8725000284613,0.607499992474914,0,0.705000013113022,0,18.2347984313965,616.546508789062,672.040893554688
