"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN4040000E4280000",1.11750000505708,3.11250005615875,81.2675028806552,5.62250018119812,0,0,3.71499992907047,5.16500007361174,0,13.9629564285278,1201.30590820312,27.1528301239014,742.196472167969
"CRS3035RES20000mN4040000E4300000",1.64999995031394,11.3274998962879,69.3074977956712,8.68000015616417,0,0,3.75999994575977,4.05999999493361,1.21499998494983,14.3944292068481,1202.13244628906,26.8958320617676,735.591979980469
"CRS3035RES20000mN4040000E4320000",2.7227527287323,23.8155367696891,57.9801671672613,10.7778914272785,0,0.223607709631324,4.13542725145817,0.220977026037872,0.123641907703131,15.7421588897705,1080.58251953125,25.9598350524902,739.007141113281
"CRS3035RES20000mN4040000E4340000",9.04953544959426,14.4246432930231,70.2836088370532,3.57861458323896,0,0.833572819828987,1.83002781122923,0,0,16.4023838043213,977.141479492188,24.4782810211182,737.543701171875
"CRS3035RES20000mN1880000E3200000",2.70250003504771,96.9100029440596,0.287500000558794,0.100000003294554,0,0,0,0,0,25.186710357666,389.910797119141,43.4788246154785,723.925903320312
"CRS3035RES20000mN4040000E4360000",3.60304047353565,30.1420214120298,56.9710482726805,8.493773866212,0,0,0.182527373544872,0.60759112238884,0,16.1953296661377,978.695068359375,23.7791004180908,728.161010742188
"CRS3035RES20000mN4040000E4380000",4.99499981524423,55.2650022087619,33.2300010602921,2.9474999755621,0,0,0.372499995864928,0.657500000670552,2.53250002861023,15.7581167221069,984.101135253906,24.4241962432861,715.705505371094
"CRS3035RES20000mN4040000E4400000",0.457499996991828,17.2225002199411,67.537500069011,5.04000000655651,0,0,5.40000014007092,4.34250012040138,0,15.268027305603,963.580444335938,24.5915069580078,699.604125976562
"CRS3035RES20000mN4040000E4420000",0.739999988581986,10.4425000026822,80.7800005190075,1.35249998420477,0,0,5.66999984439463,1.01500004529953,0,15.2926921844482,924.917907714844,23.931583404541,695.796813964844
"CRS3035RES20000mN4040000E4440000",0,3.84749991771968,78.3750027418137,4.16250005364418,0,0,11.302500218153,2.31250002980232,0,15.0070352554321,914.362182617188,24.0991535186768,689.081481933594
"CRS3035RES20000mN4040000E4460000",0.252499990165234,8.69000011007301,63.3900022017769,1.71249993145466,0,0,25.8774995803833,0.077500002225861,0,15.7110824584961,803.281494140625,24.0170078277588,709.708190917969
"CRS3035RES20000mN4040000E4480000",0.139999995008111,13.9824999496341,64.3925005104392,1.70249994844198,0,0,19.5175006985664,0.264999992214143,0,15.875129699707,779.351989746094,23.5975093841553,720.893615722656
"CRS3035RES20000mN4040000E4500000",6.02000008148025,28.5625013057142,54.0625001303852,3.04250007029622,0,0,6.362499948591,0.860000029206276,1.09000001102686,16.0173664093018,787.913146972656,23.0627250671387,729.117553710938
"CRS3035RES20000mN4040000E4520000",1.15499998646555,27.5699999183416,53.7399999564513,2.18250006437302,0,0,9.73250025417655,5.47749996185303,0.142500002402812,16.0250301361084,779.05615234375,23.5254783630371,731.924743652344
"CRS3035RES20000mN4040000E4540000",0.2225000076578,16.5874999715015,65.7075010240078,3.67750003933907,0,0.285000004805624,5.26750013232231,8.25249999761581,0,15.6038646697998,835.480346679688,24.0546531677246,724.878967285156
"CRS3035RES20000mN1880000E3220000",2.57999993627891,89.9175025289878,4.65749995782971,2.84500003326684,0,0,0,0,0,24.8486061096191,401.421051025391,41.1815795898438,716.149108886719
"CRS3035RES20000mN4040000E4560000",0.892499991459772,12.9125001374632,67.4549987481441,2.9899999499321,0,0,14.7100000176579,1.04000000283122,0,15.2154102325439,856.761657714844,23.5658988952637,716.857543945312
"CRS3035RES20000mN4040000E4580000",0.175000005401671,2.80249996576458,83.1100009381771,3.66000011563301,0.0449999992270023,0,7.41500034928322,2.28749997913837,0.504999980330467,14.9964504241943,890.823486328125,23.0421676635742,711.450012207031
"CRS3035RES20000mN4040000E4600000",3.2349999062717,22.3475005361252,65.2949985116721,3.06250005960464,0,0,4.56500016152859,1.49499997496605,0,15.4978408813477,805.791931152344,24.7501354217529,719.821472167969
"CRS3035RES20000mN4040000E4620000",2.30500007746741,31.0475005302578,55.4124992340803,4.08499985933304,0,0,6.05250017251819,0.40250001475215,0.694999983534217,15.9865980148315,711.798217773438,26.3410243988037,725.625244140625
"CRS3035RES20000mN4040000E4640000",3.22499994654209,42.537498823367,49.1124999243766,3.52500006556511,0,0,0.705000013113022,0.480000022798777,0.414999993517995,16.0982971191406,660.108947753906,27.3857307434082,725.710632324219
"CRS3035RES20000mN4040000E4660000",3.29749993979931,36.8924998678267,42.5424998626113,1.41249997541308,0,0,15.6900006346404,0.16499999910593,0,16.1623802185059,639.171936035156,28.770170211792,725.918395996094
"CRS3035RES20000mN4040000E4680000",13.0274998024106,34.2975001316518,33.3149995654821,1.16749999579042,0,0,17.5300005590543,0.387499993667006,0.274999998509884,16.1625919342041,625.321899414062,29.9066429138184,724.750366210938
"CRS3035RES20000mN4040000E4700000",2.51249996363185,38.8599998317659,44.6775015443564,1.56249997671693,0,0,12.3149998486042,0.0724999990779907,0,16.0633068084717,610.3935546875,28.9514694213867,718.244750976562
"CRS3035RES20000mN4040000E4720000",3.41499994974584,26.6224992927164,37.1900004334748,0.709999992977828,0,0,31.7074990831315,0.35500000230968,0,16.1241683959961,584.490478515625,29.0260238647461,718.21826171875
"CRS3035RES20000mN4040000E4740000",2.90000005625188,20.7675000652671,26.1025002226234,0,0,0,50.0050008762628,0.224999990314245,0,16.2282524108887,584.006530761719,28.9867744445801,723.1845703125
"CRS3035RES20000mN1880000E3240000",1.29000002052635,90.4725008686,6.80500008165837,1.43249998800456,0,0,0,0,0,24.4924697875977,416.33935546875,39.5043296813965,703.338928222656
"CRS3035RES20000mN4040000E4760000",45.3914446756244,12.1494855731726,15.680406591855,8.2639642059803,0,0,18.5146990930661,0,0,15.9971323013306,585.489562988281,27.3511199951172,704.688171386719
"CRS3035RES20000mN4040000E4780000",47.4332715384663,3.48497561644762,37.4853100627661,7.65485987067223,0,0,3.9415811887011,0,0,15.5332746505737,601.589050292969,25.7519836425781,666.027465820312
"CRS3035RES20000mN4040000E4800000",27.512249420397,10.1435569231398,59.7696227952838,0.958480173721909,0,0.717785628512502,0.898306537419558,0,0,15.1758403778076,590.929138183594,25.575798034668,628.0224609375
"CRS3035RES20000mN4040000E4820000",1.85185186564922,0,95.3546762466431,1.82046461850405,0,0,0.973006896674633,0,0,15.2118272781372,533.711242675781,25.780179977417,607.390258789062
"CRS3035RES20000mN1880000E3260000",0.890000013168901,79.6650001313538,12.3599998652935,7.08499997854233,0,0,0,0,0,24.0869731903076,445.753997802734,38.5391731262207,690.335754394531
"CRS3035RES20000mN1880000E3280000",1.87499994644895,95.1200006529688,2.54750007297844,0.457500008633361,0,0,0,0,0,23.928539276123,444.8408203125,37.3995780944824,683.724853515625
"CRS3035RES20000mN4060000E3540000",0,58.9731276035309,0,16.6026875376701,0,0,1.91938579082489,22.5047990679741,0,12.2800054550171,1141.26745605469,31.438346862793,249.260726928711
"CRS3035RES20000mN4060000E3560000",0.114912702701986,55.9736073017121,0,9.57482308149338,0,0.189049926120788,7.68061652779579,26.466991007328,0,12.0063581466675,1170.2431640625,31.3318519592285,249.234024047852
"CRS3035RES20000mN4060000E3580000",0.432949746027589,58.3684615790844,0,17.0331552624702,0.262048537842929,1.10516119748354,0,22.7982230484485,0,12.1120939254761,1045.41418457031,31.1204242706299,245.183319091797
"CRS3035RES20000mN4060000E3600000",0,76.4609366655349,0,7.75066614151001,2.60405987501144,11.4004507660866,1.78388357162476,0,0,12.088942527771,1016.05334472656,31.1470546722412,243.579544067383
"CRS3035RES20000mN4060000E4040000",1.563078770414,12.3935109935701,35.380397317931,34.8692506551743,0,0,2.22979485988617,13.5639680549502,0,13.7678556442261,1792.09814453125,30.7922744750977,418.545440673828
"CRS3035RES20000mN4060000E4060000",0.490003079175949,19.1057445481419,56.9978568702936,6.77691772580147,0,0,1.48313427343965,15.1463450863957,0,13.7321062088013,2466.99853515625,30.9166011810303,487.0986328125
"CRS3035RES20000mN4060000E4080000",0.835719524184242,16.8542320840061,38.1168011575937,13.0618631839752,0,0,3.15642282366753,27.9749616980553,0,13.5887012481689,3329.68237304688,32.0646820068359,559.291015625
"CRS3035RES20000mN4060000E4100000",1.23290566843934,5.09002583567053,22.8734361939132,23.7948155001505,1.06658218428493,0,5.05306497216225,40.8891714178026,0,11.78502368927,3885.57373046875,33.3033180236816,575.005432128906
"CRS3035RES20000mN1880000E3300000",1.03250000393018,96.9024978578091,0.515000009909272,1.54999997466803,0,0,0,0,0,23.9929943084717,443.945434570312,36.1401863098145,680.699157714844
"CRS3035RES20000mN4060000E4120000",0,0.584999984130263,19.864999409765,39.8775004519848,5.77749982476234,0,5.51999993622303,28.375000320375,0,10.6008758544922,3797.30322265625,35.8763542175293,585.000122070312
"CRS3035RES20000mN4060000E4140000",0,0.427500018849969,12.3625001870096,48.1249988079071,13.6300003156066,0,5.32249994575977,20.1324999332428,0,9.54128074645996,2955.50805664062,36.2458763122559,602.014221191406
"CRS3035RES20000mN4060000E4160000",1.05999996885657,0.0875000027008355,16.2424997892231,26.7850011587143,1.15000000223517,0,12.219999730587,42.45500061661,0,9.73730182647705,1981.82373046875,28.9676284790039,641.550720214844
"CRS3035RES20000mN4060000E4180000",0,1.76500004599802,36.2025000154972,9.58750020945444,0,0,7.02499970793724,45.3450001776218,0.0750000006519258,10.6158380508423,1461.15710449219,22.9458179473877,665.027038574219
"CRS3035RES20000mN4060000E4200000",1.46249998360872,2.16749994433485,34.0025007724762,9.02999974787235,1.99749991297722,0,12.8775000572205,38.4625002741814,0,10.7582569122314,1482.095703125,23.7504863739014,665.814086914062
"CRS3035RES20000mN4060000E4220000",0.00499999987368938,0.857499986886978,33.5650004446506,2.70499996840954,0,0,3.93749997019768,58.9299999177456,0,10.4303379058838,1440.15417480469,26.4791374206543,672.477233886719
"CRS3035RES20000mN4060000E4240000",1.08500001952052,1.3175000436604,60.317500308156,4.90499986335635,0.0125000005937181,0,5.40000014007092,26.962499320507,0,11.7495965957642,1258.44360351562,28.5607376098633,699.690490722656
"CRS3035RES20000mN4060000E4260000",0,0.860000017564744,69.8099989909678,11.0924996435642,0,0,8.15249979496002,9.80750005692243,0.277499994263053,13.947229385376,1017.85150146484,29.874792098999,748.285217285156
"CRS3035RES20000mN4060000E4280000",2.4950000050012,1.87749993056059,73.665001289919,9.82750020921231,0,0,0.602500000968575,11.1199996899814,0.412499997764826,13.7010707855225,1132.046875,28.1446628570557,749.277160644531
"CRS3035RES20000mN4060000E4300000",5.55750012281351,16.3400001067203,66.2450018688105,5.01999992411583,0,0,5.73250018060207,0.452500022947788,0.652500009164214,15.3736591339111,963.384521484375,26.2669448852539,780.055053710938
"CRS3035RES20000mN1880000E3320000",0.15249999705702,40.8300001174212,44.2799992393702,14.7375002503395,0,0,0,0,0,24.2218990325928,414.797576904297,35.4625244140625,669.452575683594
"CRS3035RES20000mN4060000E4320000",12.6295901020058,18.3853439171799,61.9091391796247,5.30432276427746,0,0,0.981601513922215,0.0262460293015465,0.763759482651949,15.3478860855103,1046.37817382812,25.078239440918,762.767761230469
"CRS3035RES20000mN4060000E4340000",13.4348517283797,18.016679212451,63.2778472267092,3.69720079470425,0,0,1.44849242642522,0.12492825044319,0,16.2656784057617,1041.60229492188,24.4562969207764,764.459716796875
"CRS3035RES20000mN4060000E4360000",10.1431702103582,30.6745778769254,51.8225229170639,4.77234627614962,0,0,2.41454914212227,0.172836321871728,0,15.9864521026611,1016.04620361328,24.2046852111816,744.097717285156
"CRS3035RES20000mN4060000E4380000",1.01250000298023,31.1649992363527,50.5874991416931,3.71749997138977,0,0,12.9024997353554,0.607499992474914,0.00750000035623088,15.5364246368408,966.997741699219,24.9122467041016,724.92626953125
"CRS3035RES20000mN4060000E4400000",0.35500000230968,17.6650000736118,63.7049973011017,5.05999997258186,0,0,7.74250030517578,5.47249987721443,0,15.3604536056519,921.289794921875,25.6571063995361,718.871948242188
"CRS3035RES20000mN4060000E4420000",0.0875000027008355,4.06750004040078,82.2449995204806,1.85499992221594,0,0,7.18500018119812,4.56000007688999,0,15.1053266525269,926.981750488281,24.9195003509521,711.061584472656
"CRS3035RES20000mN4060000E4440000",1.32750004413537,13.2550001842901,73.1325011700391,0.920000020414591,0,0,10.5999998748302,0.765000004321337,0,15.3816080093384,862.710388183594,25.0040054321289,712.951904296875
"CRS3035RES20000mN4060000E4460000",3.16499994369224,12.9149999062065,68.4124989900738,1.81749996263533,0,0,12.7474993467331,0.867499969899654,0.0750000006519258,15.5159587860107,814.158325195312,25.7014942169189,718.949829101562
"CRS3035RES20000mN4060000E4480000",0.850000011269003,11.4375002100132,73.6375008244068,4.03500013053417,0,0,9.89750027656555,0.142500002402812,0,15.3887500762939,822.475891113281,25.5569076538086,722.978393554688
"CRS3035RES20000mN4060000E4500000",0.822499993955716,14.8949998896569,62.6700026914477,3.22750000050291,0,0,16.2400005552627,0.999999977648258,1.14500001072884,15.7745656967163,781.322875976562,25.1630840301514,738.931762695312
"CRS3035RES20000mN1880000E3340000",0.227500006440095,66.5800006478094,27.7249986305833,5.46749997884035,0,0,0,0,0,23.4621047973633,430.344879150391,35.7244567871094,638.845825195312
"CRS3035RES20000mN4060000E4520000",0.942500028759241,9.16250022128225,75.8024990558624,4.66499999165535,0,0,8.68749963119626,0.707500008866191,0.0325000000884756,15.3896446228027,857.14013671875,24.8743362426758,736.776184082031
"CRS3035RES20000mN4060000E4540000",2.23750001750886,4.10999992163852,71.6725006233901,7.75000005960464,0,0,9.53999981284142,4.6900000423193,0,15.2108812332153,876.759582519531,24.3437786102295,731.9892578125
"CRS3035RES20000mN4060000E4560000",1.14749995991588,1.06999999843538,71.4374979957938,5.10750003159046,0,0,20.0725004076958,1.07000004500151,0.0950000016018748,14.9061422348022,913.850158691406,23.3269824981689,721.480712890625
"CRS3035RES20000mN4060000E4580000",0.0575000012759119,2.85000004805625,78.172501642257,2.21500005573034,0,0,16.5549993515015,0.150000001303852,0,14.9942798614502,881.263427734375,22.7630386352539,721.335510253906
"CRS3035RES20000mN4060000E4600000",3.34999999031424,12.8799998317845,69.279997702688,4.30749982479028,0,0,9.72750033251941,0.394999980926514,0.0600000028498471,15.3660078048706,844.5498046875,23.8039131164551,726.336791992188
"CRS3035RES20000mN4060000E4620000",0.144999998155981,9.91999969119206,71.1700020357967,8.03249999880791,0,0,5.10999998077751,5.46750016510487,0.155000004451722,15.7147102355957,766.528869628906,25.1822414398193,729.965637207031
"CRS3035RES20000mN4060000E4640000",1.35999999474734,22.144999622833,62.282503163442,6.86749964952469,0,0,6.25750015024096,1.08749996870756,0,15.8403739929199,719.901184082031,25.9257678985596,728.678588867188
"CRS3035RES20000mN4060000E4660000",4.72000006120652,45.0974988983944,43.5225009918213,4.03750017285347,0,0,1.63749994244427,0.815000012516975,0.170000002253801,16.0196704864502,678.794067382812,27.4766139984131,729.798278808594
"CRS3035RES20000mN4060000E4680000",14.924999687355,33.9099995791912,26.9174993038177,2.76499995961785,0,0,21.482500154525,0,0,16.1110801696777,628.994995117188,30.1372585296631,729.469360351562
"CRS3035RES20000mN4060000E4700000",2.29749996215105,35.3725002612918,30.9725007042289,2.68750004470348,0,0,28.670000564307,0,0,16.0973720550537,595.669982910156,30.1612606048584,727.309936523438
"CRS3035RES20000mN1880000E3360000",2.10250004893169,31.152499478776,22.7925002574921,43.9524985849858,0,0,0,0,0,22.158411026001,525.999633789062,36.7566223144531,600.612243652344
"CRS3035RES20000mN4060000E4720000",2.34749998198822,43.8250011764467,28.4949992783368,0.877500022761524,0,0,24.4549993192777,0,0,16.1466979980469,575.119873046875,29.156810760498,727.933837890625
"CRS3035RES20000mN4060000E4740000",7.85250014159828,22.7750002057292,35.2250005118549,0.377499987371265,0,0,33.7700006784871,0,0,16.1960506439209,580.40966796875,28.9933128356934,730.96923828125
"CRS3035RES20000mN4060000E4760000",26.9112766487523,25.6488276529125,34.0710207354277,0.779599649831653,0,0,12.5892770010978,0,0,15.9847536087036,587.300659179688,28.3423366546631,715.605102539062
"CRS3035RES20000mN4060000E4780000",16.7218636022881,18.6276872642338,59.9265350494533,1.04474015533924,0,0.861082691699266,2.46582757681608,0.352261099033058,0,15.5193920135498,609.092224121094,27.4619922637939,678.541259765625
"CRS3035RES20000mN4060000E4800000",10.8044020133093,10.7375203529955,76.7982009914704,0.158083543647081,0,0.70529580116272,0.79649779945612,0,0,15.1724262237549,587.212341308594,26.2385368347168,639.440185546875
"CRS3035RES20000mN4060000E4820000",0.761718768626451,3.515625,93.9843726344406,1.73828117549419,0,0,0,0,0,15.0955181121826,538.66162109375,26.1530933380127,613.624206542969
