"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN3380000E3560000",32.0650005945936,59.5900012063793,7.11499992758035,1.16499998839572,0,0,0.0650000001769513,0,15.4380407333374,758.044677734375,444.986389160156
"CRS3035RES20000mN3380000E3580000",8.38249990483747,83.320002979599,7.33249988406897,0.53249999473337,0,0,0.144999998155981,0.287500000558794,15.8721446990967,664.297302246094,450.3662109375
"CRS3035RES20000mN3380000E3600000",12.6549998632981,81.689999671653,3.1924999319017,0.277499994263053,0,0,1.96499999146908,0.219999998807907,16.1013412475586,629.063293457031,454.5244140625
"CRS3035RES20000mN3380000E3620000",6.5750001813285,89.4600016996264,3.40499999001622,0.560000003315509,0,0,0,0,16.0139389038086,654.658508300781,454.598236083984
"CRS3035RES20000mN3380000E3640000",4.37000007368624,91.729998588562,3.26750008389354,0.285000004805624,0,0,0.347499991767108,0,15.7410697937012,689.319641113281,448.422241210938
"CRS3035RES20000mN3380000E3660000",6.575165130198,90.6685069203376,1.15833377931267,0.0901865714695305,0,1.29643203690648,0.21137478761375,0,15.5865802764893,662.56591796875,420.236267089844
"CRS3035RES20000mN1840000E2760000",0.567500002216548,89.1325000615325,5.11999982409179,3.75750015955419,0,0,0.834999978542328,0.587499979883432,24.0649070739746,558.456726074219,532.657775878906
"CRS3035RES20000mN3380000E4020000",3.75000014901161,6.18055537343025,1.59722231328487,43.3333337306976,24.7916668653488,10.3472225368023,10.0000001490116,0,16.3075561523438,887.611022949219,463.214721679688
"CRS3035RES20000mN3380000E4040000",2.20202729105949,1.15344282239676,0.978678744286299,19.049283862114,16.8822094798088,59.7343590110541,0,0,16.3474063873291,910.677917480469,472.260498046875
"CRS3035RES20000mN3380000E4060000",0.390738062560558,5.00723570585251,2.12735161185265,23.9073812961578,21.5629518032074,47.0043413341046,0,0,16.3815593719482,906.686645507812,481.306457519531
"CRS3035RES20000mN3380000E4080000",0.210373592562973,0,0,0.00725426216376945,10.4098655283451,89.3725068308413,0,0,16.4222221374512,883.943725585938,491.739166259766
"CRS3035RES20000mN3380000E4100000",1.85777775477618,3.11111118644476,0.146666669752449,5.22222216241061,4.86222207546234,84.8000012338162,0,0,16.4145622253418,880.504577636719,507.086486816406
"CRS3035RES20000mN3380000E4120000",4.75042582256719,38.1868213415146,0.817502941936254,0,0,54.9089460866526,0.951133202761412,0.385169661603868,16.2983455657959,855.409362792969,522.226501464844
"CRS3035RES20000mN3380000E4140000",6.5974999597529,84.2999994754791,5.24000013247133,0,0,1.6075000166893,2.25499994121492,0,16.2666015625,848.205627441406,530.047729492188
"CRS3035RES20000mN3380000E4160000",4.90433920640498,89.7386506199837,4.84181554056704,0.107540329918265,0,0.230086292140186,0.177566590718925,0,16.2655467987061,865.17333984375,535.133117675781
"CRS3035RES20000mN1840000E2780000",0.832500011892989,73.5174999106675,8.2424996420741,8.8975002290681,0,0,8.51000025868416,0,24.5437088012695,576.529174804688,554.015380859375
"CRS3035RES20000mN3380000E4180000",19.2476303898729,67.7577026188373,3.34123219363391,1.56694310717285,0,6.51658794377,1.30331749096513,0.266587687656283,16.3928527832031,869.414245605469,543.6220703125
"CRS3035RES20000mN3380000E4200000",1.04005057364702,32.7271170914174,0,0,0,66.2328361533582,0,0,16.5260276794434,864.233093261719,552.667053222656
"CRS3035RES20000mN3380000E4220000",15.0225003133528,61.4450004766695,8.15250012092292,0.682500004768371,0,12.0574997738004,2.63999998569489,0,16.6072959899902,876.848937988281,560.839599609375
"CRS3035RES20000mN3380000E4240000",2.72249999688938,82.6624989509583,9.24500012770295,0.67999999737367,0,0,4.68999994918704,0,16.6556701660156,881.238952636719,570.961059570312
"CRS3035RES20000mN3380000E4260000",5.38249994860962,86.6799973882734,5.5850001052022,0.202500005252659,0,0,2.14750003069639,0.00249999993684469,16.7233390808105,872.896606445312,580.495239257812
"CRS3035RES20000mN3380000E4280000",12.7449997060467,69.8724985122681,2.96499999240041,1.4850000035949,0,10.8549997210503,2.07750002155081,0,16.8152160644531,846.826965332031,587.827270507812
"CRS3035RES20000mN3380000E4300000",45.5249998834916,39.4574994686991,4.89999996498228,2.76999992784113,0,6.44749999046326,0.827500026207418,0.0724999990779907,16.8242931365967,831.164978027344,593.126220703125
"CRS3035RES20000mN3380000E4320000",58.1650008563883,30.9350009076297,4.63500004261732,4.74000000394881,0,0.47499998472631,0.562500022351742,0.487500010058284,16.7503471374512,845.222534179688,597.287780761719
"CRS3035RES20000mN3380000E4340000",6.52999985031783,63.762498833239,29.1674997657538,0,0,0,0.540000014007091,0,16.649938583374,818.888854980469,600.650451660156
"CRS3035RES20000mN3380000E4360000",6.71250013983808,60.4774991283193,29.6899996697903,0.19500000635162,0,0,2.92499996721745,0,16.7574653625488,748.781005859375,606.764709472656
"CRS3035RES20000mN1840000E2800000",1.13249999703839,76.8350011901931,8.59249997884035,11.8274996988475,0,0,1.61249991506338,0,24.8884944915771,595.934387207031,570.31689453125
"CRS3035RES20000mN3380000E4380000",3.11249993974343,75.2400017809123,15.7525001093745,0.099999998928979,0,0,5.79500012099743,0,16.7440528869629,706.6708984375,610.818359375
"CRS3035RES20000mN3380000E4400000",11.7624999955296,56.8225000984967,17.8199999034405,2.92500007199124,0,0,10.6699998665135,0,16.7411098480225,686.878234863281,615.404357910156
"CRS3035RES20000mN3380000E4420000",4.09250007942319,58.100001513958,34.0825004503131,0.414999993517995,0,0,3.31000009318814,0,16.7715129852295,674.048034667969,619.464050292969
"CRS3035RES20000mN3380000E4440000",2.35999994911253,74.6025010943412,19.2424995824695,0.147500005550683,0,0,3.647500165971,0,16.7500381469727,658.704528808594,622.426574707031
"CRS3035RES20000mN3380000E4460000",1.72000001184642,44.0375000238419,40.9350009635091,0.927500013494863,0,0,12.3800002038478,0,16.7863807678223,639.06494140625,626.448974609375
"CRS3035RES20000mN3380000E4480000",4.58499996457249,52.9049992561341,31.7950008437037,0.880000018514692,0,0,9.83500035945326,0,16.8340015411377,617.554870605469,630.343872070312
"CRS3035RES20000mN3380000E4500000",2.7150000736583,80.6700017070397,14.5350000238978,0.255000009201467,0,0,1.82499997317791,0,16.8959503173828,596.620788574219,633.786560058594
"CRS3035RES20000mN3380000E4520000",8.25999989174306,72.3249978153035,13.4900002740323,0.725000014062971,0,0,5.19999982789159,0,16.9694976806641,578.567687988281,638.014465332031
"CRS3035RES20000mN3380000E4540000",3.97750006522983,81.6249996423721,13.625000230968,0.505000003613532,0,0,0.267499999608844,0,16.9180717468262,584.195495605469,641.310852050781
"CRS3035RES20000mN3380000E4560000",2.01250001555308,69.3075008690357,25.2449994906783,0.250000006053597,0,0,3.18499999120831,0,17.0634899139404,576.747619628906,646.698303222656
"CRS3035RES20000mN1840000E2820000",0.0699999975040555,67.3449996160344,13.2149998098612,19.3700003437698,0,0,0,0,24.7244434356689,659.988647460938,580.983337402344
"CRS3035RES20000mN3380000E4580000",4.69249994494021,53.2700002193451,35.5524998158216,5.36749991588294,0,0,1.11749998759478,0,17.4343738555908,564.765686035156,655.203735351562
"CRS3035RES20000mN3380000E4600000",5.34750014194287,34.7574999555945,55.6349992752075,1.74750005826354,0,0,2.51250010915101,0,17.4111003875732,586.225341796875,655.296997070312
"CRS3035RES20000mN1840000E2840000",1.18249998777173,78.3650018740446,9.61500033736229,10.8375001698732,0,0,0,0,24.3536262512207,702.211242675781,593.493041992188
"CRS3035RES20000mN1840000E2860000",0.852500018663705,53.2949990592897,7.22749978303909,37.5825010240078,0,0,1.04250004515052,0,24.4456653594971,596.475280761719,606.785339355469
"CRS3035RES20000mN1840000E2880000",2.23249997616222,81.1574992083479,1.82500007467752,14.6974997594953,0,0,0.0874999994266546,0,23.967601776123,538.501647949219,609.516235351562
"CRS3035RES20000mN1840000E2900000",0.34250000026077,90.2725025254767,0.362499989569187,9.02250005165115,0,0,0,0,24.1823425292969,485.276428222656,619.309448242188
"CRS3035RES20000mN1840000E2920000",0.340000004507601,70.8049991866574,6.6200003027916,22.2325003938749,0,0,0.00249999993684469,0,24.5050144195557,447.448394775391,631.107727050781
"CRS3035RES20000mN1840000E2940000",0.127500004600734,85.7849996071309,5.81500008702278,8.15749985631555,0,0,0.115000002551824,0,24.3433933258057,464.427551269531,635.900756835938
"CRS3035RES20000mN1840000E2960000",0.409999990370125,77.8675003442913,8.37750029750168,13.2200000807643,0,0,0.124999997206032,0,24.487340927124,487.281311035156,644.611083984375
"CRS3035RES20000mN1840000E2980000",0.0900000028195791,90.5899985285942,0.485000014305115,8.83500007912517,0,0,0,0,25.1760406494141,476.386169433594,660.723022460938
"CRS3035RES20000mN3400000E2940000",1.49091631174088,56.7239325726404,2.14257503394037,20.2902843710035,0.473933666944504,0.839257519692183,18.0390998721123,0,14.6297168731689,1950.65002441406,290.296569824219
"CRS3035RES20000mN1840000E3000000",0.747500010766088,82.2424995945767,0.394999992568045,15.2675000485033,0,0,1.34749999269843,0,25.2115268707275,487.994140625,666.026611328125
"CRS3035RES20000mN3400000E2960000",0.64784116402734,36.3743759691715,2.42749892640859,14.8774813394994,2.31317412108183,10.4759729467332,32.8836563974619,0,14.3769426345825,2055.357421875,325.260284423828
"CRS3035RES20000mN3400000E2980000",1.03452604380436,64.7984908544459,2.30257373768836,2.15944757219404,0.208411808125675,4.86628984217532,24.5599501300603,0.0703075958881527,14.3073663711548,1836.82751464844,340.489593505859
"CRS3035RES20000mN3400000E3000000",1.01250000298023,69.8750004172325,11.4350003190339,6.03749983711168,0,0,11.6400003433228,0,14.016806602478,1731.10925292969,337.33837890625
"CRS3035RES20000mN3400000E3020000",0.245000002905726,57.1050003170967,20.2149993972853,17.0925006270409,0,0,5.34249991178513,0,13.5622701644897,1730.189453125,346.030426025391
"CRS3035RES20000mN3400000E3040000",0.347499991767108,92.7474984899163,5.41999987326562,1.48499999195337,0,0,0,0,14.1273641586304,1303.72619628906,350.023803710938
"CRS3035RES20000mN3400000E3060000",1.41000000294298,80.1674976246432,7.39749984350055,9.67000024393201,0,0,1.35500002652407,0,14.2487297058105,1136.04760742188,354.050018310547
"CRS3035RES20000mN3400000E3080000",0.112499995157123,78.6025024992341,6.91749992547557,6.94749997928739,0,0,7.41999968886375,0,13.9989347457886,1280.02734375,359.371246337891
"CRS3035RES20000mN3400000E3100000",2.30500002508052,73.7349979579449,9.43749994039535,4.96500006411224,0,0,9.55749995773659,0,14.3218965530396,1225.54711914062,365.150665283203
"CRS3035RES20000mN3400000E3120000",1.61499998066575,91.6199978062651,3.10499998740852,0.499999988824129,0,0,3.15999984741211,0,14.4831409454346,1163.32458496094,367.766265869141
"CRS3035RES20000mN3400000E3140000",0.435000006109476,88.7899989262224,8.67250021547078,0.989999994635582,0,0,1.11250001937151,0,14.621319770813,1048.85876464844,369.745147705078
"CRS3035RES20000mN1840000E3020000",0.16499999910593,65.5400002709939,6.2474999576807,27.9849998652935,0,0,0.0624999986030161,0,25.6647205352783,523.507141113281,683.858825683594
"CRS3035RES20000mN3400000E3160000",2.27999997696315,90.7699980773032,5.38250003010035,1.13500001316425,0,0,0.432500010356307,0,14.8228425979614,992.884094238281,370.835235595703
"CRS3035RES20000mN3400000E3180000",0.640000007115304,78.76249961555,6.28250017762184,6.97000008076429,0.397500023245811,0,6.94750025868416,0,14.6208400726318,1065.37243652344,374.748382568359
"CRS3035RES20000mN3400000E3200000",1.355000003241,89.8224976612255,6.32249996997415,2.25249994546175,0,0,0.247499998658895,0,14.8356122970581,1071.18188476562,371.305847167969
"CRS3035RES20000mN3400000E3220000",4.02555356849916,88.5767609812319,5.47825342509895,1.82900151703506,0,0,0.0904291020560777,0,14.7816781997681,1171.06201171875,352.197235107422
"CRS3035RES20000mN3400000E3240000",38.0673501640558,54.5388009399176,0.292825768701732,4.83162514865398,0,0,2.26939972490072,0,14.7809944152832,1112.39721679688,310.894500732422
"CRS3035RES20000mN3400000E3320000",0,93.9164996147156,0,6.0834988951683,0,0,0,0,14.6523580551147,928.663391113281,293.901916503906
"CRS3035RES20000mN3400000E3340000",2.9962026863359,83.5000474005937,1.89404471311718,11.257757153362,0,0.138927483931184,0.213022134266794,0,14.6614608764648,1187.74536132812,317.576385498047
"CRS3035RES20000mN3400000E3360000",2.02931586536579,43.6761972028763,6.2873967923224,42.6282963249832,0.167790544219315,4.5968278311193,0.614176725503058,0,14.3516073226929,1733.37744140625,355.096740722656
"CRS3035RES20000mN3400000E3380000",2.10749997058884,10.6425002217293,14.8000000044704,60.9099989756942,0.205000001005828,1.29749998450279,10.0374998524785,0,13.6582231521606,1889.13037109375,389.978729248047
"CRS3035RES20000mN3400000E3400000",0.130000000353902,34.9074985133484,8.93250005319715,44.0225013066084,0,0,12.007499858737,0,13.4793109893799,1570.98046875,400.143615722656
"CRS3035RES20000mN1840000E3040000",0.0699999975040555,47.6500001910609,21.5849999105558,30.1249999727588,0.570000009611249,0,0,0,25.2800178527832,579.842041015625,690.818420410156
"CRS3035RES20000mN3400000E3420000",2.07000000518747,67.8524985909462,14.1125001013279,15.315000154078,0,0,0.650000013411045,0,14.1884984970093,1263.0859375,409.043518066406
"CRS3035RES20000mN3400000E3440000",15.5900003446732,61.5675003733486,6.57999999821186,15.6299997528549,0.242500007152557,0,0.390000001061708,0,14.7697420120239,1046.76098632812,415.063140869141
"CRS3035RES20000mN3400000E3460000",8.75499999528984,88.7750029563903,2.47000001836568,0,0,0,0,0,15.589937210083,792.127319335938,423.032318115234
"CRS3035RES20000mN3400000E3480000",14.9274997296743,82.3225021362304,1.9899999955669,0.209999992512167,0,0,0.549999997019768,0,15.5068092346191,831.583129882812,427.587036132812
"CRS3035RES20000mN3400000E3500000",12.4975001788698,82.4274986982345,2.57249995411257,2.08749999292195,0,0,0.415000015345868,0,14.8526391983032,1119.72680664062,428.395721435547
"CRS3035RES20000mN3400000E3520000",5.10250013321639,68.2775010121987,3.632500016829,12.9424998071045,0,0,10.0449997931719,0,13.6426582336426,1244.11083984375,423.700103759766
"CRS3035RES20000mN3400000E3540000",9.48249985649455,61.7475010454654,11.5000002086162,16.0875000874512,0,0,1.1824999935925,0,14.3920927047729,1051.81066894531,432.975646972656
"CRS3035RES20000mN3400000E3560000",24.9824997154064,68.5149999335408,5.11250009294599,1.17250002222136,0,0,0.217500003054738,0,15.3912973403931,767.704406738281,442.356109619141
"CRS3035RES20000mN3400000E3580000",10.6650003057439,72.2199996002019,14.1375001519918,1.40499996487051,0,0,1.57249998301268,0,15.8679008483887,653.768981933594,446.972137451172
"CRS3035RES20000mN3400000E3600000",5.01750000403262,92.4049973487854,1.02499997592531,0.462500005960465,0,0,0.0899999984540045,0.999999977648258,16.0344429016113,633.486694335938,451.739166259766
"CRS3035RES20000mN1840000E3060000",0.262499990640208,37.7549997981987,8.24750000610948,51.320000377018,2.34000001801178,0,0.0750000006519258,0,24.7394332885742,524.413635253906,690.495300292969
"CRS3035RES20000mN3400000E3620000",4.78750001639127,91.1225028336048,3.62249994650483,0.359999993816018,0,0,0.107500003650784,0,15.8754796981812,663.100891113281,453.786285400391
"CRS3035RES20000mN3400000E3640000",3.31749995239079,94.8449999094009,1.54250000487082,0.295000011101365,0,0,0,0,15.4896221160889,711.787841796875,446.269348144531
"CRS3035RES20000mN3400000E3660000",3.94343002699316,83.8932953774929,0.75576176168397,1.05507331900299,0.104759051464498,9.92592051625251,0.3217599587515,0,15.595419883728,649.951049804688,419.814300537109
"CRS3035RES20000mN3400000E4100000",0,0,0,23.4394907951355,25.6050944328308,47.3885357379913,3.56687903404236,0,16.3555316925049,845.545349121094,490.516662597656
"CRS3035RES20000mN3400000E4120000",6.50181574746966,6.41535520553589,0.466885697096586,15.1478475425392,9.85647588968277,60.2282576262951,1.38336503878236,0,16.2664051055908,850.818664550781,499.847106933594
"CRS3035RES20000mN3400000E4140000",2.08095528651029,5.32970428466797,0.834138225764036,7.34919656533747,7.19992965459824,77.2060751914978,0,0,16.25,860.462646484375,505.641326904297
"CRS3035RES20000mN3400000E4160000",1.74130734521895,13.4798329323531,0,7.84979141317309,4.61752451956272,72.3115425556898,0,0,16.2614974975586,860.497680664062,510.857849121094
"CRS3035RES20000mN3400000E4180000",1.75474670249969,17.7531018853187,0,4.09897868521511,6.49804621934891,69.8951292783022,0,0,16.3863639831543,866.82666015625,522.3125
"CRS3035RES20000mN3400000E4200000",0,0,0,0.102011079434305,0,99.8979862168198,0,0,16.4870872497559,891.560302734375,538.371826171875
"CRS3035RES20000mN3400000E4220000",9.93138430640102,54.2398482561111,6.61580199375748,1.55921963742003,0,27.2415384650231,0.412207480985672,0,16.5284194946289,906.224243164062,551.836486816406
"CRS3035RES20000mN1840000E3080000",6.77500001038424,67.0250000781379,7.02749984338879,17.0974998502061,1.35000003501773,0,0.724999979138375,0,25.0235023498535,440.406982421875,699.439147949219
