"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE355N207",0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031999999191612,0.0359999984502792,0.217099994421005,0,0,0.0463000014424324,0.106600001454353,0,0.0425000004470348,0.325700014829636,0.00109999999403954,0.00469999993219972,0,0.17339999973774,0.031199999153614,0,0.0094999996945262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE356N207",0,0,0,0.00480000022798777,0,0,0,0,0,0,0,0.062899999320507,0,0,0.0355999991297722,0.0873000025749207,0.0557000003755093,0,0,0.0666999965906143,0.0803000032901764,0,0.210600003600121,0.297399997711182,0.0059000002220273,0.00460000010207295,0,0.0546999983489513,0.033500000834465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE357N207",0,0.0130000002682209,0.0113000003620982,0.00039999998989515,0,0,0,0,0,0,0,0.17399999499321,0.00329999998211861,0,0.0837000012397766,0.034000001847744,0.0274000000208616,0.00270000007003546,0,0.102899998426437,0.0173000004142523,0,0.22579999268055,0.263900011777878,0,0,0,0.0302000008523464,0.0100999996066093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE358N207",0.00270000007003546,0.012699999846518,0.00870000012218952,0,0,0,0,0,0.0019000000320375,0,0,0.314900010824203,0.0105999996885657,0,0.211999997496605,0.0194000005722046,0,0,0,0.0899000018835068,0.0296999998390675,0,0.0405000001192093,0.155699998140335,0,0,0,0.0803000032901764,0.0209999997168779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE359N207",0,0.0205000005662441,9.99999974737875e-05,0,0,0,0,0,0,0,0,0.14640000462532,0,0,0.0272000003606081,0.0703999996185303,0,0,0,0.0658000037074089,0.0377000011503696,0,0.0480999983847141,0.262499988079071,0.00860000029206276,0,0,0.264999985694885,0.0218000002205372,0,0,0.025900000706315,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE360N207",0,0.00730000017210841,0,0,0,0,0,0,0,0,0,0.0397999994456768,0,0,0.0668999999761581,0,0,0,0,0.0185000002384186,0.0668999999761581,0,0.0452999994158745,0.5067999958992,0.0186000000685453,0,0,0.18299999833107,0.046900000423193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE361N207",0.00340000004507601,0.0197999998927116,0.00170000002253801,0,0,0,0,0,0,0,0,0.0546000003814697,0,0,0.238900005817413,0,0.00700000021606684,0,0,0.0249000005424023,0.0364999994635582,0,0.0126000000163913,0.46900001168251,0.0007999999797903,0,0,0.11540000140667,0.0153999999165535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE362N207",0,0.0362999998033047,0.00510000018402934,0,0,0,0,0,0,0,0,0.00779999978840351,0.00370000000111759,0,0.626900017261505,0.00370000000111759,0.00300000002607703,0,0,0.0538999997079372,0.0244999993592501,0,0.00380000006407499,0.147900000214577,0,0.00039999998989515,0,0.0706000030040741,0.0124000003561378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE363N207",0.00910000037401915,0.0410000011324883,0.0208000000566244,0.00810000021010637,0,0,0,0,0,0,0.00410000002011657,0.0215000007301569,0,0,0.498699992895126,0.0115000000223517,0,0.00989999994635582,0,0.0208000000566244,0.028999999165535,0,0.012699999846518,0.245600000023842,0.0113000003620982,0.00039999998989515,0,0.0520000010728836,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE364N207",0.010499999858439,0.14920000731945,0.0872000008821487,0.0245999991893768,0,0,0,0,0.00740000000223517,0.00150000001303852,0.000199999994947575,0.00970000028610229,0,0,0.0342000015079975,0.0148999998345971,0,0.00870000012218952,0,0.0229000002145767,0.025000000372529,0,0.0421000011265278,0.372900009155273,0.0141000002622604,0,0,0.119099996984005,0.0419999994337559,0,0,0,0.00260000000707805,0,0,0,0,0,0,0.0111999996006489,0,0,0,0,0
"10kmE365N207",0.0277999993413687,0.229699999094009,0.115599997341633,0.028999999165535,0,0,0.014299999922514,0,0,0.0253999996930361,0.0212999992072582,0.0507000014185905,0,0,0,0.0183000005781651,0,0.0359999984502792,0,0,0.0248000007122755,0,0.0229000002145767,0.337999999523163,0.00719999987632036,0,0,0.0252999998629093,0.0111999996006489,0,0,0,0,0,0,0,0,0,0,0.00249999994412065,0,0,0,0,0
"10kmE366N207",0.160300001502037,0.123099997639656,0.13060000538826,0.0281000006943941,0,0,0.0111999996006489,0,0,0.0368000008165836,0.00289999996311963,0.0516999997198582,0,0,0,0,0,0.0197000000625849,0,0.0243999995291233,0,0,0.032600000500679,0.251399993896484,0,0,0,0.118400000035763,0.00879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE367N207",0.0685999989509583,0.13850000500679,0.0307000000029802,0.00260000000707805,0.0052000000141561,0,0.00100000004749745,0,0.00270000007003546,0.00960000045597553,0.00139999995008111,0,0.00460000010207295,0,0.0243999995291233,0,0,0.0262000001966953,0,0.0148000000044703,0.0108000002801418,0,0.0913999974727631,0.104800000786781,0.00499999988824129,0,0,0.147200003266335,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305099993944168,0
"10kmE368N207",0.025000000372529,0.11150000244379,0.0428999997675419,0,0.00300000002607703,0,0,0,0,0.00669999979436398,0,0.0015999999595806,0.0452000014483929,0,0,0,0,0,0,0.00789999961853027,0.00389999989420176,0,0.00480000022798777,0.0471000000834465,0,0,0,0,0,0.00510000018402934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695299983024597,0
"10kmE369N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999899983406067,0
"10kmE421N207",0,0.0208999998867512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395999997854233,0.00400000018998981,0,0.217399999499321,0,0,0,0,0.25,0.0248000007122755,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999997615814,0
"10kmE422N207",0,0,0,0,0,0,0,0,0,0,0,0.0115999998524785,0,0,0.0137999998405576,0.00370000000111759,0,0.0434999987483025,0,0.117299996316433,0.0740000009536743,0,0.415399998426437,0,0,0.0233999993652105,0,0.237000003457069,0.048700001090765,0,0.0044999998062849,0.0071000000461936,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE423N207",0,0.00700000021606684,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0,0,0.0454000011086464,0.0650999993085861,0,0.672900021076202,0.0188999995589256,0,0,0,0.0408999994397163,0.0599999986588955,0,0.0408999994397163,0.0483000017702579,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE424N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109000001102686,0,0.0272000003606081,0.0198999997228384,0,0.511600017547607,0.0342000015079975,0.0474999994039536,0.0883999988436699,0,0.0059000002220273,0.0582999996840954,0,0.0635000020265579,0.132599994540215,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE425N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669999979436398,0.024100000038743,0,0.0705000013113022,0.308299988508224,0.166600003838539,0.0828000009059906,0,0.0772000029683113,0.00980000011622906,0,0.0623000003397465,0.191699996590614,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE426N207",0,0.0105999996885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305000003427267,0.093800000846386,0.168699994683266,0.0239000003784895,0,0.489699989557266,0.00310000008903444,0,0.0148000000044703,0.164900004863739,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE427N207",0,0.0166999995708466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939999986439943,0,0,0,0,0.0834000036120415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890500009059906,0
"10kmE450N207",0.0140000004321337,0.0617999993264675,0,0,0.0124000003561378,0.0485000014305115,0,0,0,0,0,0.0355000011622906,0,0,0,0,0,0.0219999998807907,0,0.00669999979436398,0.00510000018402934,0,0,0.00300000002607703,0,0,0,0.00740000000223517,0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0.00529999984428287,0.00329999998211861,0,0,0.774699985980988,0
"10kmE451N207",0.0166999995708466,0.379200011491776,0.00410000002011657,0,0,0.00930000003427267,0,0,0,0.0160000007599592,0.00920000020414591,0.264099985361099,0,0,0,0,0,0.0239000003784895,0,0.0160000007599592,0.00350000010803342,0,0.0285000000149012,0.0480999983847141,0.0111999996006489,0,0,0.0262000001966953,0.0315000005066395,0.010499999858439,0,0,0,0,0,0,0,0,0,0.0116999996826053,0.000300000014249235,0,0,0.0900000035762787,0
"10kmE452N207",0.0115000000223517,0.0887999981641769,0.0166999995708466,0,0,0,0.00460000010207295,0,0,0,0.00529999984428287,0.363900005817413,0,0,0,0,0.00860000029206276,0.010499999858439,0,0.0458000004291534,0.143900007009506,0,0.185900002717972,0.0562000013887882,0,0,0,0.0531000010669231,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE453N207",0.00669999979436398,0.0753000006079674,0.0494999997317791,0,0,0.000600000028498471,0.010499999858439,0,0,0,0.00740000000223517,0.62389999628067,0,0,0.0952999964356422,0.0109000001102686,9.99999974737875e-05,0,0,0.119800001382828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE454N207",0.0162000004202127,0.149000003933907,0.0116999996826053,0,0,0,0,0,0,0,0.00719999987632036,0.0179999992251396,0,0,0.0516999997198582,0,0.0284000001847744,0,0,0.261000007390976,0.0505999997258186,0,0.31700000166893,0.00340000004507601,0,0,0,0,0.00999999977648258,0,0,0,0,0,0,0,0,0,0,0,0.0758000016212463,0,0,0,0
"10kmE455N207",0,0.0606000013649464,0.00310000008903444,0,0,0,0,0,0,0,0,0.174099996685982,0,0,0,0.0287999995052814,0.033100001513958,0.0160000007599592,0,0.153300002217293,0.10639999806881,0,0.409900009632111,0,0,0,0,0,0.0059000002220273,0,0,0.00879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE456N207",0,0.025900000706315,0.008500000461936,0,0,0,0.00439999997615814,0,0,0,0,0.456299990415573,0,0,0,0.000500000023748726,0.0324000008404255,0,0,0.154200002551079,0.119999997317791,0,0.14020000398159,0,0,0,0,0,0.0286999996751547,0,0,0.0288999993354082,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE457N207",0,0.0320000015199184,0.033500000834465,0,0,0,0.008500000461936,0.00260000000707805,0,0,0.00540000014007092,0.616199970245361,0,0,0.00249999994412065,0.00389999989420176,0.00810000021010637,0.011400000192225,0,0.0595000013709068,0.0957999974489212,0,0.110399998724461,0,0,0,0,0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE458N207",0.00370000000111759,0.00609999988228083,0.0612999983131886,0.00249999994412065,0,0,0,0,0,0,0,0.419299989938736,0,0,0,0,0.0815000012516975,0,0,0.206400007009506,0.0599000006914139,0,0.106600001454353,0,0,0.00999999977648258,0,0,0.0230000000447035,0,0,0.0197000000625849,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE459N207",0.00270000007003546,0.0379000008106232,0.00419999985024333,0,0,0,0,0,0,0,0,0.200000002980232,0,0,0,0,0.167400002479553,0.0052000000141561,0,0.173600003123283,0.158800005912781,0,0.0854000002145767,0.016499999910593,0.0119000002741814,0,0,0,0.0184000004082918,0,0,0.0957999974489212,0.00749999983236194,0,0,0,0,0,0,0,0.0147000001743436,0,0,0,0
"10kmE460N207",0,0.0186999998986721,0.00179999996908009,0,0,0,0,0,0,0,0,0.0252000000327826,0,0,0,0,0.245800003409386,0,0,0.211899995803833,0.12049999833107,0,0.197400003671646,0.0119000002741814,0.0318999998271465,0,0,0,0.059799998998642,0,0,0.0750999972224236,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE461N207",0.00410000002011657,0.0260000005364418,0.0120000001043081,0,0,0,0,0,0,0,0,0.0767000019550323,0,0,0,0,0.0373000018298626,0,0,0.173899993300438,0.110799998044968,0,0.423500001430511,0.0138999996706843,0.0120999999344349,0.00260000000707805,0,0,0.0337999984622002,0,0,0.0732999965548515,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE462N207",0.0120000001043081,0.0566000007092953,0.025000000372529,0,0,0,0,0,0,0,0,0.117799997329712,0,0,0,0,0.1233000010252,0,0,0.153500005602837,0.218799993395805,0,0.211199998855591,0.0118000004440546,0.0015999999595806,0,0,0,0.0203000009059906,0,0,0.0386000014841557,0,0,0.00650000013411045,0,0,0,0,0,0.00300000002607703,0,0,0,0
"10kmE463N207",0,0.00700000021606684,0,0,0,0,0,0,0,0,0,0.279900014400482,0,0,0,0,0.0674000009894371,0,0,0.0644000023603439,0.086499996483326,0,0.181600004434586,0.0359999984502792,0.0399999991059303,0.0175999999046326,0,0,0.0263000000268221,0,0,0.193299993872643,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE464N207",0,0,0,0,0,0,0,0,0,0,0,0.00960000045597553,0,0,0,0,0.0449000000953674,0,0,0.00749999983236194,0.034400001168251,0,0.44879999756813,0.0152000002563,0.0837000012397766,0.0734999999403954,0,0,0.0209999997168779,0,0.00719999987632036,0.254200011491776,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE465N207",0,0.00609999988228083,0,0,0,0,0,0,0,0,0,0.00340000004507601,0,0,0,0,0,0.0239000003784895,0,0,0.0414000004529953,0,0.627600014209747,0,0.00719999987632036,0.150299996137619,0,0,0.104900002479553,0,0,0.0309999994933605,0,0,0,0,0,0,0,0,0.00419999985024333,0,0,0,0
"10kmE466N207",0,0.00839999970048666,0,0,0,0,0,0,0,0,0,0.00899999961256981,0,0,0,0,0,0.0683000013232231,0,0.0216000005602837,0.0824000015854836,0,0.480699986219406,0.00989999994635582,0,0.0794999971985817,0,0,0.214000001549721,0,0,0.0252999998629093,0,0,0,0,0,0,0,0,0.000899999984540045,0,0,0,0
"10kmE467N207",0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0.133300006389618,0,0,0,0,0,0.00490000005811453,0,0.109200000762939,0.0795999988913536,0,0.533500015735626,0.0110999997705221,0,0.0551999993622303,0,0,0.0631000027060509,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE468N207",0,0.00999999977648258,0,0,0,0,0,0,0,0,0,0.089599996805191,0,0,0,0,0,0,0,0.00529999984428287,0.126000002026558,0,0.51910001039505,0.0531999990344048,0,0.0577999986708164,0,0,0.118900001049042,0,0,0.016100000590086,0,0,0,0,0,0,0,0,0.00400000018998981,0,0,0,0
"10kmE469N207",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.451299995183945,0,0,0,0,0,0,0,0,0.137899994850159,0,0.290899991989136,0,0,0,0,0,0.108900003135204,0,0,0.00820000004023314,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE470N207",0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0.527499973773956,0,0,0,0,0,0,0,0.024100000038743,0.219699993729591,0,0.210899993777275,0,0,0.00170000002253801,0,0,0.0130000002682209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE471N207",0,0.00559999980032444,0,0,0,0,0,0,0,0,0,0.437400013208389,0,0,0,0,0.00139999995008111,0,0,0.012699999846518,0.092799998819828,0,0.406699985265732,0,0,0,0,0,0.0434000007808208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE472N207",0,0.00380000006407499,0,0,0,0,0,0,0,0,0,0.728100001811981,0,0,0,0,0.00130000000353903,0,0,0.00289999996311963,0.0961999967694283,0,0.144899994134903,0.00689999992027879,0,0,0,0,0.0159000009298325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N207",0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0.536099970340729,0,0,0,0,0.16779999434948,0,0,0.0165999997407198,0.0384999997913837,0,0.105999998748302,0.0125000001862645,0.0575000010430813,0.0052000000141561,0,0,0.0295000001788139,0,0,0,0,0,0,0,0,0,0,0,0.0236000008881092,0,0,0,0
"10kmE474N207",0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0.874499976634979,0,0,0,0,0.00740000000223517,0.0031999999191612,0,0,0.0148000000044703,0,0.0281000006943941,0,0.0288999993354082,0,0,0,0.0401000007987022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE475N207",0,0,0,0,0,0,0,0,0,0,0,0.758000016212463,0,0,0.0031999999191612,0,0.0663999989628792,0,0.00999999977648258,0.155399993062019,0.00419999985024333,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N207",0.00039999998989515,0.000500000023748726,0,0,0,0,0,0,0,0,0,0.392199993133545,0,0,0.368000000715256,0,0.029899999499321,0,0,0.209000006318092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N207",0.00130000000353903,0,0.00760000012814999,0,0,0,0,0,0,0,0,0.646700024604797,0,0,0.111299999058247,0,0,0,0,0.23309999704361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE478N207",0,0,0.00120000005699694,0,0,0,0,0,0,0,0,0.970600008964539,0,0,0,0,0.0236000008881092,0,0,0,0,0,0,0,0,0.00109999999403954,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE479N207",0,0,0,0,0,0,0.00620000017806888,0,0,0,0,0.660899996757507,0,0,0,0,0.0899000018835068,0,0.0144999995827675,0.0357000008225441,0,0,0,0,0,0.116300001740456,0,0.0668999999761581,0,0,0,0,0,0,0,0,0,0,0,0.00960000045597553,0,0,0,0,0
"10kmE480N207",0,0,0.0165999997407198,0,0,0,0.00559999980032444,0,0,0,0,0.746900022029877,0,0,0,0,0.114799998700619,0,0.0148000000044703,0.0127999996766448,0,0,0,0,0,0.0772999972105026,0,0.00490000005811453,0,0,0,0,0,0,0,0,0.00150000001303852,0,0,0.00480000022798777,0,0,0,0,0
"10kmE481N207",0.0243999995291233,0.0377999991178513,0.0361000001430511,0,0.00740000000223517,0,0.00939999986439943,0,0,0,0,0.161699995398521,0,0,0,0,0.0177999995648861,0.0183000005781651,0,0.0838999971747398,0,0,0,0.00529999984428287,0,0,0,0.0147000001743436,0,0,0,0,0,0,0,0,0.0644000023603439,0,0,0,0,0,0,0.518800020217896,0
"10kmE271N208",0,0.00179999996908009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0,0.0869999974966049,0,0,0.0118000004440546,0,0.00930000003427267,0.00620000017806888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883300006389618,0
"10kmE272N208",0,0.049100000411272,0.0357000008225441,0,0,0,0,0,0,0,0.00270000007003546,0.0348000004887581,0.0082999998703599,0.0751999989151955,0,0,0,0,0,0.110799998044968,0.022299999371171,0,0.0171000007539988,0.196400001645088,0.321000009775162,0.00350000010803342,0.0107000004500151,0,0.0500999987125397,0.0044999998062849,0,0,0,0,0,0,0,0.0108000002801418,0,0.00300000002607703,0,0,0,0.0439999997615814,0
"10kmE273N208",0,0.00370000000111759,0.000300000014249235,0,0,0,0,0,0,0,0,0.0059000002220273,0.0100999996066093,0.156900003552437,0,0,0.0115000000223517,0,0.0282000005245209,0.209800004959106,0.1283999979496,0,0.173299998044968,0.0182000007480383,0.126300007104874,0.00410000002011657,0,0,0.120399996638298,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0
"10kmE274N208",0.0102000003680587,0.0120000001043081,0.00469999993219972,0,0,0,0.00100000004749745,0,0,0,0,0.0082999998703599,0.0772000029683113,0.0812000036239624,0.0147000001743436,0.000699999975040555,0.0249000005424023,0,0.0712999999523163,0.0980999991297722,0.0606000013649464,0,0.0674000009894371,0.0388999991118908,0.290499985218048,0,0,0,0.134700000286102,0,0,0,0,0,0.00359999993816018,0,0,0,0,0,0,0,0,0,0
"10kmE275N208",0,0.0509000010788441,0.0219000000506639,0,0,0.00370000000111759,0.0059000002220273,0.00260000000707805,0,0,0,0.00810000021010637,0.0507999993860722,0.00289999996311963,0.00340000004507601,0.00260000000707805,0.0487999990582466,0.00389999989420176,0.0256999991834164,0.13459999859333,0.126300007104874,0,0.0247000008821487,0.128600001335144,0.217099994421005,0,0,0.0147000001743436,0.121299996972084,0,0,0,0,0,0.00150000001303852,0,0,0,0,0,0,0,0,0,0
"10kmE276N208",0,0.0394000001251698,0.000199999994947575,0,0,0,0,0,0,0.0120000001043081,0,0,0.017000000923872,0,0.0359000004827976,0,0.00730000017210841,0.00510000018402934,0.0564999990165234,0.153699994087219,0.0575999990105629,0,0.161400005221367,0.0403999984264374,0.144899994134903,0,0.00240000011399388,0,0.25670000910759,0,0,0,0,0,0,0,0,0,0,0.0094999996945262,0,0,0,0,0
"10kmE277N208",0,0.0190999992191792,0.00939999986439943,0,0,0.00249999994412065,0,0,0,0,0,0,0.00700000021606684,0,0,0,0,0,0.0747999995946884,0.117200002074242,0.046000000089407,0,0.136700004339218,0.0425000004470348,0.152099996805191,0,0,0,0.392699986696243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE278N208",0,0.00609999988228083,0,0,0,0,0,0,0,0,0,0.00980000011622906,0.00120000005699694,0,0,0,0.00219999998807907,0,0.0579999983310699,0.0509999990463257,0.0359999984502792,0,0.0719999969005585,0.0811000019311905,0.489399999380112,0,0,0,0.179100006818771,0,0,0,0,0,0,0,0,0,0,0,0.0141000002622604,0,0,0,0
"10kmE279N208",0,0.0166999995708466,0,0,0,0,0,0,0,0,0,0.0146000003442168,0.00760000012814999,0,0,0,0,0,0.00689999992027879,0.0538999997079372,0.0458999983966351,0,0.0104000000283122,0.10809999704361,0.277300000190735,0,0.0728000029921532,0,0.377999991178513,0,0,0,0.00779999978840351,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE280N208",0,0.00529999984428287,0,0,0,0.000500000023748726,0,0,0,0,0,0,0.0094999996945262,0,0,0,0.00490000005811453,0,0.0138999996706843,0.0265999995172024,0.0489999987185001,0,0.0671999976038933,0.19310000538826,0.184499993920326,0,0.147499993443489,0,0.298000007867813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE281N208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017000000923872,0.0103000001981854,0.0340999998152256,0,0,0.0890000015497208,0.00779999978840351,0,0.417899996042252,0,0.386700004339218,0,0,0,0.0372000001370907,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE282N208",0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0.00860000029206276,0.0211999993771315,0.0296000000089407,0,0.00289999996311963,0.114399999380112,0,0,0.238299995660782,0,0.447800010442734,0,0,0.124700002372265,0.00700000021606684,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE283N208",0.00469999993219972,0.00980000011622906,0.00430000014603138,0,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0.0124000003561378,0.0223999992012978,0,0,0.0186000000685453,0.0286999996751547,0.00960000045597553,0.273099988698959,0,0.179100006818771,0,0,0.431600004434586,0,0,0,0,0,0,0,0,0.00270000007003546,0,0,0,0
"10kmE284N208",0.00650000013411045,0.0340999998152256,0.00800000037997961,0,0,0.000199999994947575,0,0,0,0,0,0.0838999971747398,0.0430000014603138,0,0.00400000018998981,0.0516999997198582,0,0,0,0.126800000667572,0.0745000019669533,0.000199999994947575,0.00860000029206276,0.093299999833107,0.0507999993860722,0,0.0337999984622002,0,0.35249999165535,0,0.00300000002607703,0.0251000002026558,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE285N208",0,0.0107000004500151,0,0,0,0,0,0,0,0,0,0.102600000798702,0.0763999968767166,0,0.0254999995231628,0.126399993896484,0.014299999922514,0.013399999588728,0,0.210099995136261,0.0813999995589256,0.0063999998383224,0.00300000002607703,0.00439999997615814,0.048700001090765,0.0015999999595806,0.0509999990463257,0,0.178700000047684,0,0,0.0454000011086464,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE286N208",0,0,0,0,0,0,0,0,0,0,0,0.0249000005424023,0,0,0,0,0.00249999994412065,0,0,0.0996000021696091,0.0961000025272369,0,0.00359999993816018,0.00879999995231628,0.000300000014249235,0.0244999993592501,0.479000002145767,0,0.208399996161461,0,0.0119000002741814,0.0403999984264374,0,0,0,0,0,0,0,0,0,0,0,0,0
