"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN1760000E4890000",0,0.0553000010550022,0.0031999999191612,0,0,0,0,0,0,0,0.00270000007003546,0.0282000005245209,0,0,0,0.00910000037401915,0.203899994492531,0,0.010499999858439,0.0256999991834164,0.00289999996311963,0,0.0131000000983477,0.0031999999191612,0,0,0,0.000899999984540045,0.0493000000715256,0.00469999993219972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587300002574921,0,0
"CRS3035RES10000mN2590000E3440000",0,0.0273000001907349,0,0,0,0,0,0,0,0,0.00689999992027879,0.00430000014603138,0,0,0,0,0,0.0166999995708466,0,0.0142000000923872,0.0171000007539988,0,0.00289999996311963,0.0135000003501773,0.0094999996945262,0,0.0124000003561378,0,0.00609999988228083,0.0186999998986721,0,0,0,0,0.00270000007003546,0,0,0,0.0617000013589859,0,0,0,0,0.78600001335144,0,0
"CRS3035RES10000mN2590000E3450000",0,0.0998999997973442,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0.00490000005811453,0,0,0.0272000003606081,0,0.0263000000268221,0.0282000005245209,0,0.0236000008881092,0.0566000007092953,0.0428000018000603,0,0.00460000010207295,0,0.000300000014249235,0,0,0,0,0,0,0,0.139699995517731,0,0.362500011920929,0,0,0,0,0.180600002408028,0,0
"CRS3035RES10000mN2590000E3460000",0,0.0357000008225441,9.99999974737875e-05,0,0,0.00130000000353903,0,0,0,0,0,0.342200011014938,0,0,0,0,0,0.266099989414215,0,0.031300000846386,0.00810000021010637,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0.00789999961853027,0,0.0566000007092953,0,0.235799998044968,0.00300000002607703,0,0,0,0.00839999970048666,0,0
"CRS3035RES10000mN2590000E3470000",0.0059000002220273,0.116499997675419,0.0575999990105629,0.00260000000707805,0.00510000018402934,0.0110999997705221,0.00789999961853027,0,0,0,0,0.350899994373322,0,0,0,0,0,0.211500003933907,0,0.121200002729893,0.0195000004023314,0,0.0520000010728836,0,0,0,0,0,0,0,0,0,0,0,0.00359999993816018,0,0,0,0,0.023199999704957,0.011400000192225,0,0,0,0,0
"CRS3035RES10000mN2590000E3480000",0,0.0204000007361174,0,0,0,0,0,0,0,0,0,0.479299992322922,0,0,0,0,0,0.261700004339218,0,0.159999996423721,0.0178999993950129,0,0.0423000007867813,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154999997466803,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3490000",0,0.00800000037997961,0,0,0,0,0,0,0,0,0,0.613099992275238,0,0,0.00350000010803342,0,0,0.0855000019073486,0,0.112199999392033,0.0502999983727932,0,0.124600000679493,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3500000",0,0.0641999989748001,0.017400000244379,0.000699999975040555,0,0,0,0,0,0,0.00350000010803342,0.700600028038025,0,0,0.0059000002220273,0,0,0.0252999998629093,0,0.0907000005245209,0.0285000000149012,0,0.047800000756979,0,0.00689999992027879,0,0,0,0.008500000461936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3510000",0,0.0225000008940697,0,0,0,0,0,0,0,0,0,0.738699972629547,0,0,0.0109999999403954,0,0,0.0220999997109175,0,0.0820999965071678,0.00960000045597553,0,0.112499997019768,0,0.00150000001303852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3520000",0,0.0118000004440546,0,0,0,0,0,0,0,0,0,0.824100017547607,0,0,0.00889999978244305,0,0,0.00659999996423721,0,0.0711999982595444,0.008500000461936,0,0.0658999979496002,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3530000",0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0.618399977684021,0,0,0,0,0,0,0,0.0703999996185303,0.0209999997168779,0,0.268500000238419,0.00279999990016222,0.0103000001981854,0,0,0,0.00529999984428287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3540000",0,0.00989999994635582,0,0,0,0,0.00310000008903444,0,0,0,0,0.745599985122681,0,0,0,0,0,0.0239000003784895,0,0.0697000026702881,0.0265999995172024,0,0.11599999666214,0,0,0,0,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3550000",0,0.0454000011086464,0,0.00800000037997961,0,0,0,0,0,0,0,0.820699989795685,0,0,0,0,0,0,0,0.033100001513958,0.0439999997615814,0,0.0487999990582466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3560000",0,0.0608999989926815,0.0163000002503395,0,0,0,0,0,0,0,0,0.583599984645844,0,0,0,0,0,0.0658999979496002,0,0.0632999986410141,0.0631000027060509,0,0.143500000238419,0,0,0,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3570000",0,0.0129000004380941,0,0,0,0,0,0,0,0,0,0.46110001206398,0,0,0,0,0,0.114200003445148,0,0.107900001108646,0.0533000007271767,0,0.238399997353554,0,0,0,0,0,0.0121999997645617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3580000",0,0.00680000009015203,0,0,0,0,0,0,0,0,0,0.289099991321564,0,0,0,0,0,0.407900005578995,0,0.0882000029087067,0.091499999165535,0,0.109499998390675,0,0.00400000018998981,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3590000",0,0.0071000000461936,0.00350000010803342,0,0,0,0,0,0,0,0,0.184799998998642,0,0,0,0,0,0.545899987220764,0,0.0335999988019466,0.0526000000536442,0,0.151600003242493,0.00620000017806888,0.0142000000923872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500000023748726,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3600000",0,0.0172000005841255,0,0,0,0,0,0,0,0,0,0.0516999997198582,0,0,0,0.00249999994412065,0,0.63129997253418,0,0.0742999985814095,0.0744000002741814,0,0.122400000691414,0,0.00740000000223517,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0.0163000002503395,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3610000",0,0.00669999979436398,0,0,0,0,0,0,0,0,0.00170000002253801,0.0381000004708767,0,0,0,0.00230000005103648,0,0.710600018501282,0,0.104400001466274,0.0399000011384487,0,0.0962999984622002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3620000",0,0.00999999977648258,9.99999974737875e-05,0,0,0,0,0.00300000002607703,0,0,0,0.0296999998390675,0,0,0,0,0,0.619199991226196,0,0.146200001239777,0.0322999991476536,0,0.095600001513958,0.0379999987781048,0.025900000706315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3630000",0,0.015599999576807,0.00860000029206276,0,0,0,0,0,0,0,0,0.11710000038147,0,0,0,0,0,0.548500001430511,0,0.0967999994754791,0.0548000000417233,0,0.106499999761581,0.0107000004500151,0.0359999984502792,0,0.00240000011399388,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3640000",0,0.0142000000923872,0,0,0,0,0,0,0,0,0,0.0138999996706843,0,0,0,0,0,0.381300002336502,0,0.223299995064735,0.033100001513958,0,0.292499989271164,0.0162000004202127,0.0197000000625849,0,0,0,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3650000",0,0.0282000005245209,0.0137999998405576,0,0,0,0,0,0,0,0,0.0274999998509884,0,0,0,0,0,0.338099986314774,0,0.254200011491776,0.0621999986469746,0,0.23929999768734,0.00219999998807907,0.0124000003561378,0.0094999996945262,0,0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0,0,0.00240000011399388,0,0,0,0,0
"CRS3035RES10000mN2590000E3660000",0,0.0149999996647239,0,0,0,0,0,0,0,0,0,0.0568999983370304,0,0,0,0,0,0.427100002765656,0,0.194900006055832,0.0568999983370304,0,0.23870000243187,0.000300000014249235,0.00749999983236194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270000007003546,0,0,0,0,0
"CRS3035RES10000mN2590000E3670000",0,0.0164000000804663,0.00249999994412065,0,0,0,0,0,0,0,0,0.00879999995231628,0,0,0,0,0,0.543299973011017,0,0.17679999768734,0.100299999117851,0,0.129099994897842,0.00650000013411045,0.0131999999284744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0
"CRS3035RES10000mN2590000E3680000",0,0.0119000002741814,0,0,0,0,0,0,0,0,0,0.00970000028610229,0,0,0,0,0,0.431300014257431,0,0.188400000333786,0.0548000000417233,0,0.261400014162064,0.0137999998405576,0.0281000006943941,0,0,0,0.000600000028498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3690000",0.00289999996311963,0.108800001442432,0.0171000007539988,0,0,0,0,0,0,0,0.00430000014603138,0.00620000017806888,0,0,0,0,0,0.295800000429153,0,0.151299998164177,0.0723000019788742,0,0.225299999117851,0.0794999971985817,0.0187999997287989,0,0,0,0.0152000002563,0,0,0,0,0,0,0,0,0,0,0,0.00249999994412065,0,0,0,0,0
"CRS3035RES10000mN2590000E3700000",0,0.00769999995827675,0,0.00249999994412065,0,0,0.00260000000707805,0,0,0,0.0031999999191612,0.00289999996311963,0,0,0,0,0,0.474700003862381,0,0.168799996376038,0.0494999997317791,0,0.258300006389618,0.00600000005215406,0.0181000009179115,0,0,0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0,0,0
"CRS3035RES10000mN2590000E3710000",0,0.00889999978244305,0,0.00209999992512167,0,0,0,0,0,0,0,0.0285999998450279,0,0,0,0,0,0.592199981212616,0,0.148100003600121,0.132699996232986,0,0.0811000019311905,0.00630000000819564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3720000",0,0.0159000009298325,0,0.00230000005103648,0,0,0,0,0,0,0.00630000000819564,0.0412999987602234,0,0,0,0,0,0.558499991893768,0,0.216700002551079,0.0434999987483025,0,0.0861999988555908,0,0.00960000045597553,0,0,0,0,0,0,0,0,0,0.00430000014603138,0,0,0,0,0,0.0153999999165535,0,0,0,0,0
"CRS3035RES10000mN2590000E3730000",0,0.0130000002682209,0,0,0,0.0119000002741814,0,0,0,0,0.00419999985024333,0.0520000010728836,0,0,0,0,0,0.500400006771088,0,0.253800004720688,0.0186999998986721,0,0.142700001597404,0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3740000",0,0.0245999991893768,0,0,0,0,0,0,0,0,0,0.0265999995172024,0,0,0,0,0,0.460700005292892,0,0.251899987459183,0.0210999995470047,0,0.199799999594688,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151000004261732,0,0,0,0,0
"CRS3035RES10000mN2590000E3750000",0,0.00620000017806888,0,0,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0,0,0.542500019073486,0,0.262600004673004,0.0296000000089407,0,0.11710000038147,0.0297999996691942,0.00380000006407499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,0,0,0,0
"CRS3035RES10000mN2590000E3760000",0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0,0.600600004196167,0,0.24040000140667,0.0401999987661839,0,0.0789000019431114,0.0233999993652105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120000005699694,0,0,0,0,0
"CRS3035RES10000mN2590000E3770000",0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0.0614000000059605,0,0,0,0,0,0.641300022602081,0,0.094700001180172,0.033500000834465,0,0.1266999989748,0.0132999997586012,0.0140000004321337,0,0,0,0.00719999987632036,0,0,0,0,0,0,0,0,0,0,0,0.00249999994412065,0,0,0,0,0
"CRS3035RES10000mN2590000E3780000",0,0.00680000009015203,0,0,0,0,0,0,0,0,0,0.105800002813339,0,0,0,0,0,0.532000005245209,0,0.0278999991714954,0.00600000005215406,0,0.24889999628067,0.0386999994516373,0.024100000038743,0,0,0,0.00980000011622906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3790000",0,0.0173000004142523,0,0,0,0,0,0,0,0,0,0.432000011205673,0,0,0.00570000009611249,0,0,0.285800009965897,0,0.0826999992132187,0.0189999993890524,0,0.136500000953674,0.0140000004321337,0.00430000014603138,0,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3800000",0,0.0254999995231628,0.00659999996423721,0,0,0,0,0,0,0,0.00260000000707805,0.435799986124039,0,0,0,0,0,0.244800001382828,0,0.124399997293949,0.0350000001490116,0,0.0872000008821487,0,0.0288999993354082,0,0,0,0.00920000020414591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3810000",0,0.0219999998807907,0.00650000013411045,0,0,0,0,0,0,0,0.0007999999797903,0.570999979972839,0,0,0,0,0,0.194399997591972,0,0.0549000017344952,0.0537000000476837,0,0.0584999993443489,0,0,0,0.00669999979436398,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0.0236000008881092,0.00270000007003546,0,0,0,0,0
"CRS3035RES10000mN2590000E3820000",0,0.0227000005543232,0.00700000021606684,0,0,0.00480000022798777,0,0,0,0,0,0.286900013685226,0,0,0,0,0,0.556400001049042,0,0.0443000011146069,0.0557000003755093,0,0.0193000007420778,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3830000",0,0.0263000000268221,0,0,0,0,0,0,0,0,0,0.0410000011324883,0,0,0,0,0,0.603500008583069,0,0.0709000006318092,0.0357999987900257,0,0.0759999975562096,0.049600001424551,0.096900001168251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3840000",0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0.0688999965786934,0,0,0,0,0,0.719600021839142,0,0.109700001776218,0.0262000001966953,0,0.0252999998629093,0.008500000461936,0.0392999984323978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3850000",0,0.00389999989420176,0,0,0,0,0,0,0,0,0.00559999980032444,0.0659999996423721,0,0,0,0,0,0.79119998216629,0,0.0599999986588955,0.0135000003501773,0,0.0425999984145164,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144999995827675,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3860000",0,0.0256999991834164,0.010499999858439,0,0,0,0,0,0,0,0,0.0255999993532896,0,0,0,0,0,0.685999989509583,0,0.0993999987840652,0.0111999996006489,0,0.102899998426437,0.00860000029206276,0.0119000002741814,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0,0.0120999999344349,0.00540000014007092,0,0,0,0,0
"CRS3035RES10000mN2590000E3870000",0,0.00910000037401915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928399980068207,0,0,0.0226000007241964,0,0.0309999994933605,0,0.00889999978244305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3880000",0,0.0342999994754791,0.00730000017210841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645600020885468,0,0.0815000012516975,0.0434000007808208,0,0.0164000000804663,0.143900007009506,0.0218000002205372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0
"CRS3035RES10000mN2590000E3890000",0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0.008500000461936,0,0,0,0,0,0.562799990177155,0,0.0712999999523163,0.0149999996647239,0,0.094200000166893,0.18129999935627,0.0531000010669231,0,0,0,0.00219999998807907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3900000",0,0.0107000004500151,0,0,0,0,0.00039999998989515,0,0,0,0,0.00529999984428287,0,0,0,0,0,0.584699988365173,0,0.070200003683567,0.0406000018119812,0,0.162100002169609,0.0577999986708164,0.0681999996304512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3910000",0,0.0614000000059605,0.00109999999403954,0,0,0,0,0,0,0,0.00120000005699694,0.0410999990999699,0,0,0.259499996900558,0,0,0.148399993777275,0,0.215499997138977,0.0121999997645617,0,0.154400005936623,0.0264999996870756,0.0520000010728836,0,0.00529999984428287,0,0.0214000009000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3920000",0.0148999998345971,0.1908999979496,0.0441000014543533,0.00249999994412065,0,0,0.00499999988824129,0,0,0,0.0182000007480383,0.125699996948242,0,0,0.00910000037401915,0,0,0.23759999871254,0,0.212500005960464,0,0,0.0991000011563301,0.0044999998062849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331999994814396,0.00270000007003546,0,0,0,0,0
"CRS3035RES10000mN2590000E3930000",0,0.0412999987602234,0,0,0,0,0,0,0,0,0,0.356900006532669,0,0,0,0,0,0.1283999979496,0,0.347400009632111,0.0392999984323978,0,0.0838000029325485,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3940000",0,0.0593000017106533,0,0,0,0,0.00340000004507601,0,0,0,0.00430000014603138,0.346700012683868,0,0,0,0,0,0.325100004673004,0,0.174199998378754,0.032200001180172,0,0.0357999987900257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189999993890524,0,0,0,0,0
"CRS3035RES10000mN2590000E3950000",0,0.0236000008881092,0.00310000008903444,0,0,0,0,0,0.00410000002011657,0,0,0.270399987697601,0,0,0,0,0,0.385500013828278,0,0.136199995875359,0.00930000003427267,0,0.165700003504753,0,0.00209999992512167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3960000",0,0.0283000003546476,0,0,0,0,0,0,0,0,0,0.110600002110004,0,0,0,0,0,0.27360001206398,0,0.16159999370575,0.0310999993234873,0,0.291399985551834,0.00989999994635582,0.0329000018537045,0.0421999990940094,0.00499999988824129,0,0.013399999588728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3970000",0,0.0132999997586012,0.00240000011399388,0,0,0,0,0,0,0,0,0.145199999213219,0,0,0,0,0,0.273999989032745,0,0.0869000032544136,0.0186000000685453,0,0.310900002717972,0.0280000008642673,0.0666999965906143,0.0151000004261732,0.00499999988824129,0,0.0339000001549721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E3980000",0,0.014299999922514,0,0,0,0,0,0,0,0,0,0.0122999995946884,0,0,0,0,0,0.222499996423721,0,0.0181000009179115,0.00570000009611249,0,0.575600028038025,0.0147000001743436,0.0335999988019466,0.0342000015079975,0,0,0.0253999996930361,0,0,0,0,0,0,0,0,0,0,0.0019000000320375,0.0417000018060207,0,0,0,0,0
"CRS3035RES10000mN2590000E3990000",0,0.0694999992847443,0.00889999978244305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123999997973442,0,0.0256999991834164,0.0214000009000301,0,0.554700016975403,0.108300000429153,0.0821999981999397,0,0,0,0.00270000007003546,0,0,0,0,0,0.00209999992512167,0,0,0,0,0,0.000500000023748726,0,0,0,0,0
"CRS3035RES10000mN2590000E4000000",0.00529999984428287,0.0326999984681606,0.00730000017210841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121100001037121,0,0.0102000003680587,0.0364000014960766,0,0.389899998903275,0.259999990463257,0.0538999997079372,0.0794999971985817,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E4010000",0,0.00980000011622906,0,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0,0,0,0.10419999808073,0,0.0107000004500151,0.000500000023748726,0,0.0829000025987625,0.519999980926514,0.113399997353554,0.139899998903275,0,0,0.0110999997705221,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E4020000",0,0.09009999781847,0.00209999992512167,0,0,0,0,0,0,0,0.0197000000625849,0.308400005102158,0,0,0.00100000004749745,0.00680000009015203,0,0.0296000000089407,0,0.00889999978244305,0.0263999998569489,0,0.163499996066093,0.0745000019669533,0.206499993801117,0.0335999988019466,0,0,0.0214000009000301,0,0,0,0,0,0.00350000010803342,0,0,0,0,0,0.00400000018998981,0,0,0,0,0
"CRS3035RES10000mN2590000E4030000",0.00260000000707805,0.10980000346899,0.00490000005811453,0,0,0,0,0,0,0,0.00600000005215406,0.198699995875359,0,0,0.0394000001251698,0.0232999995350838,0,0,0,0.0179999992251396,0.0163000002503395,0,0.0474000014364719,0,0.0063999998383224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527199983596802,0,0,0,0,0
"CRS3035RES10000mN2590000E4040000",0.00370000000111759,0.010499999858439,0.00289999996311963,0,0,0,0,0,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982699990272522,0,0,0,0,0
"CRS3035RES10000mN2590000E4050000",0.00719999987632036,0.158299997448921,0.014299999922514,0,0.00279999990016222,0,0,0,0,0,0.0125000001862645,0.00260000000707805,0,0,0,0,0,0.0381999984383583,0,0.0417000018060207,0.0152000002563,0,0.0513999983668327,0.00510000018402934,0.00130000000353903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649399995803833,0,0,0,0,0
"CRS3035RES10000mN2590000E4060000",0,0.0697999969124794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816999971866608,0,0.0177999995648861,0.0147000001743436,0,0.0738999992609024,0.0625,0.0383000001311302,0.0171000007539988,0,0,0,0,0,0,0,0,0.00430000014603138,0,0,0,0,0,0.619899988174438,0,0,0,0,0
"CRS3035RES10000mN2590000E4070000",0.00490000005811453,0.0531999990344048,0,0,0,0,0.00310000008903444,0,0,0,0,0.000500000023748726,0,0,0,0,0,0,0,0.00039999998989515,0.00130000000353903,0,0.0449000000953674,0.0489999987185001,0.0562999993562698,0.00700000021606684,0,0,0.00910000037401915,0,0,0,0,0,0.000899999984540045,0,0,0,0,0.0015999999595806,0.767799973487854,0,0,0,0,0
"CRS3035RES10000mN2590000E4080000",0.00659999996423721,0.119499996304512,0.00939999986439943,0,0,0,0.00260000000707805,0,0,0,0,0.0313999988138676,0,0,0.0192000009119511,0,0,0.0173000004142523,0,0.00960000045597553,0.00460000010207295,0,0.0103000001981854,0.128299996256828,0.237200006842613,0.131400004029274,0.00999999977648258,0,0.0223999992012978,0,0,0.0116999996826053,0,0,0.0110999997705221,0,0,0,0,0.00170000002253801,0.215700000524521,0,0,0,0,0
"CRS3035RES10000mN2590000E4090000",0,0.00999999977648258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165999993681908,0,0,0.0293000005185604,0,0.00430000014603138,0.248600006103516,0.107299998402596,0.273900002241135,0.0458999983966351,0,0.0524000003933907,0,0.0108000002801418,0.0331999994814396,0,0,0,0,0,0,0,0,0.0183000005781651,0,0,0,0,0
"CRS3035RES10000mN2590000E4100000",0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799993753433,0,0,0.00870000012218952,0,0,0.267199993133545,0.0388999991118908,0.265300005674362,0.0685999989509583,0,0.104800000786781,0,0.00039999998989515,0.0834000036120415,0,0,0,0,0,0,0,0,0.0031999999191612,0,0,0,0,0
"CRS3035RES10000mN2590000E4110000",0,0.0211999993771315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211300000548363,0,0,0.0819000005722046,0,0,0.20890000462532,0.0230999998748302,0.245299994945526,0.0617000013589859,0,0.107900001108646,0,0.0082999998703599,0.0254999995231628,0,0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E4120000",0,0.0162000004202127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151299998164177,0,0,0.00499999988824129,0,0,0.143399998545647,0.0425999984145164,0.230100005865097,0.18690000474453,0,0.0803000032901764,0,0.0608999989926815,0.0830999985337257,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2590000E4130000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511000007390976,0,0,0.00510000018402934,0,0,0.0579000003635883,0,0.199000000953674,0.0940999984741211,0,0.0242999996989965,0,0.397599995136261,0.127700001001358,0,0.0375000014901161,0,0,0,0,0,0,0.00570000009611249,0,0,0,0,0
"CRS3035RES10000mN2590000E4140000",0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115000000223517,0,0,0.00419999985024333,0,0,0.0745000019669533,0.017000000923872,0.101800002157688,0.0447000004351139,0,0.0423000007867813,0,0.440200001001358,0.18019999563694,0,0.0798999965190887,0,0,0,0,0,0,0,0,0,0,0,0
