"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN4900000E4750000",2500.01892928255,2500.01892928255,1
"CRS3035RES50000mN4900000E4800000",2500.01892704356,2500.01892704356,1
"CRS3035RES50000mN4900000E4850000",2500.0189245733,2500.0189245733,1
"CRS3035RES50000mN4900000E4900000",2500.01892187222,2500.01892187222,1
"CRS3035RES50000mN4900000E4950000",2500.01891894006,2500.01891894006,1
"CRS3035RES50000mN4900000E5000000",2500.01891577881,2500.01891577881,1
"CRS3035RES50000mN4900000E5050000",2500.01891238861,2500.01891238861,1
"CRS3035RES50000mN4900000E5100000",2500.01890877084,2500.01890877084,1
"CRS3035RES50000mN4900000E5150000",2500.0189049256,2500.0189049256,1
"CRS3035RES50000mN4900000E5200000",2500.01890085483,2500.01890085483,1
"CRS3035RES50000mN4950000E4400000",2500.01892705177,124.078664849263,0.0496310901916199
"CRS3035RES50000mN4950000E4450000",2500.01892645248,131.591892008732,0.0526363583156791
"CRS3035RES50000mN4950000E4500000",2500.01892562102,579.025476449104,0.231608437246239
"CRS3035RES50000mN4950000E4550000",2500.01892455728,2053.84370763381,0.821531264207337
"CRS3035RES50000mN4950000E4600000",2500.01892326186,2500.01892326186,1
"CRS3035RES50000mN4950000E4650000",2500.01892173546,2500.01892173546,1
"CRS3035RES50000mN4950000E4700000",2500.01891997754,2500.01891997754,1
"CRS3035RES50000mN4950000E4750000",2500.01891798935,2500.01891798935,1
"CRS3035RES50000mN4950000E4800000",2500.01891577126,2500.01891577126,1
"CRS3035RES50000mN4950000E4850000",2500.01891332425,2500.01891332425,1
"CRS3035RES50000mN4950000E4900000",2500.01891064752,2500.01891064752,1
"CRS3035RES50000mN4950000E4950000",2500.01890774341,2500.01890774341,1
"CRS3035RES50000mN4950000E5000000",2500.01890461148,2500.01890461148,1
"CRS3035RES50000mN4950000E5050000",2500.01890125333,2500.01890125333,1
"CRS3035RES50000mN4950000E5100000",2500.01889766953,2500.01889766953,1
"CRS3035RES50000mN4950000E5150000",2500.01889386114,2500.01889386114,1
"CRS3035RES50000mN5000000E4400000",2500.01891544272,0.484174889753245,0.000193668490571202
"CRS3035RES50000mN5000000E4450000",2500.01891484881,519.970942116033,0.207986803230838
"CRS3035RES50000mN5000000E4500000",2500.01891402485,805.171504165781,0.322066165039333
"CRS3035RES50000mN5000000E4550000",2500.01891297174,1156.85387683475,0.462738050033234
"CRS3035RES50000mN5000000E4600000",2500.0189116888,2192.95340614222,0.877174726914707
"CRS3035RES50000mN5000000E4650000",2500.01891017686,2500.01891017686,1
"CRS3035RES50000mN5000000E4700000",2500.01890843631,2500.01890843631,1
"CRS3035RES50000mN5000000E4750000",2500.01890646753,2500.01890646753,1
"CRS3035RES50000mN5000000E4800000",2500.01890427084,2500.01890427084,1
"CRS3035RES50000mN5000000E4850000",2500.01890184665,2500.01890184665,1
"CRS3035RES50000mN5000000E4900000",2500.01889919638,2500.01889919638,1
"CRS3035RES50000mN5000000E4950000",2500.01889632047,2500.01889632047,1
"CRS3035RES50000mN5000000E5000000",2500.01889321924,2500.01889321924,1
"CRS3035RES50000mN5000000E5050000",2500.01888989365,2500.01888989365,1
"CRS3035RES50000mN5000000E5100000",2500.01888634451,2500.01888634451,1
"CRS3035RES50000mN5000000E5150000",2500.01888257315,2500.01888257315,1
"CRS3035RES50000mN5050000E4500000",2500.01890220083,1228.07862009879,0.491227733925402
"CRS3035RES50000mN5050000E4550000",2500.01890115784,1646.92282582688,0.658764149768683
"CRS3035RES50000mN5050000E4600000",2500.01889988773,1952.6234337091,0.781043468830094
"CRS3035RES50000mN5050000E4650000",2500.01889839043,2500.01889839043,1
"CRS3035RES50000mN5050000E4700000",2500.01889666736,2500.01889666736,1
"CRS3035RES50000mN5050000E4750000",2500.01889471823,2500.01889471823,1
"CRS3035RES50000mN5050000E4800000",2500.01889254385,2500.01889254385,1
"CRS3035RES50000mN5050000E4850000",2500.01889014459,2500.01889014459,1
"CRS3035RES50000mN5050000E4900000",2500.01888752069,2500.01888752069,1
"CRS3035RES50000mN5050000E4950000",2500.01888467398,2500.01888467398,1
"CRS3035RES50000mN5050000E5000000",2500.01888160373,2500.01888160373,1
"CRS3035RES50000mN5050000E5050000",2500.01887831244,2500.01887831244,1
"CRS3035RES50000mN5050000E5100000",2500.01887479919,2500.01887479919,1
"CRS3035RES50000mN5050000E5150000",2500.01887106668,2500.01887106668,1
"CRS3035RES50000mN5100000E4500000",2500.01889014973,156.191262968922,0.0624760331149208
"CRS3035RES50000mN5100000E4550000",2500.018889118,476.717464864064,0.19068554519292
"CRS3035RES50000mN5100000E4600000",2500.0188878613,1686.03580479732,0.674409226659756
"CRS3035RES50000mN5100000E4650000",2500.01888638033,2468.90390580423,0.987554101792747
"CRS3035RES50000mN5100000E4700000",2500.01888467506,2499.63035287078,0.999844588452245
"CRS3035RES50000mN5100000E4750000",2500.01888274609,2500.01888274609,1
"CRS3035RES50000mN5100000E4800000",2500.01888059363,2500.01888059363,1
"CRS3035RES50000mN5100000E4850000",2500.01887821918,2500.01887821918,1
"CRS3035RES50000mN5100000E4900000",2500.01887562311,2500.01887562311,1
"CRS3035RES50000mN5100000E4950000",2500.01887280582,2500.01887280582,1
"CRS3035RES50000mN5100000E5000000",2500.0188697681,2500.0188697681,1
"CRS3035RES50000mN5100000E5050000",2500.01886651117,2500.01886651117,1
"CRS3035RES50000mN5100000E5100000",2500.01886303619,2500.01886303619,1
"CRS3035RES50000mN5150000E4550000",2500.01887685483,17.7790812519551,0.00711157880308579
"CRS3035RES50000mN5150000E4600000",2500.01887561147,984.645884722335,0.393855380184482
"CRS3035RES50000mN5150000E4650000",2500.01887414627,1889.92525226834,0.755964393634318
"CRS3035RES50000mN5150000E4700000",2500.01887245959,2140.53611980769,0.856207984422839
"CRS3035RES50000mN5150000E4750000",2500.01887055133,2500.01887055133,1
"CRS3035RES50000mN5150000E4800000",2500.018868423,2500.018868423,1
"CRS3035RES50000mN5150000E4850000",2500.0188660744,2500.0188660744,1
"CRS3035RES50000mN5150000E4900000",2500.01886350677,2500.01886350677,1
"CRS3035RES50000mN5150000E4950000",2500.01886072028,2500.01886072028,1
"CRS3035RES50000mN5150000E5000000",2500.01885771622,2500.01885771622,1
"CRS3035RES50000mN5150000E5050000",2500.01885449493,2500.01885449493,1
"CRS3035RES50000mN5200000E4600000",2500.01886314305,16.0831636526623,0.00643321692078849
"CRS3035RES50000mN5200000E4650000",2500.01886169374,1395.31924762794,0.558123488189456
"CRS3035RES50000mN5200000E4700000",2500.01886002559,1133.27046101799,0.453304764671411
"CRS3035RES50000mN5200000E4750000",2500.01885813901,2037.38334789423,0.81494719180272
"CRS3035RES50000mN5200000E4800000",2500.01885603461,2496.42158521613,0.998561102525368
"CRS3035RES50000mN5200000E4850000",2500.01885371265,2500.01885371265,1
"CRS3035RES50000mN5200000E4900000",2500.01885117377,2500.01885117377,1
"CRS3035RES50000mN5200000E4950000",2500.01884841895,2500.01884841895,1
"CRS3035RES50000mN5200000E5000000",2500.01884544894,2500.01884544894,1
"CRS3035RES50000mN5200000E5050000",2500.01884226453,2500.01884226453,1
"CRS3035RES50000mN5250000E4650000",2500.01884902396,132.341322486127,0.0529361298766986
"CRS3035RES50000mN5250000E4700000",2500.01884737521,232.014362175224,0.0928050452174858
"CRS3035RES50000mN5250000E4750000",2500.01884551138,1176.08182183538,0.470429182542747
"CRS3035RES50000mN5250000E4800000",2500.01884343134,1765.55920147772,0.706218357560235
"CRS3035RES50000mN5250000E4850000",2500.01884113666,2309.06362884728,0.923618490730033
"CRS3035RES50000mN5250000E4900000",2500.01883862778,2434.65962193458,0.97385651032571
"CRS3035RES50000mN5250000E4950000",2500.01883590576,2500.01883590576,1
"CRS3035RES50000mN5250000E5000000",2500.01883297043,2500.01883297043,1
"CRS3035RES50000mN5250000E5050000",2500.01882982428,2350.25816883833,0.940096186796933
"CRS3035RES50000mN5250000E5100000",2500.01882646664,2469.10325099167,0.987633862934278
"CRS3035RES50000mN5300000E4750000",2500.01883267068,449.936549991333,0.179973264245646
"CRS3035RES50000mN5300000E4800000",2500.01883061606,1202.83968589775,0.48113225035243
"CRS3035RES50000mN5300000E4850000",2500.01882834933,1905.80890498916,0.762317820721172
"CRS3035RES50000mN5300000E4900000",2500.01882587103,1806.76044871554,0.722698737312925
"CRS3035RES50000mN5300000E4950000",2500.01882318243,2409.24364780047,0.963690203233584
"CRS3035RES50000mN5300000E5000000",2500.0188202839,2233.02404685983,0.893202894611107
"CRS3035RES50000mN5300000E5050000",2500.01881717584,1318.07164795141,0.527224690828678
"CRS3035RES50000mN5300000E5100000",2500.01881386005,309.95661708289,0.123981713803311
"CRS3035RES50000mN5350000E4800000",2500.01881759131,100.355591728552,0.0401419345416132
"CRS3035RES50000mN5350000E4850000",2500.0188153537,1187.42589895375,0.474966784914277
"CRS3035RES50000mN5350000E4900000",2500.01881290784,677.407480538334,0.270960953189958
"CRS3035RES50000mN5350000E4950000",2500.01881025269,1749.12435857458,0.699644479234052
"CRS3035RES50000mN5350000E5000000",2500.01880739108,2007.61956519138,0.803041784828192
"CRS3035RES50000mN5350000E5050000",2500.01880432336,1628.56048350006,0.651419293600407
"CRS3035RES50000mN5350000E5100000",2500.01880105035,118.292621471202,0.0473166927470717
"CRS3035RES50000mN5400000E4850000",2500.01880215335,1.34990479792678,0.000539957858222532
"CRS3035RES50000mN5400000E4950000",2500.01879711984,357.381387467528,0.14295148015657
"CRS3035RES50000mN5400000E5000000",2500.01879429681,12.2008140617669,0.00488028893606722
