"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE486N173",13.0056438446045,20.1333103179932,1231.39428710938,55.3058395385742,543.724609375
"10kmE487N173",11.9294967651367,19.0576171875,1142.12744140625,57.6564445495605,546.435180664062
"10kmE488N173",14.2279739379883,21.1826934814453,1034.22412109375,60.566234588623,527.411010742188
"10kmE489N173",17.4657001495361,24.3552112579346,819.188415527344,64.1317901611328,512.016540527344
"10kmE270N174",17.5322551727295,22.1441631317139,679.022155761719,80.1833648681641,338.783477783203
"10kmE271N174",17.5809288024902,22.5071697235107,670.921020507812,80.2850875854492,361.533111572266
"10kmE272N174",17.3687934875488,22.6320285797119,658.760009765625,79.6841812133789,385.380493164062
"10kmE273N174",17.1240463256836,22.7182807922363,649.459533691406,78.616569519043,409.594848632812
"10kmE274N174",17.4667358398438,23.3330211639404,630.3759765625,77.4885711669922,431.357055664062
"10kmE275N174",17.9019718170166,23.9309463500977,585.904724121094,76.0188522338867,446.516845703125
"10kmE276N174",18.1155796051025,24.233211517334,579.809020996094,74.6222152709961,455.434661865234
"10kmE277N174",18.3584785461426,24.556037902832,551.294372558594,73.6063995361328,464.068328857422
"10kmE278N174",18.4136085510254,24.6836929321289,549.686584472656,72.7716064453125,471.545318603516
"10kmE279N174",18.4969787597656,24.9190692901611,553.511840820312,71.9439849853516,484.433532714844
"10kmE280N174",18.5941600799561,25.2931938171387,565.127014160156,71.0182037353516,506.815826416016
"10kmE281N174",18.7486801147461,25.6976585388184,584.468566894531,70.1258087158203,527.393188476562
"10kmE282N174",18.6997489929199,25.7820625305176,608.290466308594,69.6124420166016,537.324645996094
"10kmE283N174",18.529857635498,25.7018051147461,630.153625488281,69.4336090087891,544.207824707031
"10kmE284N174",18.3080272674561,25.6319332122803,654.345458984375,69.3530349731445,553.504516601562
"10kmE285N174",18.1579036712646,25.6379318237305,680.5146484375,69.1848068237305,563.538635253906
"10kmE286N174",18.1127796173096,25.7273445129395,691.594787597656,68.9387817382812,572.928466796875
"10kmE287N174",18.4356155395508,26.1829261779785,650.744689941406,68.9721069335938,583.966857910156
"10kmE288N174",18.5799903869629,26.4118404388428,603.453857421875,69.0138854980469,590.375244140625
"10kmE289N174",18.3611946105957,26.2028160095215,642.58154296875,69.2557907104492,589.715270996094
"10kmE290N174",18.9392528533936,26.8207511901855,560.007019042969,69.2692184448242,594.969543457031
"10kmE291N174",18.9502944946289,26.8954162597656,590.671875,68.6923217773438,600.723205566406
"10kmE292N174",18.7697792053223,26.8115978240967,647.169555664062,68.6962814331055,606.816284179688
"10kmE293N174",18.5483703613281,26.6829013824463,677.178649902344,69.0593490600586,612.039489746094
"10kmE294N174",18.7642250061035,27.0044765472412,638.759094238281,69.1411056518555,620.042541503906
"10kmE295N174",18.5620746612549,26.9016761779785,669.788818359375,68.5280227661133,625.680053710938
"10kmE296N174",18.5732402801514,27.0275020599365,642.870727539062,67.7692031860352,633.356994628906
"10kmE297N174",18.5765972137451,27.1206607818604,618.431274414062,66.6670837402344,640.171264648438
"10kmE298N174",18.6648254394531,27.2949924468994,595.619506835938,65.5986099243164,646.849182128906
"10kmE299N174",18.2776222229004,26.9702377319336,628.332885742188,64.297966003418,648.793701171875
"10kmE300N174",18.0544929504395,26.7688751220703,658.683410644531,63.2463874816895,649.343505859375
"10kmE301N174",17.9068965911865,26.6043395996094,663.577331542969,62.3989944458008,649.507934570312
"10kmE302N174",17.8691577911377,26.5751285552979,626.76123046875,61.6899604797363,650.697204589844
"10kmE303N174",17.8004264831543,26.5087661743164,544.816467285156,60.3658409118652,651.788635253906
"10kmE304N174",17.5883445739746,26.3116245269775,532.562255859375,59.012321472168,652.682800292969
"10kmE305N174",17.2914009094238,26.0571193695068,573.907043457031,57.6948280334473,653.268371582031
"10kmE306N174",17.2276630401611,26.0272941589355,546.254577636719,56.5722503662109,654.604370117188
"10kmE307N174",16.8791847229004,25.6602993011475,616.050109863281,55.6435356140137,651.943420410156
"10kmE308N174",16.1977214813232,24.9441089630127,703.641235351562,55.188606262207,646.465454101562
"10kmE309N174",15.3447265625,24.0378856658936,666.756164550781,54.7039108276367,641.229919433594
"10kmE310N174",16.5759887695312,25.425479888916,541.029235839844,53.5029830932617,655.805847167969
"10kmE311N174",16.4705562591553,25.4419498443604,560.515075683594,52.0058364868164,662.713134765625
"10kmE312N174",15.6566009521484,24.7532081604004,599.945922851562,50.9537086486816,667.220092773438
"10kmE313N174",15.9190015792847,25.166597366333,511.050323486328,50.6048355102539,678.626708984375
"10kmE314N174",16.3749332427979,25.737060546875,511.701293945312,50.854434967041,687.878051757812
"10kmE315N174",17.3271045684814,26.8224449157715,539.233032226562,51.6194114685059,697.926452636719
"10kmE316N174",16.4249534606934,25.847993850708,753.958618164062,52.5115699768066,691.417602539062
"10kmE317N174",13.555456161499,22.7733039855957,1105.53015136719,52.9260063171387,672.873840332031
"10kmE318N174",11.3738651275635,20.4299011230469,1085.41967773438,52.3916625976562,659.101501464844
"10kmE319N174",9.27013778686523,18.1801280975342,984.665161132812,51.106616973877,646.89453125
"10kmE320N174",9.50617599487305,18.3457870483398,815.239074707031,48.3464965820312,641.956115722656
"10kmE321N174",10.1588497161865,18.9285850524902,688.460754394531,45.118278503418,637.229248046875
"10kmE322N174",11.1393184661865,19.8271408081055,575.146240234375,40.5899505615234,632.428466796875
"10kmE323N174",11.9396495819092,20.5400447845459,481.963928222656,36.5736923217773,626.876708984375
"10kmE324N174",12.0498685836792,20.5515537261963,455.336456298828,33.2572479248047,619.806640625
"10kmE325N174",12.8293409347534,21.1970024108887,423.122924804688,32.4438552856445,612.028625488281
"10kmE326N174",13.8449096679688,22.1101036071777,404.089111328125,33.6948356628418,607.462951660156
"10kmE327N174",14.7917861938477,23.0757808685303,398.257995605469,35.2326545715332,610.547241210938
"10kmE328N174",15.4031734466553,23.7328319549561,381.532257080078,36.6094245910645,615.627624511719
"10kmE329N174",16.0144653320312,24.3221759796143,363.937225341797,38.2428436279297,615.629516601562
"10kmE330N174",16.3354339599609,24.6107044219971,349.010467529297,39.1033592224121,613.5927734375
"10kmE331N174",16.3831348419189,24.6776428222656,370.318328857422,39.0376434326172,613.994323730469
"10kmE332N174",18.0343017578125,26.0910816192627,327.401062011719,38.6874580383301,606.103698730469
"10kmE333N174",18.1363849639893,26.1000385284424,301.011352539062,39.0383529663086,601.151123046875
"10kmE334N174",18.1516094207764,25.9878082275391,293.769927978516,39.7108917236328,592.552978515625
"10kmE335N174",18.3588047027588,25.9820404052734,280.700836181641,41.3788757324219,579.177795410156
"10kmE336N174",18.7157764434814,26.0879745483398,267.896728515625,43.1103477478027,563.224792480469
"10kmE337N174",18.9159641265869,26.0407638549805,260.704711914062,44.8541259765625,543.780822753906
"10kmE338N174",18.8021030426025,25.6699085235596,275.249603271484,46.9449005126953,516.887145996094
"10kmE339N174",18.6048526763916,25.208158493042,300.851715087891,49.0824432373047,488.030426025391
"10kmE483N174",16.7371482849121,23.1121425628662,1139.20239257812,57.228630065918,476.352508544922
"10kmE484N174",15.0880613327026,21.7110004425049,1334.12451171875,57.503345489502,499.470458984375
"10kmE485N174",16.1586380004883,22.8675804138184,1179.30017089844,57.0323524475098,506.602722167969
"10kmE486N174",15.4009914398193,22.3361740112305,1139.29541015625,56.3337936401367,526.6298828125
"10kmE487N174",12.473292350769,19.5703201293945,1209.13146972656,57.4854278564453,543.654602050781
"10kmE488N174",12.4932546615601,19.4769649505615,1086.93041992188,59.551872253418,533.875854492188
"10kmE489N174",17.1916484832764,24.1564254760742,839.312805175781,62.412483215332,519.736938476562
"10kmE263N175",16.8181533813477,19.5178070068359,546.112548828125,77.3592758178711,209.358932495117
"10kmE264N175",16.8690776824951,19.8834743499756,589.7958984375,77.3498611450195,229.754531860352
"10kmE267N175",17.2260456085205,21.4387836456299,696.990844726562,76.3873596191406,313.065063476562
"10kmE268N175",17.2562427520752,21.9009819030762,731.878723144531,76.0835571289062,343.803985595703
"10kmE269N175",17.3724193572998,22.4627456665039,728.752624511719,76.0545654296875,376.265411376953
"10kmE270N175",17.3232173919678,22.846284866333,732.621337890625,76.0780487060547,407.762268066406
"10kmE271N175",17.2100887298584,23.1082210540771,752.57861328125,76.1510162353516,435.249725341797
"10kmE272N175",16.864538192749,23.0970115661621,717.3193359375,76.0276336669922,459.510406494141
"10kmE273N175",16.3585529327393,22.889331817627,703.706970214844,75.748405456543,480.725769042969
"10kmE274N175",16.6924018859863,23.4296283721924,696.34814453125,75.0233306884766,497.875671386719
"10kmE275N175",17.0431747436523,23.8579578399658,670.656127929688,73.3815612792969,506.422760009766
"10kmE276N175",17.6228504180908,24.4217090606689,635.355895996094,72.2670745849609,507.737060546875
"10kmE277N175",18.2794570922852,25.0404434204102,555.059753417969,71.6474609375,509.333984375
"10kmE278N175",18.2476634979248,24.9934844970703,567.151794433594,71.203987121582,509.102630615234
"10kmE279N175",18.3549270629883,25.1657848358154,574.134521484375,70.7428512573242,515.038513183594
"10kmE280N175",18.3698825836182,25.3767604827881,588.585815429688,69.9706420898438,529.693237304688
"10kmE281N175",18.5773105621338,25.7949981689453,609.099426269531,69.4015350341797,545.339172363281
"10kmE282N175",18.6002292633057,25.9620227813721,634.685607910156,69.1387786865234,554.238525390625
"10kmE283N175",18.5155506134033,25.9786396026611,674.324523925781,68.8136291503906,561.5400390625
"10kmE284N175",18.4936962127686,26.0939998626709,687.809753417969,68.6015777587891,570.152893066406
"10kmE285N175",18.526798248291,26.2631397247314,680.650390625,68.5579528808594,579.637390136719
"10kmE286N175",18.2684097290039,26.1217746734619,691.950134277344,68.3988876342773,586.37158203125
"10kmE287N175",18.4891357421875,26.4468727111816,670.396423339844,68.5151596069336,595.44287109375
"10kmE288N175",18.6470985412598,26.6841373443604,640.947387695312,68.6005706787109,601.821533203125
"10kmE289N175",18.7551364898682,26.8075180053711,618.345458984375,68.8199234008789,603.74169921875
"10kmE290N175",18.9675025939941,27.0321846008301,585.204956054688,68.9749145507812,606.1552734375
"10kmE291N175",19.0895252227783,27.2246875762939,603.3125,69.0633392333984,612.212768554688
"10kmE292N175",19.1330718994141,27.3748073577881,630.817932128906,69.2601470947266,619.63671875
"10kmE293N175",19.1234188079834,27.474910736084,643.226806640625,69.3423233032227,626.949157714844
"10kmE294N175",19.1222534179688,27.5654315948486,637.541809082031,69.2401885986328,633.606567382812
"10kmE295N175",19.101411819458,27.6561241149902,612.634704589844,68.8625335693359,640.305786132812
"10kmE296N175",19.0745372772217,27.7164611816406,598.293212890625,68.1249923706055,646.981262207031
"10kmE297N175",18.9896545410156,27.7142696380615,596.02001953125,67.2915191650391,652.222045898438
"10kmE298N175",18.7355079650879,27.4883995056152,611.610900878906,66.4101943969727,654.139709472656
"10kmE299N175",18.4622974395752,27.2171154022217,655.420837402344,65.7052993774414,654.075744628906
"10kmE300N175",18.2445297241211,27.0207195281982,649.454406738281,64.9177474975586,654.39599609375
"10kmE301N175",17.8469142913818,26.6231632232666,688.969116210938,64.1014938354492,654.127990722656
"10kmE302N175",18.1756248474121,26.9935970306396,600.199829101562,62.9357261657715,659.263305664062
"10kmE303N175",17.9666442871094,26.8123512268066,609.068664550781,61.4089202880859,660.913269042969
"10kmE304N175",17.8501167297363,26.73118019104,603.377502441406,60.0931816101074,663.077941894531
"10kmE305N175",17.3543014526367,26.2804489135742,644.817565917969,58.8600921630859,662.3544921875
"10kmE306N175",17.6527652740479,26.6268520355225,572.075317382812,57.7115287780762,666.842834472656
"10kmE307N175",17.4300231933594,26.4047603607178,578.572448730469,56.7923431396484,666.811584472656
"10kmE308N175",17.2726821899414,26.2687511444092,586.502197265625,56.3492126464844,667.546691894531
"10kmE309N175",17.2676849365234,26.3010368347168,524.936279296875,56.0913734436035,669.434020996094
"10kmE310N175",17.4381122589111,26.5049114227295,507.201293945312,55.2361793518066,672.512451171875
"10kmE311N175",17.3521194458008,26.4754981994629,489.981201171875,54.0065383911133,677.662109375
"10kmE312N175",17.5362644195557,26.8713665008545,469.495788574219,53.2660484313965,689.939392089844
"10kmE313N175",17.6457462310791,27.1166553497314,478.472290039062,53.026538848877,698.886352539062
"10kmE314N175",17.518835067749,27.0055809020996,520.358764648438,53.026065826416,700.704040527344
"10kmE315N175",17.1860466003418,26.6613502502441,594.951965332031,53.1842575073242,698.327697753906
"10kmE316N175",17.0155334472656,26.4739742279053,744.104431152344,53.3408737182617,696.319458007812
"10kmE317N175",15.5414190292358,24.878288269043,999.348571777344,53.4413909912109,683.977478027344
"10kmE318N175",13.1117811203003,22.2641754150391,1209.34704589844,53.0930595397949,666.2509765625
"10kmE319N175",11.8997020721436,20.9162464141846,985.976745605469,52.349609375,656.208679199219
"10kmE320N175",9.31866836547852,18.1826000213623,990.701293945312,49.6808090209961,643.546508789062
"10kmE321N175",10.0213823318481,18.8592510223389,711.819091796875,44.955078125,642.530395507812
"10kmE322N175",9.84059143066406,18.6296768188477,629.877685546875,40.5179290771484,638.643676757812
"10kmE323N175",9.83036422729492,18.5262641906738,561.229858398438,35.7264442443848,631.758972167969
"10kmE324N175",10.6647052764893,19.2476253509521,495.374938964844,31.8368682861328,624.571899414062
"10kmE325N175",11.2169723510742,19.6769638061523,479.3203125,30.9562225341797,616.091064453125
"10kmE326N175",12.6000051498413,20.9684829711914,448.520660400391,32.3004570007324,611.565063476562
"10kmE327N175",13.8221321105957,22.185754776001,468.506103515625,34.0434036254883,614.15478515625
"10kmE328N175",16.2074794769287,24.5807762145996,375.442047119141,35.4797325134277,620.222106933594
"10kmE329N175",16.8604545593262,25.2216339111328,352.054534912109,37.4420318603516,620.802978515625
"10kmE330N175",17.138053894043,25.4646625518799,343.387847900391,38.2662811279297,618.981140136719
"10kmE331N175",17.2368240356445,25.5315380096436,348.710479736328,38.0167579650879,617.271667480469
"10kmE332N175",17.841215133667,26.0221767425537,295.799652099609,38.0002975463867,612.8779296875
"10kmE333N175",16.5939254760742,24.8593902587891,316.741790771484,38.4540138244629,612.721008300781
"10kmE334N175",16.9931449890137,25.0843982696533,311.910736083984,39.0954780578613,604.033325195312
"10kmE335N175",16.9448947906494,24.9117679595947,291.420135498047,40.6031684875488,595.68896484375
"10kmE336N175",17.0478973388672,24.8843860626221,310.516387939453,41.9829521179199,585.674255371094
"10kmE337N175",17.943941116333,25.4022579193115,300.379302978516,43.3258361816406,564.002075195312
"10kmE338N175",18.2728710174561,25.3708972930908,287.209503173828,45.1524543762207,536.793151855469
