"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN2710000E4720000",15.6926670074463,939.739624023438,716.45849609375
"CRS3035RES10000mN2710000E4730000",14.6612892150879,1071.79370117188,703.022766113281
"CRS3035RES10000mN1780000E3070000",27.4231376647949,589.482421875,699.800598144531
"CRS3035RES10000mN2710000E4740000",14.7638454437256,1006.58142089844,700.409790039062
"CRS3035RES10000mN2710000E4750000",15.684886932373,932.692138671875,705.419860839844
"CRS3035RES10000mN2710000E4760000",16.1660614013672,941.195373535156,704.439636230469
"CRS3035RES10000mN2710000E4770000",18.1730804443359,788.021118164062,733.112976074219
"CRS3035RES10000mN2710000E4780000",18.4524154663086,841.187683105469,734.846557617188
"CRS3035RES10000mN2710000E4790000",18.2756214141846,845.702697753906,727.1435546875
"CRS3035RES10000mN2710000E4800000",17.5623054504395,841.854675292969,708.338073730469
"CRS3035RES10000mN1780000E3080000",27.2379913330078,575.076477050781,703.698547363281
"CRS3035RES10000mN1780000E3090000",26.9195957183838,553.24755859375,704.500427246094
"CRS3035RES10000mN1780000E3100000",27.1390533447266,538.852722167969,707.166442871094
"CRS3035RES10000mN1780000E3110000",27.4271335601807,521.864868164062,711.098510742188
"CRS3035RES10000mN1780000E3120000",27.3015804290771,532.798217773438,714.320251464844
"CRS3035RES10000mN1780000E3130000",27.2825546264648,542.13671875,718.368957519531
"CRS3035RES10000mN1780000E3140000",27.3009834289551,542.438537597656,721.272399902344
"CRS3035RES10000mN1780000E3150000",26.0401000976562,634.044982910156,710.631591796875
"CRS3035RES10000mN1780000E3160000",25.3402061462402,706.206298828125,704.013427734375
"CRS3035RES10000mN1780000E3170000",25.3710689544678,728.221984863281,702.227172851562
"CRS3035RES10000mN1780000E3180000",26.1295166015625,640.852478027344,703.772216796875
"CRS3035RES10000mN1780000E3190000",24.0830459594727,801.146362304688,683.04833984375
"CRS3035RES10000mN2720000E3400000",18.4488277435303,770.147216796875,445.336547851562
"CRS3035RES10000mN2720000E3410000",18.6719398498535,792.226989746094,468.073883056641
"CRS3035RES10000mN2720000E3420000",18.7080593109131,836.1376953125,479.016632080078
"CRS3035RES10000mN2720000E3430000",18.6717777252197,867.353759765625,486.046234130859
"CRS3035RES10000mN1780000E3200000",23.9115390777588,847.522583007812,678.389099121094
"CRS3035RES10000mN2720000E3440000",18.7238712310791,848.601257324219,491.870483398438
"CRS3035RES10000mN2720000E3450000",18.6858654022217,856.721557617188,495.739959716797
"CRS3035RES10000mN2720000E3460000",18.6386585235596,841.34521484375,499.040985107422
"CRS3035RES10000mN2720000E3470000",18.513521194458,841.941833496094,501.720825195312
"CRS3035RES10000mN2720000E3480000",18.4496974945068,841.092590332031,505.0634765625
"CRS3035RES10000mN2720000E3490000",18.4640636444092,824.68701171875,509.618621826172
"CRS3035RES10000mN2720000E3500000",18.3231792449951,832.469116210938,512.693542480469
"CRS3035RES10000mN2720000E3510000",18.292121887207,812.158447265625,515.456970214844
"CRS3035RES10000mN2720000E3520000",18.6150302886963,725.058288574219,521.313293457031
"CRS3035RES10000mN2720000E3530000",18.8794250488281,687.149047851562,527.025756835938
"CRS3035RES10000mN1780000E3210000",22.7079219818115,800.573974609375,677.92529296875
"CRS3035RES10000mN2720000E3540000",19.0107955932617,671.855651855469,531.006164550781
"CRS3035RES10000mN2720000E3550000",19.2215442657471,651.6787109375,535.470336914062
"CRS3035RES10000mN2720000E3560000",19.1037158966064,682.25830078125,535.918884277344
"CRS3035RES10000mN2720000E3570000",19.2658405303955,655.140686035156,539.979248046875
"CRS3035RES10000mN2720000E3580000",19.1896781921387,662.802856445312,541.278137207031
"CRS3035RES10000mN2720000E3590000",18.9830532073975,721.720825195312,541.179931640625
"CRS3035RES10000mN2720000E3600000",19.128776550293,701.421875,546.636779785156
"CRS3035RES10000mN2720000E3610000",19.1662521362305,706.60009765625,550.742919921875
"CRS3035RES10000mN2720000E3620000",19.2458419799805,703.865966796875,554.529541015625
"CRS3035RES10000mN2720000E3630000",19.2635326385498,707.530700683594,557.007629394531
"CRS3035RES10000mN1780000E3220000",21.022144317627,732.740417480469,674.881103515625
"CRS3035RES10000mN2720000E3640000",19.2273349761963,726.169128417969,558.453247070312
"CRS3035RES10000mN2720000E3650000",19.1229496002197,746.049438476562,558.62890625
"CRS3035RES10000mN2720000E3660000",19.2537841796875,725.29345703125,563.233215332031
"CRS3035RES10000mN2720000E3670000",19.4461288452148,703.255493164062,569.127868652344
"CRS3035RES10000mN2720000E3680000",19.5403156280518,713.328002929688,573.150512695312
"CRS3035RES10000mN2720000E3690000",19.5355415344238,730.372680664062,574.651306152344
"CRS3035RES10000mN2720000E3700000",19.4904193878174,757.986511230469,575.173583984375
"CRS3035RES10000mN2720000E3710000",19.4841041564941,776.904174804688,576.328430175781
"CRS3035RES10000mN2720000E3720000",19.3346881866455,808.409851074219,575.413452148438
"CRS3035RES10000mN2720000E3730000",19.1296615600586,826.555847167969,573.952880859375
"CRS3035RES10000mN1780000E3230000",22.5566234588623,582.339904785156,668.887023925781
"CRS3035RES10000mN2720000E3740000",18.7563457489014,876.797119140625,569.961303710938
"CRS3035RES10000mN2720000E3750000",18.3531246185303,881.597961425781,565.9296875
"CRS3035RES10000mN2720000E3760000",18.2984962463379,875.424926757812,567.618225097656
"CRS3035RES10000mN2720000E3770000",18.4248752593994,869.224426269531,571.86328125
"CRS3035RES10000mN2720000E3780000",19.0409679412842,791.115783691406,584.226440429688
"CRS3035RES10000mN2720000E3790000",18.806713104248,861.219787597656,581.627807617188
"CRS3035RES10000mN2720000E3800000",18.7025699615479,877.30810546875,581.156555175781
"CRS3035RES10000mN2720000E3810000",18.4892520904541,877.400268554688,578.881469726562
"CRS3035RES10000mN2720000E3820000",18.8039226531982,815.788391113281,585.020629882812
"CRS3035RES10000mN2720000E3830000",18.9459190368652,811.480285644531,589.032287597656
"CRS3035RES10000mN1780000E3240000",23.9678821563721,492.621002197266,656.596130371094
"CRS3035RES10000mN2720000E3840000",18.6465167999268,918.972106933594,586.534973144531
"CRS3035RES10000mN2720000E3850000",18.8503952026367,887.078918457031,592.812561035156
"CRS3035RES10000mN2720000E3860000",18.4599914550781,961.352600097656,588.08349609375
"CRS3035RES10000mN2720000E3870000",18.5378761291504,913.183044433594,592.358093261719
"CRS3035RES10000mN2720000E3880000",18.5390377044678,904.921569824219,595.734191894531
"CRS3035RES10000mN2720000E3890000",18.4863090515137,891.485473632812,598.004821777344
"CRS3035RES10000mN2720000E3900000",18.3248691558838,887.2060546875,598.514221191406
"CRS3035RES10000mN2720000E3910000",17.9941959381104,895.440307617188,596.566528320312
"CRS3035RES10000mN2720000E3920000",17.5327129364014,960.731384277344,591.898742675781
"CRS3035RES10000mN2720000E3930000",17.724027633667,890.747131347656,598.968322753906
"CRS3035RES10000mN1780000E3250000",24.15185546875,441.358551025391,645.495666503906
"CRS3035RES10000mN2720000E3940000",18.218692779541,858.68896484375,610.529479980469
"CRS3035RES10000mN2720000E3950000",18.755298614502,864.852966308594,620.463073730469
"CRS3035RES10000mN2720000E3960000",18.9867706298828,902.348693847656,624.579467773438
"CRS3035RES10000mN2720000E3970000",19.231330871582,899.520568847656,629.833129882812
"CRS3035RES10000mN2720000E3980000",19.2818260192871,964.621459960938,631.11279296875
"CRS3035RES10000mN2720000E3990000",19.4142875671387,991.75244140625,633.597473144531
"CRS3035RES10000mN2720000E4000000",19.4414081573486,1032.56811523438,633.1337890625
"CRS3035RES10000mN2720000E4010000",19.3415546417236,1049.27404785156,630.286254882812
"CRS3035RES10000mN2720000E4020000",18.7810802459717,1137.59155273438,619.540588378906
"CRS3035RES10000mN2720000E4030000",18.8152198791504,1130.7724609375,619.403564453125
"CRS3035RES10000mN1780000E3260000",24.1099796295166,443.087829589844,637.229553222656
"CRS3035RES10000mN2720000E4040000",18.8038578033447,1245.43029785156,619.547668457031
"CRS3035RES10000mN2720000E4050000",19.174072265625,1204.95080566406,627.926513671875
"CRS3035RES10000mN2720000E4060000",18.6631698608398,1344.45715332031,626.302001953125
"CRS3035RES10000mN2720000E4070000",18.4930229187012,1461.48657226562,633.257751464844
"CRS3035RES10000mN2720000E4080000",18.6499099731445,1492.8232421875,642.418395996094
"CRS3035RES10000mN2720000E4090000",18.6989479064941,1421.43835449219,646.700866699219
"CRS3035RES10000mN2720000E4100000",18.6427669525146,1272.92895507812,645.392822265625
"CRS3035RES10000mN2720000E4110000",18.6554183959961,1073.68395996094,644.467712402344
"CRS3035RES10000mN2720000E4120000",18.6155834197998,976.856201171875,645.033813476562
"CRS3035RES10000mN2720000E4130000",19.3484077453613,967.074768066406,659.352600097656
"CRS3035RES10000mN1780000E3270000",24.3826675415039,404.879577636719,633.338989257812
"CRS3035RES10000mN2720000E4140000",18.81591796875,1191.09948730469,651.337219238281
"CRS3035RES10000mN2720000E4150000",18.5033111572266,1424.60217285156,651.17431640625
"CRS3035RES10000mN2720000E4160000",17.3080177307129,1666.04858398438,641.109008789062
"CRS3035RES10000mN2720000E4170000",17.010347366333,1644.00146484375,640.336242675781
"CRS3035RES10000mN2720000E4180000",18.1812591552734,1281.66174316406,657.47021484375
"CRS3035RES10000mN2720000E4190000",18.4430408477783,1093.23950195312,660.066345214844
"CRS3035RES10000mN2720000E4200000",18.1246738433838,1081.6015625,654.249938964844
"CRS3035RES10000mN2720000E4210000",18.485523223877,1004.00799560547,660.430114746094
"CRS3035RES10000mN2720000E4220000",18.4645538330078,977.340881347656,659.9892578125
"CRS3035RES10000mN2720000E4230000",18.1950778961182,1044.38195800781,656.081359863281
"CRS3035RES10000mN1780000E3280000",24.6933784484863,378.586456298828,633.291198730469
"CRS3035RES10000mN2720000E4240000",18.2677383422852,1061.80834960938,660.380004882812
"CRS3035RES10000mN2720000E4250000",18.380392074585,1046.09802246094,668.370361328125
"CRS3035RES10000mN2720000E4260000",18.8553066253662,1020.52264404297,682.901794433594
"CRS3035RES10000mN2720000E4270000",19.0927829742432,1086.57409667969,689.059692382812
"CRS3035RES10000mN2720000E4280000",18.9709033966064,1198.48120117188,688.666259765625
"CRS3035RES10000mN2720000E4290000",18.1603755950928,1466.47448730469,676.596130371094
"CRS3035RES10000mN2720000E4300000",17.6431350708008,1618.80480957031,670.338500976562
"CRS3035RES10000mN2720000E4310000",16.7537059783936,1721.52075195312,659.64794921875
"CRS3035RES10000mN2720000E4320000",15.8428869247437,1832.41931152344,651.763977050781
"CRS3035RES10000mN2720000E4330000",15.1390733718872,1877.95593261719,649.205017089844
"CRS3035RES10000mN1780000E3290000",25.0922183990479,343.339324951172,634.260192871094
"CRS3035RES10000mN2720000E4340000",15.9392347335815,1630.876953125,662.06982421875
"CRS3035RES10000mN2720000E4350000",14.831109046936,1766.27709960938,663.529846191406
"CRS3035RES10000mN2720000E4360000",15.4167461395264,1620.0908203125,676.06640625
"CRS3035RES10000mN2720000E4370000",15.7003593444824,1512.94030761719,685.370178222656
"CRS3035RES10000mN2720000E4380000",14.5409326553345,1415.54797363281,681.156066894531
"CRS3035RES10000mN2720000E4390000",14.3337936401367,1360.30505371094,681.733703613281
"CRS3035RES10000mN2720000E4400000",15.5050945281982,1379.83959960938,696.14892578125
"CRS3035RES10000mN2720000E4410000",15.4712572097778,1479.29370117188,700.075866699219
"CRS3035RES10000mN2720000E4420000",15.1750144958496,1554.61254882812,694.62646484375
"CRS3035RES10000mN2720000E4430000",14.4980707168579,1779.32775878906,685.353759765625
"CRS3035RES10000mN1780000E3300000",25.2270088195801,310.210113525391,635.280334472656
"CRS3035RES10000mN2720000E4440000",13.8082876205444,1757.57885742188,679.974609375
"CRS3035RES10000mN2720000E4450000",13.2046632766724,1658.54650878906,677.1123046875
"CRS3035RES10000mN2720000E4460000",12.5769519805908,1666.59436035156,674.260131835938
"CRS3035RES10000mN2720000E4470000",13.8388023376465,1673.31079101562,686.238586425781
"CRS3035RES10000mN2720000E4480000",16.7698936462402,1474.09899902344,713.250183105469
"CRS3035RES10000mN2720000E4490000",14.2629556655884,1907.87060546875,698.030822753906
"CRS3035RES10000mN2720000E4500000",14.8016500473022,1654.48706054688,701.2568359375
"CRS3035RES10000mN2720000E4510000",13.5728158950806,2062.3720703125,694.301574707031
"CRS3035RES10000mN2720000E4520000",14.578914642334,1801.98291015625,703.73779296875
"CRS3035RES10000mN2720000E4530000",12.1014461517334,2241.642578125,689.667358398438
"CRS3035RES10000mN1780000E3310000",24.6572532653809,312.647979736328,634.575439453125
"CRS3035RES10000mN2720000E4540000",14.2828369140625,1762.61779785156,707.234497070312
"CRS3035RES10000mN2720000E4550000",13.6540966033936,1932.68420410156,706.154235839844
"CRS3035RES10000mN2720000E4560000",14.8652400970459,1697.39099121094,716.986083984375
"CRS3035RES10000mN2720000E4570000",14.9501657485962,1667.03686523438,714.830993652344
"CRS3035RES10000mN2720000E4580000",13.5138626098633,2114.26123046875,703.913513183594
"CRS3035RES10000mN2720000E4590000",14.5000743865967,1954.12280273438,705.094543457031
"CRS3035RES10000mN2720000E4600000",13.9461221694946,1816.52600097656,700.177062988281
"CRS3035RES10000mN2720000E4610000",14.236795425415,1559.16015625,698.271301269531
"CRS3035RES10000mN2720000E4620000",13.3037414550781,1667.88464355469,696.276306152344
"CRS3035RES10000mN2720000E4630000",14.7667255401611,1389.22668457031,701.630737304688
"CRS3035RES10000mN1780000E3320000",24.615047454834,313.713531494141,635.282348632812
"CRS3035RES10000mN2720000E4640000",15.2860298156738,1260.85522460938,707.549255371094
"CRS3035RES10000mN2720000E4650000",14.9638147354126,1257.42358398438,712.304016113281
"CRS3035RES10000mN2720000E4660000",13.09814453125,1469.20581054688,707.79541015625
"CRS3035RES10000mN2720000E4670000",12.0480194091797,1736.525390625,702.14453125
"CRS3035RES10000mN2720000E4680000",13.3532609939575,1536.86608886719,708.948059082031
"CRS3035RES10000mN2720000E4690000",12.0354700088501,1721.53820800781,695.193603515625
"CRS3035RES10000mN2720000E4700000",13.9121570587158,1463.06616210938,705.641906738281
"CRS3035RES10000mN2720000E4710000",14.9684715270996,1177.82482910156,710.416137695312
"CRS3035RES10000mN2720000E4720000",15.6958923339844,1085.53039550781,713.929443359375
"CRS3035RES10000mN2720000E4730000",15.7003183364868,969.973571777344,711.534545898438
"CRS3035RES10000mN1780000E3330000",24.700138092041,287.816833496094,634.759948730469
"CRS3035RES10000mN2720000E4740000",14.0170450210571,1075.44519042969,693.548034667969
"CRS3035RES10000mN2720000E4750000",14.8957319259644,1054.04528808594,697.458923339844
"CRS3035RES10000mN2720000E4760000",14.5984964370728,1067.9453125,682.310485839844
"CRS3035RES10000mN2720000E4770000",15.6233901977539,1016.27081298828,686.504760742188
"CRS3035RES10000mN2720000E4780000",16.9393939971924,951.600280761719,701.751953125
"CRS3035RES10000mN2720000E4790000",17.7147827148438,869.462829589844,712.781921386719
"CRS3035RES10000mN2720000E4800000",18.9470443725586,707.883728027344,736.037170410156
"CRS3035RES10000mN2720000E4810000",19.7546501159668,656.656127929688,751.189025878906
"CRS3035RES10000mN2720000E4820000",20.2063865661621,653.905883789062,759.1845703125
"CRS3035RES10000mN1780000E3340000",24.4836177825928,312.688690185547,628.553588867188
"CRS3035RES10000mN1780000E3350000",23.8321781158447,323.456665039062,618.55859375
"CRS3035RES10000mN1780000E3360000",23.8663291931152,357.074645996094,608.610046386719
"CRS3035RES10000mN1780000E3370000",24.0632877349854,328.300201416016,598.3017578125
"CRS3035RES10000mN1780000E3380000",22.3813533782959,427.543273925781,594.403015136719
"CRS3035RES10000mN1780000E3390000",22.8629322052002,422.581665039062,585.801574707031
"CRS3035RES10000mN1780000E3400000",22.1987113952637,505.385192871094,577.416564941406
"CRS3035RES10000mN1780000E3410000",21.9719352722168,582.670471191406,559.56396484375
"CRS3035RES10000mN1780000E3420000",22.3032855987549,610.525634765625,541.445739746094
"CRS3035RES10000mN1780000E3430000",23.6163272857666,664.103393554688,526.529907226562
"CRS3035RES10000mN1780000E3440000",24.6466445922852,653.624084472656,514.985534667969
"CRS3035RES10000mN1780000E3450000",24.98171043396,685.098022460938,484.878540039062
"CRS3035RES10000mN2730000E3400000",18.4134273529053,748.372924804688,447.894378662109
"CRS3035RES10000mN2730000E3410000",18.5495777130127,792.853454589844,469.244659423828
"CRS3035RES10000mN2730000E3420000",18.5685539245605,838.222839355469,478.61865234375
"CRS3035RES10000mN2730000E3430000",18.6846809387207,838.188537597656,485.692779541016
"CRS3035RES10000mN2730000E3440000",18.6728267669678,855.647583007812,490.207489013672
"CRS3035RES10000mN2730000E3450000",18.600076675415,869.524230957031,494.242828369141
"CRS3035RES10000mN2730000E3460000",18.6414451599121,818.375183105469,498.730682373047
