"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN2100000E4200000",19.3547668457031,1179.46374511719,547.370971679688
"CRS3035RES50000mN2100000E4250000",21.872688293457,848.127685546875,541.513366699219
"CRS3035RES50000mN1550000E4750000",24.8388729095459,623.646667480469,555.699584960938
"CRS3035RES50000mN2100000E4400000",23.3562507629395,598.232727050781,481.301086425781
"CRS3035RES50000mN2100000E4450000",22.9540481567383,815.001647949219,564.909729003906
"CRS3035RES50000mN2100000E4500000",23.0413970947266,934.987915039062,640.964721679688
"CRS3035RES50000mN2100000E4550000",19.3909645080566,1176.29296875,642.340454101562
"CRS3035RES50000mN2100000E4600000",18.8605804443359,931.211303710938,668.864807128906
"CRS3035RES50000mN2100000E4650000",21.051155090332,842.506774902344,653.379699707031
"CRS3035RES50000mN2100000E4700000",23.7949161529541,495.763671875,577.418029785156
"CRS3035RES50000mN2100000E4750000",23.9889392852783,476.0400390625,530.416442871094
"CRS3035RES50000mN2100000E4800000",23.7706527709961,448.213745117188,517.933044433594
"CRS3035RES50000mN2150000E2700000",18.5312538146973,1056.97534179688,242.023086547852
"CRS3035RES50000mN2150000E2750000",20.1367607116699,1547.3125,410.728637695312
"CRS3035RES50000mN2150000E2800000",19.0879287719727,1251.78381347656,490.505187988281
"CRS3035RES50000mN2150000E2850000",20.8521785736084,723.785827636719,549.216186523438
"CRS3035RES50000mN2150000E2900000",21.3879413604736,767.884643554688,584.476623535156
"CRS3035RES50000mN2150000E2950000",20.8179130554199,636.95556640625,591.585815429688
"CRS3035RES50000mN2150000E3000000",21.3891582489014,447.966613769531,616.838439941406
"CRS3035RES50000mN2150000E3050000",21.4997177124023,471.000701904297,628.577026367188
"CRS3035RES50000mN2150000E3100000",21.0571041107178,490.875946044922,626.499328613281
"CRS3035RES50000mN2150000E3150000",20.7169723510742,497.487365722656,626.450439453125
"CRS3035RES50000mN2150000E3200000",19.730770111084,674.566101074219,628.288513183594
"CRS3035RES50000mN2150000E3250000",17.7828350067139,738.97705078125,599.607849121094
"CRS3035RES50000mN2150000E3300000",19.2479991912842,525.76416015625,576.73974609375
"CRS3035RES50000mN2150000E3350000",23.0609874725342,392.535705566406,621.592712402344
"CRS3035RES50000mN2150000E3400000",22.7206077575684,525.539123535156,647.442443847656
"CRS3035RES50000mN2150000E3450000",21.4625949859619,661.914123535156,655.95263671875
"CRS3035RES50000mN2150000E3500000",20.9598655700684,774.41357421875,664.323547363281
"CRS3035RES50000mN2150000E3550000",18.1513080596924,837.108032226562,642.4873046875
"CRS3035RES50000mN2150000E3600000",15.6191778182983,886.486999511719,628.900390625
"CRS3035RES50000mN2150000E3650000",15.1456327438354,1008.29016113281,589.611328125
"CRS3035RES50000mN2150000E3700000",20.9131031036377,875.400329589844,582.28271484375
"CRS3035RES50000mN2150000E3750000",21.9759178161621,629.630737304688,464.210174560547
"CRS3035RES50000mN2150000E4200000",22.8302917480469,697.521484375,509.266784667969
"CRS3035RES50000mN2150000E4250000",22.3881320953369,668.545288085938,501.590057373047
"CRS3035RES50000mN2150000E4300000",23.1759414672852,562.783081054688,467.183135986328
"CRS3035RES50000mN2150000E4350000",23.3624095916748,598.598449707031,501.265991210938
"CRS3035RES50000mN2150000E4400000",22.7568264007568,772.543884277344,572.764953613281
"CRS3035RES50000mN2150000E4450000",21.932523727417,884.712585449219,636.759643554688
"CRS3035RES50000mN2150000E4500000",22.3203659057617,944.283996582031,663.131286621094
"CRS3035RES50000mN2150000E4550000",18.1286430358887,1087.95068359375,652.507202148438
"CRS3035RES50000mN2150000E4600000",20.1062564849854,954.20703125,651.63623046875
"CRS3035RES50000mN2150000E4650000",23.9712715148926,618.220764160156,591.031677246094
"CRS3035RES50000mN1550000E6350000",25.978702545166,457.002258300781,450.19287109375
"CRS3035RES50000mN1550000E6400000",26.27366065979,517.861999511719,457.107391357422
"CRS3035RES50000mN1600000E2850000",23.2776336669922,681.055969238281,387.906036376953
"CRS3035RES50000mN1600000E2900000",23.5268859863281,1013.310546875,468.925537109375
"CRS3035RES50000mN2200000E2750000",19.9501724243164,1461.04931640625,380.705017089844
"CRS3035RES50000mN2200000E2800000",19.0422744750977,1687.71325683594,474.052825927734
"CRS3035RES50000mN2200000E2850000",19.7535190582275,1048.048828125,527.785339355469
"CRS3035RES50000mN2200000E2900000",20.1839237213135,1087.64514160156,563.58935546875
"CRS3035RES50000mN2200000E2950000",20.0930767059326,804.4619140625,580.011779785156
"CRS3035RES50000mN2200000E3000000",21.074462890625,498.751892089844,607.067016601562
"CRS3035RES50000mN2200000E3050000",20.8696022033691,474.626525878906,607.416198730469
"CRS3035RES50000mN2200000E3100000",20.1562519073486,479.169555664062,589.7431640625
"CRS3035RES50000mN2200000E3150000",19.2955360412598,537.294860839844,574.494689941406
"CRS3035RES50000mN2200000E3200000",17.0275421142578,832.489501953125,544.318969726562
"CRS3035RES50000mN1600000E2950000",22.4007720947266,823.771545410156,428.225738525391
"CRS3035RES50000mN2200000E3250000",17.7916431427002,774.376525878906,529.593322753906
"CRS3035RES50000mN2200000E3300000",20.5241374969482,609.668518066406,565.627807617188
"CRS3035RES50000mN2200000E3350000",21.1334037780762,656.094360351562,594.427734375
"CRS3035RES50000mN2200000E3400000",19.426383972168,1069.12060546875,601.613586425781
"CRS3035RES50000mN2200000E3450000",15.6874160766602,1407.42724609375,612.13720703125
"CRS3035RES50000mN2200000E3500000",13.6852045059204,1356.07019042969,614.299072265625
"CRS3035RES50000mN2200000E3550000",13.1067419052124,1340.18615722656,592.608032226562
"CRS3035RES50000mN2200000E3600000",14.4829940795898,1260.00256347656,585.564575195312
"CRS3035RES50000mN2200000E3650000",16.7324981689453,988.722717285156,558.179382324219
"CRS3035RES50000mN2200000E3700000",21.6440582275391,753.493774414062,578.323425292969
"CRS3035RES50000mN1600000E3000000",23.2379112243652,565.008117675781,402.581756591797
"CRS3035RES50000mN2200000E3750000",22.1483421325684,587.144775390625,490.989074707031
"CRS3035RES50000mN2200000E3900000",21.7303619384766,541.263977050781,453.734954833984
"CRS3035RES50000mN2200000E3950000",21.8831081390381,639.618530273438,480.538146972656
"CRS3035RES50000mN2200000E4000000",23.2189559936523,735.908630371094,533.490661621094
"CRS3035RES50000mN2200000E4050000",22.6118717193604,702.256713867188,452.551513671875
"CRS3035RES50000mN2200000E4250000",22.9108448028564,573.33935546875,460.886566162109
"CRS3035RES50000mN2200000E4350000",22.671760559082,793.427612304688,563.689575195312
"CRS3035RES50000mN2200000E4400000",22.3474044799805,793.685668945312,647.553283691406
"CRS3035RES50000mN2200000E4450000",22.0937576293945,844.211730957031,663.272705078125
"CRS3035RES50000mN1600000E3050000",22.83762550354,495.570678710938,401.410278320312
"CRS3035RES50000mN2200000E4500000",22.0087585449219,935.038635253906,669.192504882812
"CRS3035RES50000mN2200000E4550000",19.8517189025879,1058.88098144531,662.582214355469
"CRS3035RES50000mN2200000E4600000",23.0794219970703,763.362121582031,619.643188476562
"CRS3035RES50000mN1600000E3100000",23.0013637542725,476.201934814453,463.030120849609
"CRS3035RES50000mN1600000E3150000",23.4795894622803,403.920104980469,504.471588134766
"CRS3035RES50000mN1600000E3200000",24.8805065155029,281.837036132812,506.7763671875
"CRS3035RES50000mN1600000E3250000",24.2810363769531,263.561218261719,420.75634765625
"CRS3035RES50000mN1600000E4500000",24.4401397705078,525.555419921875,447.190216064453
"CRS3035RES50000mN2250000E2750000",18.7155418395996,1708.10290527344,338.213562011719
"CRS3035RES50000mN2250000E2800000",17.8397769927979,1827.56701660156,452.978881835938
"CRS3035RES50000mN2250000E2850000",17.7698402404785,1263.81713867188,484.805389404297
"CRS3035RES50000mN2250000E2900000",16.571683883667,1512.30603027344,514.056274414062
"CRS3035RES50000mN1600000E4550000",24.4857406616211,638.931274414062,511.241271972656
"CRS3035RES50000mN2250000E2950000",17.1620845794678,1046.61755371094,537.662353515625
"CRS3035RES50000mN2250000E3000000",19.9550857543945,586.583679199219,579.472534179688
"CRS3035RES50000mN2250000E3050000",19.7483253479004,611.368591308594,583.614379882812
"CRS3035RES50000mN2250000E3100000",18.5038433074951,688.665893554688,557.809020996094
"CRS3035RES50000mN2250000E3150000",17.4287014007568,641.336547851562,521.315246582031
"CRS3035RES50000mN2250000E3200000",17.2779579162598,737.099243164062,494.944793701172
"CRS3035RES50000mN2250000E3250000",17.8085193634033,916.6591796875,490.262969970703
"CRS3035RES50000mN2250000E3300000",17.580358505249,1264.83374023438,500.474395751953
"CRS3035RES50000mN2250000E3350000",17.9390316009521,1435.28625488281,512.320922851562
"CRS3035RES50000mN2250000E3400000",16.6881198883057,1744.5966796875,519.477600097656
"CRS3035RES50000mN1600000E4600000",23.0906734466553,703.113525390625,574.198303222656
"CRS3035RES50000mN2250000E3450000",16.5710258483887,1599.02294921875,526.160766601562
"CRS3035RES50000mN2250000E3500000",17.8123779296875,1265.14807128906,536.727783203125
"CRS3035RES50000mN2250000E3550000",19.5558013916016,1013.44384765625,547.816589355469
"CRS3035RES50000mN2250000E3600000",20.3188343048096,902.548706054688,557.749389648438
"CRS3035RES50000mN2250000E3650000",20.2679958343506,896.514770507812,560.568359375
"CRS3035RES50000mN2250000E3700000",20.7269878387451,934.764099121094,573.116943359375
"CRS3035RES50000mN2250000E3750000",22.0193309783936,712.738830566406,544.611694335938
"CRS3035RES50000mN2250000E3800000",21.7160129547119,648.097045898438,492.192779541016
"CRS3035RES50000mN2250000E3850000",22.2667007446289,588.7626953125,518.183044433594
"CRS3035RES50000mN2250000E3900000",23.2725772857666,601.45849609375,608.852783203125
"CRS3035RES50000mN1600000E4650000",22.8354339599609,591.982543945312,598.230773925781
"CRS3035RES50000mN2250000E3950000",21.5605487823486,737.66552734375,620.792419433594
"CRS3035RES50000mN2250000E4000000",21.6609554290771,908.445190429688,615.191833496094
"CRS3035RES50000mN2250000E4050000",22.1573810577393,913.999145507812,542.935913085938
"CRS3035RES50000mN2250000E4100000",22.8027038574219,738.149780273438,474.823791503906
"CRS3035RES50000mN2250000E4300000",23.0456218719482,818.905456542969,503.304168701172
"CRS3035RES50000mN2250000E4350000",22.6023464202881,882.876403808594,630.034973144531
"CRS3035RES50000mN2250000E4400000",21.8580150604248,1009.91583251953,657.95751953125
"CRS3035RES50000mN2250000E4450000",20.4976005554199,1040.45983886719,660.931884765625
"CRS3035RES50000mN2250000E4500000",20.7384815216064,1045.1806640625,659.153686523438
"CRS3035RES50000mN2250000E4550000",23.2003173828125,830.292602539062,667.20947265625
"CRS3035RES50000mN1600000E4700000",23.5614757537842,577.75439453125,607.615600585938
"CRS3035RES50000mN2250000E4600000",23.7049160003662,647.459716796875,585.953247070312
"CRS3035RES50000mN1600000E4750000",24.0685291290283,714.522338867188,555.578430175781
"CRS3035RES50000mN2300000E2750000",18.4329051971436,1692.96545410156,291.493347167969
"CRS3035RES50000mN2300000E2800000",18.139627456665,1732.51232910156,422.689880371094
"CRS3035RES50000mN2300000E2850000",18.0300846099854,1159.42614746094,445.256774902344
"CRS3035RES50000mN2300000E2900000",17.4128856658936,1417.8251953125,483.982757568359
"CRS3035RES50000mN2300000E2950000",17.2387771606445,1330.54211425781,526.080017089844
"CRS3035RES50000mN2300000E3000000",15.9844350814819,1013.19903564453,525.624877929688
"CRS3035RES50000mN2300000E3050000",15.8555402755737,1257.60412597656,527.238403320312
"CRS3035RES50000mN2300000E3100000",14.8514137268066,1350.20947265625,500.917694091797
"CRS3035RES50000mN2300000E3150000",16.2813930511475,1155.9951171875,455.990051269531
"CRS3035RES50000mN2300000E3200000",17.191219329834,1368.02661132812,437.477355957031
"CRS3035RES50000mN2300000E3250000",18.4220676422119,1254.99609375,402.496856689453
"CRS3035RES50000mN2300000E3300000",18.9607391357422,1632.09130859375,392.268890380859
"CRS3035RES50000mN2300000E3350000",19.3281936645508,1870.61108398438,419.454467773438
"CRS3035RES50000mN2300000E3400000",20.1248588562012,1378.23889160156,488.56396484375
"CRS3035RES50000mN2300000E3450000",20.400354385376,1135.99182128906,527.089599609375
"CRS3035RES50000mN2300000E3500000",20.5387268066406,886.037231445312,549.501342773438
"CRS3035RES50000mN2300000E3550000",20.8036556243896,734.436340332031,567.02392578125
"CRS3035RES50000mN2300000E3600000",21.0953159332275,696.486877441406,574.462585449219
"CRS3035RES50000mN2300000E3650000",20.7351226806641,890.235290527344,571.382873535156
"CRS3035RES50000mN2300000E3700000",18.350133895874,1389.5048828125,559.03955078125
"CRS3035RES50000mN2300000E3750000",19.1004428863525,1192.41809082031,576.30908203125
"CRS3035RES50000mN2300000E3800000",21.8372840881348,1082.89721679688,611.542175292969
"CRS3035RES50000mN2300000E3850000",23.5913352966309,770.259399414062,646.563171386719
"CRS3035RES50000mN2300000E3900000",22.8584327697754,791.608459472656,657.243103027344
"CRS3035RES50000mN2300000E3950000",19.952184677124,870.764831542969,642.222595214844
"CRS3035RES50000mN2300000E4000000",17.6853790283203,1092.41174316406,644.976867675781
"CRS3035RES50000mN2300000E4050000",16.0008525848389,1209.31286621094,636.749145507812
"CRS3035RES50000mN2300000E4100000",16.3826503753662,1188.21801757812,607.710571289062
"CRS3035RES50000mN2300000E4150000",21.2868709564209,869.143249511719,533.421020507812
