"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN3450000E3650000",14.6555404663086,680.05029296875,16.4260692596436,356.617370605469
"CRS3035RES50000mN3450000E4150000",16.1367321014404,762.80078125,30.2900657653809,490.067230224609
"CRS3035RES50000mN3450000E4200000",16.2291793823242,823.721069335938,27.7918434143066,532.376647949219
"CRS3035RES50000mN3450000E4250000",16.1562042236328,888.975646972656,21.6630020141602,569.705017089844
"CRS3035RES50000mN3450000E4300000",16.3923950195312,812.05078125,17.7708206176758,579.051147460938
"CRS3035RES50000mN3450000E4350000",16.623514175415,699.980651855469,17.6670894622803,576.174560546875
"CRS3035RES50000mN3450000E4400000",16.8297138214111,645.955749511719,18.8880405426025,585.392150878906
"CRS3035RES50000mN3450000E4450000",16.7885723114014,670.02880859375,18.8428192138672,596.043579101562
"CRS3035RES50000mN3450000E4500000",16.8723964691162,647.74267578125,19.3937187194824,609.038879394531
"CRS3035RES50000mN3450000E4550000",16.8200874328613,631.546203613281,18.4761867523193,598.581359863281
"CRS3035RES50000mN3500000E3000000",14.5694990158081,1718.95056152344,24.9892997741699,305.842407226562
"CRS3035RES50000mN3500000E3050000",14.5964918136597,1315.89453125,20.0609703063965,352.507781982422
"CRS3035RES50000mN3500000E3100000",14.7031097412109,1079.05444335938,16.9426879882812,366.533111572266
"CRS3035RES50000mN3500000E3150000",14.7481126785278,1021.29766845703,14.8633489608765,373.344757080078
"CRS3035RES50000mN3500000E3200000",14.9171953201294,983.93212890625,14.0792589187622,377.023406982422
"CRS3035RES50000mN3500000E3250000",14.7220754623413,975.657165527344,18.1034755706787,324.540069580078
"CRS3035RES50000mN3500000E3350000",14.2789621353149,957.987976074219,26.9357490539551,294.019592285156
"CRS3035RES50000mN3500000E3450000",14.7516059875488,1390.59216308594,24.2294826507568,388.641082763672
"CRS3035RES50000mN3500000E3500000",13.0828504562378,1571.58264160156,25.0806312561035,411.100189208984
"CRS3035RES50000mN3500000E3550000",14.5520534515381,857.897583007812,14.6931982040405,421.267852783203
"CRS3035RES50000mN3500000E3600000",14.3074254989624,735.317199707031,14.6966190338135,387.846588134766
"CRS3035RES50000mN3500000E3650000",14.6929445266724,665.852172851562,16.2812366485596,347.864410400391
"CRS3035RES50000mN3500000E4200000",16.0084705352783,804.148315429688,28.028470993042,527.695617675781
"CRS3035RES50000mN3500000E4250000",15.9533929824829,883.960327148438,21.9065132141113,565.174072265625
"CRS3035RES50000mN3500000E4300000",16.3741416931152,725.816772460938,18.1934986114502,569.6171875
"CRS3035RES50000mN3500000E4350000",16.4757232666016,616.19482421875,17.7094268798828,564.379821777344
"CRS3035RES50000mN3500000E4400000",16.6034984588623,626.995056152344,17.4311943054199,576.729248046875
"CRS3035RES50000mN3500000E4450000",16.3718605041504,622.190551757812,19.4167575836182,569.273864746094
"CRS3035RES50000mN3500000E4500000",16.4119472503662,620.973937988281,21.0604972839355,569.960571289062
"CRS3035RES50000mN3500000E4550000",16.5266780853271,632.126159667969,21.2980442047119,574.503784179688
"CRS3035RES50000mN3550000E2950000",14.4636449813843,1462.30102539062,26.4936847686768,249.914291381836
"CRS3035RES50000mN3550000E3000000",14.030065536499,1802.23498535156,24.6742515563965,300.663360595703
"CRS3035RES50000mN3550000E3050000",14.2285299301147,1505.51281738281,23.4660968780518,349.376861572266
"CRS3035RES50000mN3550000E3100000",14.3317432403564,1280.33581542969,18.3758449554443,364.833435058594
"CRS3035RES50000mN3550000E3150000",14.4268035888672,1274.9794921875,17.6694831848145,371.929840087891
"CRS3035RES50000mN3550000E3200000",14.4215106964111,1080.79406738281,14.8595838546753,372.463134765625
"CRS3035RES50000mN3550000E3250000",14.2807750701904,1124.23315429688,15.1192283630371,353.212890625
"CRS3035RES50000mN3550000E3300000",14.2045946121216,961.118713378906,18.9049758911133,296.780212402344
"CRS3035RES50000mN3550000E3350000",14.0582294464111,997.697631835938,24.5576190948486,294.925506591797
"CRS3035RES50000mN3550000E3400000",14.6523313522339,1166.90258789062,26.2398223876953,342.513000488281
"CRS3035RES50000mN3550000E3450000",13.5993223190308,1668.47814941406,25.077262878418,394.422058105469
"CRS3035RES50000mN3550000E3500000",12.9413194656372,1528.45666503906,23.1401023864746,410.081359863281
"CRS3035RES50000mN3550000E3550000",14.4703760147095,831.423767089844,13.5607414245605,412.575744628906
"CRS3035RES50000mN3550000E3600000",14.6187105178833,679.041931152344,17.445915222168,353.725128173828
"CRS3035RES50000mN3550000E4200000",15.8584566116333,820.285095214844,27.8144950866699,529.851013183594
"CRS3035RES50000mN3550000E4250000",15.7893953323364,894.989685058594,22.0907306671143,562.36669921875
"CRS3035RES50000mN1750000E6500000",26.5347671508789,674.358093261719,104.904823303223,486.727111816406
"CRS3035RES50000mN3550000E4300000",16.1565227508545,725.646850585938,18.9392204284668,571.640747070312
"CRS3035RES50000mN3550000E4350000",16.4253902435303,635.908508300781,17.7921409606934,580.023803710938
"CRS3035RES50000mN3550000E4400000",16.3247566223145,654.221862792969,18.9988842010498,587.903686523438
"CRS3035RES50000mN3550000E4450000",16.3271484375,631.5888671875,20.9710350036621,581.401306152344
"CRS3035RES50000mN3550000E4500000",16.2094306945801,664.86376953125,21.8256931304932,573.32666015625
"CRS3035RES50000mN3550000E4550000",16.2042617797852,663.352722167969,22.2676334381104,568.190795898438
"CRS3035RES50000mN3550000E4600000",16.1981773376465,609.78857421875,23.2092876434326,559.904479980469
"CRS3035RES50000mN1800000E2650000",21.033203125,652.595764160156,68.3192977905273,351.990692138672
"CRS3035RES50000mN1800000E2700000",22.8103141784668,582.8125,65.5597839355469,483.381530761719
"CRS3035RES50000mN3600000E3000000",14.2022047042847,1624.75952148438,24.3375511169434,274.415069580078
"CRS3035RES50000mN3600000E3050000",14.0022125244141,1548.03247070312,24.6220741271973,308.479583740234
"CRS3035RES50000mN3600000E3100000",14.194580078125,1467.03649902344,21.539134979248,334.251708984375
"CRS3035RES50000mN3600000E3150000",14.0526905059814,1502.17822265625,20.247163772583,365.515808105469
"CRS3035RES50000mN3600000E3200000",14.0021905899048,1244.46545410156,16.5080547332764,368.988128662109
"CRS3035RES50000mN1800000E2750000",24.1498947143555,573.822692871094,62.6340026855469,537.252075195312
"CRS3035RES50000mN3600000E3250000",14.5248212814331,1107.41125488281,15.1558513641357,367.599090576172
"CRS3035RES50000mN3600000E3300000",13.7461633682251,1106.61157226562,18.9801063537598,297.551452636719
"CRS3035RES50000mN3600000E3350000",13.8102207183838,1295.92993164062,24.5731868743896,310.753692626953
"CRS3035RES50000mN3600000E3400000",14.071174621582,1569.83349609375,26.5413208007812,374.286560058594
"CRS3035RES50000mN3600000E3450000",14.4916734695435,1362.041015625,23.4330005645752,404.971405029297
"CRS3035RES50000mN3600000E3500000",13.5468845367432,1322.73059082031,18.5833377838135,409.183319091797
"CRS3035RES50000mN3600000E3550000",14.2710790634155,828.308166503906,13.3195562362671,390.550140380859
"CRS3035RES50000mN3600000E4200000",15.5644588470459,880.889343261719,27.8263034820557,529.53515625
"CRS3035RES50000mN3600000E4250000",15.400803565979,928.931579589844,22.3805370330811,561.853149414062
"CRS3035RES50000mN1800000E2800000",24.3937435150146,729.923583984375,60.9763717651367,574.604553222656
"CRS3035RES50000mN3600000E4300000",15.9226722717285,718.449829101562,18.8987350463867,563.744689941406
"CRS3035RES50000mN3600000E4350000",16.184268951416,593.328857421875,19.7855701446533,563.473205566406
"CRS3035RES50000mN3600000E4400000",16.2295970916748,643.472473144531,20.928201675415,590.646484375
"CRS3035RES50000mN3600000E4450000",16.2918491363525,662.72314453125,22.1508369445801,600.8115234375
"CRS3035RES50000mN3600000E4500000",16.0459003448486,734.374816894531,20.4410190582275,614.542419433594
"CRS3035RES50000mN3600000E4550000",15.6705484390259,735.536193847656,19.5795440673828,591.9345703125
"CRS3035RES50000mN1800000E2850000",23.9378566741943,711.307250976562,59.5034294128418,604.478149414062
"CRS3035RES50000mN1800000E2900000",24.497537612915,583.218505859375,58.503776550293,631.543518066406
"CRS3035RES50000mN3650000E3100000",14.1152219772339,1673.8837890625,26.0527172088623,285.469482421875
"CRS3035RES50000mN3650000E3150000",13.6194324493408,1810.28344726562,22.7595481872559,331.715698242188
"CRS3035RES50000mN3650000E3200000",13.88743019104,1265.22241210938,19.1044750213623,344.704376220703
"CRS3035RES50000mN3650000E3250000",13.499810218811,1298.44848632812,20.2122268676758,310.008148193359
"CRS3035RES50000mN3650000E3300000",13.4012413024902,1281.46325683594,23.8122711181641,278.116485595703
"CRS3035RES50000mN3650000E3350000",13.6551790237427,1398.43627929688,25.6681785583496,308.631195068359
"CRS3035RES50000mN1800000E2950000",25.0100688934326,554.130737304688,56.2283706665039,652.634765625
"CRS3035RES50000mN3650000E3400000",13.1224184036255,1617.673828125,26.7243213653564,376.547027587891
"CRS3035RES50000mN3650000E3450000",12.7733755111694,1551.15576171875,24.051290512085,400.016479492188
"CRS3035RES50000mN3650000E3500000",13.5719699859619,1112.62121582031,16.3521118164062,407.522094726562
"CRS3035RES50000mN3650000E3550000",13.8786382675171,817.484191894531,15.843677520752,361.148590087891
"CRS3035RES50000mN3650000E4200000",15.4005250930786,922.296508789062,27.6939849853516,522.501403808594
"CRS3035RES50000mN3650000E4250000",15.3673648834229,889.979675292969,21.2932357788086,561.549865722656
"CRS3035RES50000mN3650000E4300000",15.6595621109009,740.183044433594,18.850513458252,566.6201171875
"CRS3035RES50000mN3650000E4350000",16.0189552307129,626.226867675781,20.9496536254883,557.320190429688
"CRS3035RES50000mN3650000E4400000",16.2745971679688,616.273498535156,22.6383380889893,570.1826171875
"CRS3035RES50000mN3650000E4450000",16.2488479614258,706.351867675781,24.1700000762939,599.295471191406
"CRS3035RES50000mN1800000E3000000",24.9547653198242,561.101501464844,54.8410606384277,666.738708496094
"CRS3035RES50000mN3650000E4500000",15.4080715179443,890.206848144531,20.4324550628662,617.259643554688
"CRS3035RES50000mN3650000E4550000",15.6581020355225,744.544738769531,19.0540008544922,617.757019042969
"CRS3035RES50000mN3650000E4600000",15.7237701416016,640.154663085938,20.8649215698242,586.556579589844
"CRS3035RES50000mN3650000E4650000",15.7750558853149,593.949645996094,21.7763347625732,577.237365722656
"CRS3035RES50000mN3650000E4700000",15.9062185287476,512.029357910156,25.1246757507324,564.665893554688
"CRS3035RES50000mN1800000E3050000",24.8437747955322,557.579406738281,52.8753471374512,687.093811035156
"CRS3035RES50000mN1800000E3100000",25.1768493652344,469.615234375,50.0325813293457,706.8544921875
"CRS3035RES50000mN3700000E3150000",13.9759206771851,1476.62609863281,25.1495494842529,266.934295654297
"CRS3035RES50000mN3700000E3200000",13.9375324249268,1324.42797851562,23.7707443237305,279.812225341797
"CRS3035RES50000mN3700000E3250000",13.528450012207,1328.68188476562,27.4329090118408,262.140808105469
"CRS3035RES50000mN3700000E3300000",13.3109407424927,1452.40075683594,27.5078392028809,275.04443359375
"CRS3035RES50000mN3700000E3350000",13.3737716674805,1776.74658203125,27.5631465911865,313.591674804688
"CRS3035RES50000mN3700000E3400000",13.9647226333618,1628.88159179688,25.5959396362305,382.549224853516
"CRS3035RES50000mN3700000E3450000",13.9647579193115,1083.56457519531,19.6899433135986,396.163848876953
"CRS3035RES50000mN3700000E3500000",13.7889451980591,824.107055664062,15.6562337875366,367.187591552734
"CRS3035RES50000mN3700000E3550000",13.6653099060059,699.861755371094,18.7265491485596,319.350036621094
"CRS3035RES50000mN3700000E4200000",15.5585994720459,859.61279296875,26.7408199310303,524.456176757812
"CRS3035RES50000mN1800000E3150000",24.4052448272705,484.405364990234,48.326000213623,695.938720703125
"CRS3035RES50000mN3700000E4250000",15.610387802124,814.012390136719,21.1941890716553,552.587524414062
"CRS3035RES50000mN3700000E4300000",15.7007274627686,750.813354492188,19.3059158325195,560.876159667969
"CRS3035RES50000mN3700000E4350000",15.9406299591064,665.457153320312,21.8095283508301,548.734069824219
"CRS3035RES50000mN3700000E4400000",16.1099662780762,641.219055175781,24.9849948883057,563.873657226562
"CRS3035RES50000mN3700000E4450000",16.2092208862305,848.779602050781,24.0299797058105,604.74560546875
"CRS3035RES50000mN3700000E4500000",15.3271780014038,1052.57751464844,20.5058689117432,631.836181640625
"CRS3035RES50000mN3700000E4550000",15.2971725463867,822.227355957031,19.7426376342773,638.323059082031
"CRS3035RES50000mN3700000E4600000",15.4712915420532,721.360961914062,20.98583984375,640.060729980469
"CRS3035RES50000mN3700000E4650000",15.8087501525879,654.4189453125,21.5307426452637,634.023803710938
"CRS3035RES50000mN3700000E4700000",15.9174222946167,525.506958007812,23.5477275848389,592.411865234375
"CRS3035RES50000mN1800000E3200000",22.9395923614502,597.159240722656,45.8553924560547,685.848999023438
"CRS3035RES50000mN1800000E3250000",23.1546440124512,431.906311035156,34.0258293151855,658.595336914062
"CRS3035RES50000mN3750000E3250000",13.4904222488403,1318.52575683594,27.9670162200928,257.258361816406
"CRS3035RES50000mN3750000E3300000",13.2045621871948,1596.37854003906,28.3098812103271,270.457916259766
"CRS3035RES50000mN3750000E3350000",13.148509979248,2473.5439453125,30.8761577606201,337.415130615234
"CRS3035RES50000mN3750000E3400000",12.8292627334595,2609.76318359375,31.169340133667,398.176422119141
"CRS3035RES50000mN3750000E3450000",13.4558382034302,1405.73400878906,23.2299747467041,408.094818115234
"CRS3035RES50000mN1800000E3300000",22.9549732208252,376.731353759766,34.6981201171875,644.364929199219
"CRS3035RES50000mN3750000E3500000",14.2000818252563,869.821594238281,15.9183750152588,390.213714599609
"CRS3035RES50000mN3750000E3550000",13.4349803924561,716.935852050781,19.4082279205322,312.490875244141
"CRS3035RES50000mN3750000E4200000",15.2487096786499,887.565795898438,29.9648838043213,479.262786865234
"CRS3035RES50000mN3750000E4250000",15.583592414856,807.599548339844,23.3074359893799,522.851745605469
"CRS3035RES50000mN3750000E4300000",15.799599647522,767.5,20.8655815124512,558.392578125
"CRS3035RES50000mN3750000E4350000",15.8406744003296,693.408020019531,21.7103004455566,543.348449707031
"CRS3035RES50000mN3750000E4400000",16.0066680908203,750.917053222656,23.2275314331055,566.479370117188
"CRS3035RES50000mN3750000E4450000",15.7327470779419,1016.17755126953,21.6898231506348,619.664916992188
"CRS3035RES50000mN3750000E4500000",15.2204370498657,1057.13073730469,20.6709041595459,642.657958984375
"CRS3035RES50000mN3750000E4550000",15.1604385375977,813.793579101562,21.8302822113037,651.163391113281
"CRS3035RES50000mN1800000E3350000",23.2397003173828,497.146636962891,37.7933349609375,607.078857421875
"CRS3035RES50000mN3750000E4600000",15.11732006073,736.182800292969,23.4877910614014,655.946411132812
"CRS3035RES50000mN3750000E4650000",15.6336822509766,634.985656738281,25.0257415771484,652.781311035156
"CRS3035RES50000mN3750000E4700000",16.0714378356934,547.499267578125,23.4079570770264,616.251220703125
"CRS3035RES50000mN3750000E4800000",15.9792938232422,552.684387207031,22.8115520477295,578.656311035156
"CRS3035RES50000mN1800000E3400000",24.2752780914307,705.294372558594,50.1511878967285,541.612243652344
"CRS3035RES50000mN3800000E3250000",13.3668336868286,1292.46423339844,27.8938293457031,250.72705078125
"CRS3035RES50000mN3800000E3300000",13.0737733840942,1909.52319335938,29.604434967041,272.707763671875
"CRS3035RES50000mN1800000E3450000",24.3549022674561,658.682189941406,55.8983039855957,451.730224609375
"CRS3035RES50000mN3800000E3350000",13.1278562545776,2701.1298828125,30.4820861816406,355.484497070312
"CRS3035RES50000mN3800000E3400000",11.8780565261841,2622.9306640625,34.1262054443359,403.679351806641
"CRS3035RES50000mN3800000E3450000",11.690016746521,1545.46484375,28.5394973754883,415.189453125
"CRS3035RES50000mN3800000E3500000",12.234920501709,1237.4833984375,20.3487567901611,415.201721191406
"CRS3035RES50000mN3800000E3550000",13.2762680053711,916.071533203125,19.7093963623047,347.721801757812
"CRS3035RES50000mN3800000E4250000",15.3150472640991,891.918334960938,29.269214630127,486.156280517578
"CRS3035RES50000mN3800000E4300000",15.5687074661255,785.464660644531,23.3002548217773,528.138488769531
"CRS3035RES50000mN3800000E4350000",15.7454261779785,726.278076171875,22.5448722839355,539.26513671875
"CRS3035RES50000mN3800000E4400000",15.9497241973877,822.345581054688,21.3748588562012,586.44287109375
