"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN3600000E3500000",14.0961904525757,1410.28601074219,410.209686279297
"CRS3035RES20000mN3600000E3520000",13.5381011962891,1244.61706542969,410.278350830078
"CRS3035RES20000mN3600000E3540000",14.0983848571777,977.540466308594,412.654571533203
"CRS3035RES20000mN3600000E3560000",14.5885047912598,801.809387207031,409.780181884766
"CRS3035RES20000mN1860000E2660000",19.8857650756836,590.4443359375,268.87744140625
"CRS3035RES20000mN3600000E3580000",14.9035739898682,682.216674804688,391.925140380859
"CRS3035RES20000mN3600000E4200000",15.6957406997681,823.260864257812,514.040283203125
"CRS3035RES20000mN3600000E4220000",15.6085519790649,874.879638671875,538.418762207031
"CRS3035RES20000mN3600000E4240000",15.5445947647095,947.350952148438,554.831726074219
"CRS3035RES20000mN3600000E4260000",15.4118213653564,960.523254394531,562.091186523438
"CRS3035RES20000mN3600000E4280000",15.5990076065063,882.898071289062,567.270446777344
"CRS3035RES20000mN3600000E4300000",15.9822273254395,757.871826171875,571.457275390625
"CRS3035RES20000mN3600000E4320000",16.1193714141846,679.786987304688,571.054321289062
"CRS3035RES20000mN3600000E4340000",16.3133201599121,612.414367675781,575.01123046875
"CRS3035RES20000mN1860000E2680000",20.8485889434814,640.925659179688,370.922698974609
"CRS3035RES20000mN3600000E4360000",16.3413524627686,608.904602050781,571.039367675781
"CRS3035RES20000mN3600000E4380000",16.2966442108154,619.649108886719,571.091857910156
"CRS3035RES20000mN3600000E4400000",16.1820316314697,649.806457519531,586.294189453125
"CRS3035RES20000mN3600000E4420000",16.0561065673828,673.86328125,594.476379394531
"CRS3035RES20000mN3600000E4440000",16.0870513916016,677.688049316406,597.363891601562
"CRS3035RES20000mN3600000E4460000",16.3072662353516,661.920166015625,589.684875488281
"CRS3035RES20000mN3600000E4480000",16.4385623931885,632.907165527344,595.629821777344
"CRS3035RES20000mN3600000E4500000",16.5027370452881,651.411193847656,610.653259277344
"CRS3035RES20000mN3600000E4520000",16.1198902130127,729.126403808594,613.467529296875
"CRS3035RES20000mN3600000E4540000",15.9174003601074,761.054748535156,611.415466308594
"CRS3035RES20000mN1860000E2700000",22.2853050231934,557.482543945312,442.961791992188
"CRS3035RES20000mN3600000E4560000",15.8590202331543,727.892517089844,598.951782226562
"CRS3035RES20000mN3600000E4580000",15.8346538543701,687.341125488281,572.361877441406
"CRS3035RES20000mN1860000E2720000",23.1801834106445,563.313537597656,481.041290283203
"CRS3035RES20000mN1860000E2740000",23.3810234069824,633.58837890625,503.346221923828
"CRS3035RES20000mN1860000E2760000",23.5302562713623,677.480346679688,530.522583007812
"CRS3035RES20000mN1860000E2780000",24.325382232666,616.712036132812,556.929077148438
"CRS3035RES20000mN3620000E3020000",14.2868041992188,1585.78979492188,276.822021484375
"CRS3035RES20000mN3620000E3040000",13.976279258728,1678.51330566406,296.41015625
"CRS3035RES20000mN3620000E3060000",13.7991952896118,1655.16882324219,302.570861816406
"CRS3035RES20000mN3620000E3080000",14.2478828430176,1417.68359375,300.306884765625
"CRS3035RES20000mN3620000E3100000",14.3323879241943,1457.40844726562,307.100158691406
"CRS3035RES20000mN3620000E3120000",14.3157520294189,1533.51721191406,338.430694580078
"CRS3035RES20000mN3620000E3140000",14.0623445510864,1519.900390625,358.458374023438
"CRS3035RES20000mN3620000E3160000",14.0702238082886,1523.11730957031,366.543518066406
"CRS3035RES20000mN3620000E3180000",14.0796222686768,1425.80078125,365.558746337891
"CRS3035RES20000mN1860000E2800000",24.954309463501,585.709899902344,574.821533203125
"CRS3035RES20000mN3620000E3200000",14.0683746337891,1234.87646484375,366.000701904297
"CRS3035RES20000mN3620000E3220000",13.7927742004395,1323.37243652344,369.181732177734
"CRS3035RES20000mN3620000E3240000",14.2964105606079,1232.13256835938,374.574340820312
"CRS3035RES20000mN3620000E3260000",14.806544303894,1094.73193359375,375.298767089844
"CRS3035RES20000mN3620000E3280000",14.2763614654541,1168.48046875,360.180572509766
"CRS3035RES20000mN3620000E3300000",13.608775138855,1210.66052246094,319.094421386719
"CRS3035RES20000mN3620000E3340000",13.6256170272827,1165.03930664062,276.998138427734
"CRS3035RES20000mN3620000E3360000",13.6821889877319,1345.91955566406,302.176818847656
"CRS3035RES20000mN3620000E3380000",14.0087308883667,1453.98156738281,345.245574951172
"CRS3035RES20000mN1860000E2820000",24.538932800293,656.738220214844,581.936950683594
"CRS3035RES20000mN3620000E3400000",13.7471370697021,1701.19897460938,370.474395751953
"CRS3035RES20000mN3620000E3420000",14.158390045166,1654.18359375,386.409912109375
"CRS3035RES20000mN3620000E3440000",14.389874458313,1501.48657226562,395.784576416016
"CRS3035RES20000mN3620000E3460000",14.6269845962524,1388.98974609375,407.67333984375
"CRS3035RES20000mN3620000E3480000",14.2283430099487,1467.29174804688,409.524505615234
"CRS3035RES20000mN3620000E3500000",13.675253868103,1479.34350585938,408.344604492188
"CRS3035RES20000mN3620000E3520000",13.3087205886841,1319.3720703125,408.812561035156
"CRS3035RES20000mN3620000E3540000",13.6514053344727,1082.59582519531,408.052398681641
"CRS3035RES20000mN3620000E3560000",14.0225038528442,880.966552734375,395.207336425781
"CRS3035RES20000mN3620000E3580000",14.3165340423584,736.365966796875,359.567291259766
"CRS3035RES20000mN1860000E2840000",23.790470123291,676.1357421875,590.610473632812
"CRS3035RES20000mN3620000E4200000",15.615234375,844.317443847656,511.070678710938
"CRS3035RES20000mN3620000E4220000",15.4242858886719,918.378173828125,535.911499023438
"CRS3035RES20000mN3620000E4240000",15.4549255371094,950.821228027344,554.041870117188
"CRS3035RES20000mN3620000E4260000",15.2633218765259,953.6171875,560.390075683594
"CRS3035RES20000mN3620000E4280000",15.3820734024048,895.453186035156,563.809814453125
"CRS3035RES20000mN3620000E4300000",15.6405544281006,826.08642578125,561.50634765625
"CRS3035RES20000mN3620000E4320000",15.9462604522705,695.245666503906,555.629943847656
"CRS3035RES20000mN3620000E4340000",15.9696626663208,595.44970703125,552.039184570312
"CRS3035RES20000mN3620000E4360000",16.0723171234131,575.189208984375,554.623474121094
"CRS3035RES20000mN3620000E4380000",16.2003078460693,592.493774414062,566.326599121094
"CRS3035RES20000mN1860000E2860000",23.7326164245605,626.945129394531,604.697570800781
"CRS3035RES20000mN3620000E4400000",16.2862071990967,612.44677734375,585.736206054688
"CRS3035RES20000mN3620000E4420000",16.3100814819336,637.668640136719,596.022033691406
"CRS3035RES20000mN3620000E4440000",16.2794361114502,659.984252929688,600.033630371094
"CRS3035RES20000mN3620000E4460000",16.1998748779297,677.366394042969,601.499877929688
"CRS3035RES20000mN3620000E4480000",16.3564376831055,651.658203125,611.040161132812
"CRS3035RES20000mN3620000E4500000",16.3156909942627,683.896301269531,619.491455078125
"CRS3035RES20000mN3620000E4520000",15.9068546295166,770.891235351562,616.041748046875
"CRS3035RES20000mN3620000E4540000",15.5898313522339,783.573181152344,611.486145019531
"CRS3035RES20000mN3620000E4560000",15.3752822875977,780.704406738281,597.888854980469
"CRS3035RES20000mN3620000E4580000",15.7813196182251,695.149597167969,576.030639648438
"CRS3035RES20000mN1860000E2880000",24.5331630706787,512.529968261719,618.474548339844
"CRS3035RES20000mN1860000E2900000",24.9432258605957,451.81787109375,627.208862304688
"CRS3035RES20000mN1860000E2920000",24.5628852844238,472.572235107422,631.278381347656
"CRS3035RES20000mN1860000E2940000",24.7394237518311,441.261260986328,638.445983886719
"CRS3035RES20000mN1860000E2960000",24.6843929290771,459.518646240234,644.636352539062
"CRS3035RES20000mN3640000E3020000",14.1764039993286,1552.49182128906,258.566436767578
"CRS3035RES20000mN3640000E3040000",14.1275815963745,1542.04797363281,268.636505126953
"CRS3035RES20000mN3640000E3120000",14.3119134902954,1608.06567382812,317.462951660156
"CRS3035RES20000mN3640000E3140000",14.3389511108398,1640.927734375,346.590545654297
"CRS3035RES20000mN3640000E3160000",13.8121032714844,1844.40075683594,358.875610351562
"CRS3035RES20000mN3640000E3180000",13.7172050476074,1545.68774414062,358.644622802734
"CRS3035RES20000mN3640000E3200000",13.9890871047974,1291.279296875,363.541259765625
"CRS3035RES20000mN3640000E3220000",13.3596649169922,1404.4306640625,361.100524902344
"CRS3035RES20000mN3640000E3240000",13.4594459533691,1395.67126464844,361.765106201172
"CRS3035RES20000mN1860000E2980000",24.9232501983643,499.001037597656,656.367309570312
"CRS3035RES20000mN3640000E3260000",14.348051071167,1202.00964355469,361.971160888672
"CRS3035RES20000mN3640000E3280000",13.8306427001953,1309.6044921875,350.028198242188
"CRS3035RES20000mN3640000E3300000",13.644642829895,1267.44201660156,322.08447265625
"CRS3035RES20000mN3640000E3340000",13.5854148864746,1247.7685546875,275.952789306641
"CRS3035RES20000mN3640000E3360000",13.4294290542603,1454.03271484375,306.520935058594
"CRS3035RES20000mN3640000E3380000",13.545446395874,1547.08203125,352.999114990234
"CRS3035RES20000mN3640000E3400000",12.8350696563721,1828.486328125,378.055603027344
"CRS3035RES20000mN3640000E3420000",13.4181261062622,1914.80920410156,393.628784179688
"CRS3035RES20000mN3640000E3440000",13.7620258331299,1681.79919433594,400.278900146484
"CRS3035RES20000mN3640000E3460000",13.6414356231689,1697.60485839844,406.502349853516
"CRS3035RES20000mN1860000E3000000",25.5938282012939,511.954406738281,673.828857421875
"CRS3035RES20000mN3640000E3480000",13.1645183563232,1739.72082519531,407.172546386719
"CRS3035RES20000mN3640000E3500000",13.1791944503784,1449.32788085938,407.690521240234
"CRS3035RES20000mN3640000E3520000",13.1026754379272,1302.60754394531,411.078918457031
"CRS3035RES20000mN3640000E3540000",13.1117134094238,1151.01379394531,408.589813232422
"CRS3035RES20000mN3640000E3560000",13.9180612564087,893.943298339844,393.923980712891
"CRS3035RES20000mN3640000E3580000",14.0891895294189,754.076721191406,350.140075683594
"CRS3035RES20000mN3640000E4200000",15.5548553466797,847.536315917969,504.505615234375
"CRS3035RES20000mN3640000E4220000",15.4176483154297,921.135559082031,533.251098632812
"CRS3035RES20000mN3640000E4240000",15.4386558532715,956.216064453125,553.663208007812
"CRS3035RES20000mN3640000E4260000",15.3170490264893,935.825134277344,560.877807617188
"CRS3035RES20000mN1860000E3020000",25.7362251281738,559.675903320312,688.407043457031
"CRS3035RES20000mN3640000E4280000",15.2522029876709,889.835266113281,563.407592773438
"CRS3035RES20000mN3640000E4300000",15.5679321289062,809.019592285156,565.504333496094
"CRS3035RES20000mN3640000E4320000",15.7561407089233,718.117004394531,560.878479003906
"CRS3035RES20000mN3640000E4340000",15.949273109436,612.806335449219,554.869323730469
"CRS3035RES20000mN3640000E4360000",16.0197982788086,580.830932617188,552.82666015625
"CRS3035RES20000mN3640000E4400000",16.29221534729,589.530029296875,573.934326171875
"CRS3035RES20000mN3640000E4420000",16.3721599578857,631.237548828125,583.698364257812
"CRS3035RES20000mN3640000E4440000",16.3724174499512,681.632629394531,591.59765625
"CRS3035RES20000mN3640000E4460000",16.2272930145264,694.773986816406,603.526611328125
"CRS3035RES20000mN1860000E3040000",25.3047695159912,632.244934082031,695.194702148438
"CRS3035RES20000mN3640000E4480000",16.2268753051758,668.387329101562,614.627380371094
"CRS3035RES20000mN3640000E4500000",15.7931528091431,775.826232910156,614.220825195312
"CRS3035RES20000mN3640000E4520000",15.4922294616699,836.853088378906,611.845947265625
"CRS3035RES20000mN3640000E4540000",15.3043928146362,808.031860351562,611.523132324219
"CRS3035RES20000mN3640000E4560000",15.4106311798096,761.187377929688,604.171691894531
"CRS3035RES20000mN3640000E4580000",15.8910627365112,678.942504882812,589.018920898438
"CRS3035RES20000mN1860000E3060000",25.2551250457764,530.507995605469,702.479736328125
"CRS3035RES20000mN1860000E3080000",25.1943950653076,476.774993896484,705.794372558594
"CRS3035RES20000mN1860000E3100000",25.5038890838623,435.055786132812,714.830688476562
"CRS3035RES20000mN1860000E3120000",25.3752536773682,414.5498046875,715.291442871094
"CRS3035RES20000mN3660000E3120000",13.9637012481689,1780.50231933594,298.420349121094
"CRS3035RES20000mN3660000E3140000",13.8529291152954,1755.44409179688,323.08837890625
"CRS3035RES20000mN3660000E3160000",13.2604551315308,1997.62683105469,340.942626953125
"CRS3035RES20000mN3660000E3180000",13.7179613113403,1672.53491210938,348.955505371094
"CRS3035RES20000mN3660000E3200000",14.2963752746582,1215.39794921875,360.597015380859
"CRS3035RES20000mN1860000E3140000",25.1933460235596,403.818328857422,714.242370605469
"CRS3035RES20000mN3660000E3220000",13.9367599487305,1247.7001953125,352.586669921875
"CRS3035RES20000mN3660000E3240000",13.5458755493164,1265.36108398438,335.625762939453
"CRS3035RES20000mN3660000E3260000",13.829213142395,1178.22058105469,326.709411621094
"CRS3035RES20000mN3660000E3280000",13.1339902877808,1442.34631347656,313.161376953125
"CRS3035RES20000mN3660000E3300000",13.4867238998413,1288.14001464844,296.784088134766
"CRS3035RES20000mN3660000E3360000",13.8611612319946,1312.43933105469,301.029571533203
"CRS3035RES20000mN3660000E3380000",13.6251335144043,1555.54077148438,338.665802001953
"CRS3035RES20000mN3660000E3400000",13.0802946090698,1633.67163085938,367.856414794922
"CRS3035RES20000mN1860000E3160000",24.9267139434814,417.078765869141,709.045837402344
"CRS3035RES20000mN3660000E3420000",12.5980529785156,1751.92053222656,385.103698730469
"CRS3035RES20000mN3660000E3440000",12.7154970169067,1669.60290527344,392.523986816406
"CRS3035RES20000mN3660000E3460000",12.5384254455566,1640.07043457031,399.730865478516
"CRS3035RES20000mN3660000E3480000",12.3034019470215,1642.89819335938,402.912475585938
"CRS3035RES20000mN3660000E3500000",13.3506288528442,1285.96923828125,409.762573242188
"CRS3035RES20000mN3660000E3520000",14.1185846328735,1014.25335693359,417.831176757812
"CRS3035RES20000mN3660000E3540000",13.7205944061279,1031.54895019531,407.533233642578
"CRS3035RES20000mN3660000E3560000",13.9217338562012,849.381652832031,381.019287109375
"CRS3035RES20000mN3660000E3580000",14.0672197341919,715.954345703125,339.965209960938
"CRS3035RES20000mN3660000E4200000",15.4830589294434,868.986267089844,498.844421386719
"CRS3035RES20000mN1860000E3180000",24.6406021118164,417.361053466797,707.097473144531
"CRS3035RES20000mN3660000E4220000",15.2468366622925,967.736694335938,530.050231933594
"CRS3035RES20000mN3660000E4240000",15.3579149246216,965.575988769531,552.535095214844
"CRS3035RES20000mN3660000E4260000",15.2932300567627,920.666320800781,560.462219238281
"CRS3035RES20000mN3660000E4280000",15.3247232437134,853.532287597656,565.194885253906
"CRS3035RES20000mN3660000E4300000",15.497540473938,793.721740722656,567.726196289062
"CRS3035RES20000mN3660000E4320000",15.7264842987061,718.319702148438,568.157287597656
"CRS3035RES20000mN3660000E4340000",15.9576463699341,649.393798828125,562.840148925781
"CRS3035RES20000mN3660000E4360000",16.0381317138672,624.098266601562,557.297241210938
"CRS3035RES20000mN3660000E4440000",16.3691883087158,670.716125488281,582.779357910156
"CRS3035RES20000mN1860000E3200000",24.2172355651855,430.345916748047,704.2890625
"CRS3035RES20000mN3660000E4460000",16.3583202362061,688.542724609375,598.828369140625
"CRS3035RES20000mN3660000E4480000",16.0837745666504,710.561950683594,608.748107910156
"CRS3035RES20000mN3660000E4500000",15.6132354736328,829.047790527344,614.583679199219
"CRS3035RES20000mN3660000E4520000",15.4030342102051,893.439819335938,616.401123046875
"CRS3035RES20000mN3660000E4540000",15.3324041366577,836.405944824219,618.613830566406
"CRS3035RES20000mN3660000E4560000",15.7141284942627,736.950378417969,618.722412109375
"CRS3035RES20000mN3660000E4580000",15.8968563079834,660.401977539062,607.971069335938
"CRS3035RES20000mN3660000E4600000",15.7175273895264,640.268676757812,586.00732421875
"CRS3035RES20000mN1860000E3220000",24.0352058410645,438.676849365234,699.915832519531
"CRS3035RES20000mN1860000E3240000",24.0537509918213,448.108917236328,693.144226074219
"CRS3035RES20000mN1860000E3260000",24.3919792175293,416.910827636719,690.50830078125
"CRS3035RES20000mN1860000E3280000",24.5170879364014,401.142120361328,690.789978027344
"CRS3035RES20000mN3680000E3140000",14.0385799407959,1791.90173339844,283.689880371094
"CRS3035RES20000mN1860000E3300000",24.608491897583,392.907806396484,689.856201171875
"CRS3035RES20000mN3680000E3160000",13.3736553192139,2011.18786621094,306.445495605469
"CRS3035RES20000mN3680000E3180000",13.5480308532715,1643.49462890625,325.490173339844
"CRS3035RES20000mN3680000E3200000",14.2469520568848,1250.16870117188,341.617065429688
"CRS3035RES20000mN3680000E3220000",13.7240571975708,1261.92016601562,329.410461425781
"CRS3035RES20000mN3680000E3240000",13.54283618927,1235.11218261719,296.532623291016
"CRS3035RES20000mN3680000E3260000",13.5345678329468,1214.47009277344,277.268737792969
